"","x"
"15717",0.832097328248865
"15718",0.692405529583671
"15719",0.832097328248865
"15720",0.433269848588212
"15721",0.532417100596997
"15722",0.832097328248865
"15723",0.642549265743835
"15724",0.468576338222039
"15725",0.336596150246729
"15726",0.832097328248865
"15727",0.832097328248865
"15728",0.356914721244405
"15729",0.692405529583671
"15730",0.207482607222714
"15731",0.832097328248865
"15732",0.832097328248865
"15733",0.767395144312193
"15734",0.832097328248865
"15735",0.642549265743835
"15736",0.737528505684364
"15737",0.503134635613349
"15738",0.576615225799949
"15739",0.158522397827963
"15740",0.832097328248865
"15741",0.737528505684364
"15742",0.369878872594001
"15743",0.605927213666859
"15744",0.576615225799949
"15745",0.433269848588212
"15746",0.737528505684364
"15747",0.832097328248865
"15748",0.503134635613349
"15749",0.121637266752173
"15750",0.692405529583671
"15751",0.369878872594001
"15752",0.796167136376596
"15753",0.335294629478073
"15754",0.576615225799949
"15755",0.532417100596997
"15756",0.369878872594001
"15757",0.827211883564811
"15758",0.827211883564811
"15759",0.827211883564811
"15760",0.737528505684364
"15761",0.827211883564811
"15762",0.832097328248865
"15763",0.159275457271558
"15764",0.796167136376596
"15765",0.216398032100905
"15766",0.796167136376596
"15767",0.503134635613349
"15768",0.832097328248865
"15769",0.359518633571019
"15770",0.827211883564811
"15771",0.187869577154083
"15772",0.369878872594001
"15773",0.532417100596997
"15774",0.335294629478073
"15775",0.737528505684364
"15776",0.827211883564811
"15777",0.692405529583671
"15778",0.356914721244405
"15779",0.503134635613349
"15780",0.832097328248865
"15781",0.335294629478073
"15782",0.433269848588212
"15783",0.737528505684364
"15784",0.468576338222039
"15785",0.737528505684364
"15786",0.737528505684364
"15787",0.642549265743835
"15788",0.796167136376596
"15789",0.369878872594001
"15790",0.642549265743835
"15791",0.796167136376596
"15792",0.796167136376596
"15793",0.335294629478073
"15794",0.827211883564811
"15795",0.796167136376596
"15796",0.832097328248865
"15797",0.827211883564811
"15798",0.832097328248865
"15799",0.254173124924926
"15800",0.737528505684364
"15801",0.605927213666859
"15802",0.832097328248865
"15803",0.832097328248865
"15804",0.796167136376596
"15805",0.40663982325076
"15806",0.532417100596997
"15807",0.827211883564811
"15808",0.796167136376596
"15809",0.832097328248865
"15810",0.692405529583671
"15811",0.468576338222039
"15812",0.827211883564811
"15813",0.40663982325076
"15814",0.336596150246729
"15815",0.692405529583671
"15816",0.737528505684364
"15817",0.576615225799949
"15818",0.796167136376596
"15819",0.832097328248865
"15820",0.692405529583671
"15821",0.832097328248865
"15822",0.796167136376596
"15823",0.832097328248865
"15824",0.832097328248865
"15825",0.737528505684364
"15826",0.737528505684364
"15827",0.832097328248865
"15828",0.187869577154083
"15829",0.796167136376596
"15830",0.737528505684364
"15831",0.827211883564811
"15832",0.832097328248865
"15833",0.339442596102574
"15834",0.796167136376596
"15835",0.576615225799949
"15836",0.339442596102574
"15837",0.211137681819558
"15838",0.532417100596997
"15839",0.827211883564811
"15840",0.832097328248865
"15841",0.737528505684364
"15842",0.832097328248865
"15843",0.827211883564811
"15844",0.468576338222039
"15845",0.605927213666859
"15846",0.359948160995418
"15847",0.827211883564811
"15848",0.827211883564811
"15849",0.433269848588212
"15850",0.503134635613349
"15851",0.832097328248865
"15852",0.503134635613349
"15853",0.605927213666859
"15854",0.832097328248865
"15855",0.827211883564811
"15856",0.503134635613349
"15857",0.336596150246729
"15858",0.605927213666859
"15859",0.605927213666859
"15860",0.832097328248865
"15861",0.796167136376596
"15862",0.605927213666859
"15863",0.827211883564811
"15864",0.832097328248865
"15865",0.796167136376596
"15866",0.796167136376596
"15867",0.468576338222039
"15868",0.642549265743835
"15869",0.359948160995418
"15870",0.832097328248865
"15871",0.796167136376596
"15872",0.827211883564811
"15873",0.737528505684364
"15874",0.40663982325076
"15875",0.832097328248865
"15876",0.832097328248865
"15877",0.361394897951968
"15878",0.468576338222039
"15879",0.576615225799949
"15880",0.576615225799949
"15881",0.433269848588212
"15882",0.350063761322132
"15883",0.605927213666859
"15884",0.642549265743835
"15885",0.350063761322132
"15886",0.832097328248865
"15887",0.576615225799949
"15888",0.737528505684364
"15889",0.832097328248865
"15890",0.832097328248865
"15891",0.827211883564811
"15892",0.832097328248865
"15893",0.737528505684364
"15894",0.333492333046875
"15895",0.605927213666859
"15896",0.827211883564811
"15897",0.832097328248865
"15898",0.692405529583671
"15899",0.125993935471427
"15900",0.692405529583671
"15901",0.767395144312193
"15902",0.832097328248865
"15903",0.692405529583671
"15904",0.827211883564811
"15905",0.576615225799949
"15906",0.827211883564811
"15907",0.832097328248865
"15908",0.433269848588212
"15909",0.827211883564811
"15910",0.371321604427854
"15911",0.827211883564811
"15912",0.642549265743835
"15913",0.576615225799949
"15914",0.832097328248865
"15915",0.832097328248865
"15916",0.827211883564811
"15917",0.503134635613349
"15918",0.207482607222714
"15919",0.737528505684364
"15920",0.220591514112941
"15921",0.796167136376596
"15922",0.642549265743835
"15923",0.737528505684364
"15924",0.433269848588212
"15925",0.796167136376596
"15926",0.605927213666859
"15927",0.832097328248865
"15928",0.335294629478073
"15929",0.642549265743835
"15930",0.205999104613127
"15931",0.692405529583671
"15932",0.832097328248865
"15933",0.796167136376596
"15934",0.796167136376596
"15935",0.605927213666859
"15936",0.605927213666859
"15937",0.40663982325076
"15938",0.737528505684364
"15939",0.154497165239247
"15940",0.190794688633974
"15941",0.605927213666859
"15942",0.20019528439043
"15943",0.827211883564811
"15944",0.532417100596997
"15945",0.692405529583671
"15946",0.359518633571019
"15947",0.692405529583671
"15948",0.359518633571019
"15949",0.796167136376596
"15950",0.737528505684364
"15951",0.359518633571019
"15952",0.605927213666859
"15953",0.468576338222039
"15954",0.20019528439043
"15955",0.796167136376596
"15956",0.827211883564811
"15957",0.121637266752173
"15958",0.796167136376596
"15959",0.211137681819558
"15960",0.605927213666859
"15961",0.832097328248865
"15962",0.692405529583671
"15963",0.205286800528828
"15964",0.827211883564811
"15965",0.692405529583671
"15966",0.767395144312193
"15967",0.796167136376596
"15968",0.692405529583671
"15969",0.832097328248865
"15970",0.433269848588212
"15971",0.796167136376596
"15972",0.692405529583671
"15973",0.468576338222039
"15974",0.359518633571019
"15975",0.605927213666859
"15976",0.827211883564811
"15977",0.827211883564811
"15978",0.532417100596997
"15979",0.737528505684364
"15980",0.796167136376596
"15981",0.827211883564811
"15982",0.247042144563486
"15983",0.369878872594001
"15984",0.796167136376596
"15985",0.796167136376596
"15986",0.737528505684364
"15987",0.796167136376596
"15988",0.359518633571019
"15989",0.359948160995418
"15990",0.503134635613349
"15991",0.117594087387712
"15992",0.827211883564811
"15993",0.503134635613349
"15994",0.350063761322132
"15995",0.692405529583671
"15996",0.796167136376596
"15997",0.827211883564811
"15998",0.503134635613349
"15999",0.832097328248865
"16000",0.532417100596997
"16001",0.220591514112941
"16002",0.796167136376596
"16003",0.827211883564811
"16004",0.503134635613349
"16005",0.0983800176136186
"16006",0.433269848588212
"16007",0.832097328248865
"16008",0.832097328248865
"16009",0.767395144312193
"16010",0.832097328248865
"16011",0.832097328248865
"16012",0.468576338222039
"16013",0.737528505684364
"16014",0.827211883564811
"16015",0.832097328248865
"16016",0.827211883564811
"16017",0.195863582129122
"16018",0.642549265743835
"16019",0.827211883564811
"16020",0.605927213666859
"16021",0.532417100596997
"16022",0.796167136376596
"16023",0.468576338222039
"16024",0.796167136376596
"16025",0.642549265743835
"16026",0.350063761322132
"16027",0.503134635613349
"16028",0.796167136376596
"16029",0.832097328248865
"16030",0.359948160995418
"16031",0.827211883564811
"16032",0.40663982325076
"16033",0.827211883564811
"16034",0.827211883564811
"16035",0.832097328248865
"16036",0.827211883564811
"16037",0.827211883564811
"16038",0.371321604427854
"16039",0.433269848588212
"16040",0.532417100596997
"16041",0.361394897951968
"16042",0.692405529583671
"16043",0.737528505684364
"16044",0.503134635613349
"16045",0.832097328248865
"16046",0.796167136376596
"16047",0.832097328248865
"16048",0.359518633571019
"16049",0.767395144312193
"16050",0.827211883564811
"16051",0.737528505684364
"16052",0.503134635613349
"16053",0.692405529583671
"16054",0.737528505684364
"16055",0.796167136376596
"16056",0.737528505684364
"16057",0.737528505684364
"16058",0.359518633571019
"16059",0.205999104613127
"16060",0.642549265743835
"16061",0.796167136376596
"16062",0.832097328248865
"16063",0.576615225799949
"16064",0.468576338222039
"16065",0.333492333046875
"16066",0.503134635613349
"16067",0.767395144312193
"16068",0.605927213666859
"16069",0.796167136376596
"16070",0.503134635613349
"16071",0.796167136376596
"16072",0.796167136376596
"16073",0.737528505684364
"16074",0.737528505684364
"16075",0.20019528439043
"16076",0.796167136376596
"16077",0.737528505684364
"16078",0.692405529583671
"16079",0.827211883564811
"16080",0.827211883564811
"16081",0.468576338222039
"16082",0.642549265743835
"16083",0.40663982325076
"16084",0.796167136376596
"16085",0.832097328248865
"16086",0.503134635613349
"16087",0.692405529583671
"16088",0.40663982325076
"16089",0.605927213666859
"16090",0.832097328248865
"16091",0.40663982325076
"16092",0.796167136376596
"16093",0.359518633571019
"16094",0.605927213666859
"16095",0.605927213666859
"16096",0.796167136376596
"16097",0.359518633571019
"16098",0.576615225799949
"16099",0.737528505684364
"16100",0.40663982325076
"16101",0.832097328248865
"16102",0.371321604427854
"16103",0.336596150246729
"16104",0.605927213666859
"16105",0.827211883564811
"16106",0.576615225799949
"16107",0.23425671183997
"16108",0.827211883564811
"16109",0.180683236734137
"16110",0.827211883564811
"16111",0.642549265743835
"16112",0.532417100596997
"16113",0.532417100596997
"16114",0.832097328248865
"16115",0.211137681819558
"16116",0.359518633571019
"16117",0.832097328248865
"16118",0.605927213666859
"16119",0.796167136376596
"16120",0.356914721244405
"16121",0.40663982325076
"16122",0.827211883564811
"16123",0.832097328248865
"16124",0.796167136376596
"16125",0.642549265743835
"16126",0.142056395267785
"16127",0.605927213666859
"16128",0.832097328248865
"16129",0.605927213666859
"16130",0.737528505684364
"16131",0.576615225799949
"16132",0.532417100596997
"16133",0.642549265743835
"16134",0.371321604427854
"16135",0.642549265743835
"16136",0.832097328248865
"16137",0.692405529583671
"16138",0.737528505684364
"16139",0.832097328248865
"16140",0.247042144563486
"16141",0.827211883564811
"16142",0.335294629478073
"16143",0.180683236734137
"16144",0.433269848588212
"16145",0.832097328248865
"16146",0.767395144312193
"16147",0.336596150246729
"16148",0.827211883564811
"16149",0.832097328248865
"16150",0.796167136376596
"16151",0.350406341339393
"16152",0.827211883564811
"16153",0.737528505684364
"16154",0.335294629478073
"16155",0.359518633571019
"16156",0.468576338222039
"16157",0.40663982325076
"16158",0.576615225799949
"16159",0.605927213666859
"16160",0.692405529583671
"16161",0.503134635613349
"16162",0.335294629478073
"16163",0.827211883564811
"16164",0.350406341339393
"16165",0.692405529583671
"16166",0.737528505684364
"16167",0.832097328248865
"16168",0.832097328248865
"16169",0.356914721244405
"16170",0.359948160995418
"16171",0.692405529583671
"16172",0.605927213666859
"16173",0.433269848588212
"16174",0.796167136376596
"16175",0.692405529583671
"16176",0.532417100596997
"16177",0.356914721244405
"16178",0.642549265743835
"16179",0.692405529583671
"16180",0.832097328248865
"16181",0.433269848588212
"16182",0.832097328248865
"16183",0.737528505684364
"16184",0.605927213666859
"16185",0.796167136376596
"16186",0.350063761322132
"16187",0.40663982325076
"16188",0.205999104613127
"16189",0.827211883564811
"16190",0.243991282921374
"16191",0.359518633571019
"16192",0.796167136376596
"16193",0.692405529583671
"16194",0.832097328248865
"16195",0.827211883564811
"16196",0.503134635613349
"16197",0.832097328248865
"16198",0.468576338222039
"16199",0.827211883564811
"16200",0.832097328248865
"16201",0.532417100596997
"16202",0.827211883564811
"16203",0.832097328248865
"16204",0.737528505684364
"16205",0.796167136376596
"16206",0.737528505684364
"16207",0.832097328248865
"16208",0.40663982325076
"16209",0.503134635613349
"16210",0.737528505684364
"16211",0.433269848588212
"16212",0.832097328248865
"16213",0.107474182769037
"16214",0.468576338222039
"16215",0.605927213666859
"16216",0.827211883564811
"16217",0.796167136376596
"16218",0.124373159114826
"16219",0.605927213666859
"16220",0.796167136376596
"16221",0.737528505684364
"16222",0.796167136376596
"16223",0.532417100596997
"16224",0.468576338222039
"16225",0.827211883564811
"16226",0.576615225799949
"16227",0.832097328248865
"16228",0.832097328248865
"16229",0.605927213666859
"16230",0.832097328248865
"16231",0.642549265743835
"16232",0.433269848588212
"16233",0.827211883564811
"16234",0.309844326429436
"16235",0.468576338222039
"16236",0.796167136376596
"16237",0.333492333046875
"16238",0.832097328248865
"16239",0.832097328248865
"16240",0.827211883564811
"16241",0.827211883564811
"16242",0.468576338222039
"16243",0.369878872594001
"16244",0.737528505684364
"16245",0.369878872594001
"16246",0.175376775044816
"16247",0.796167136376596
"16248",0.339442596102574
"16249",0.827211883564811
"16250",0.737528505684364
"16251",0.371321604427854
"16252",0.503134635613349
"16253",0.220591514112941
"16254",0.605927213666859
"16255",0.642549265743835
"16256",0.40663982325076
"16257",0.692405529583671
"16258",0.369878872594001
"16259",0.737528505684364
"16260",0.832097328248865
"16261",0.827211883564811
"16262",0.339442596102574
"16263",0.827211883564811
"16264",0.468576338222039
"16265",0.737528505684364
"16266",0.827211883564811
"16267",0.827211883564811
"16268",0.832097328248865
"16269",0.692405529583671
"16270",0.737528505684364
"16271",0.692405529583671
"16272",0.576615225799949
"16273",0.468576338222039
"16274",0.208940467988249
"16275",0.576615225799949
"16276",0.109973865964113
"16277",0.737528505684364
"16278",0.433269848588212
"16279",0.605927213666859
"16280",0.243991282921374
"16281",0.40663982325076
"16282",0.468576338222039
"16283",0.361394897951968
"16284",0.796167136376596
"16285",0.189598060023166
"16286",0.503134635613349
"16287",0.433269848588212
"16288",0.827211883564811
"16289",0.369878872594001
"16290",0.827211883564811
"16291",0.767395144312193
"16292",0.737528505684364
"16293",0.503134635613349
"16294",0.23425671183997
"16295",0.605927213666859
"16296",0.371321604427854
"16297",0.247042144563486
"16298",0.433269848588212
"16299",0.642549265743835
"16300",0.827211883564811
"16301",0.692405529583671
"16302",0.827211883564811
"16303",0.832097328248865
"16304",0.827211883564811
"16305",0.832097328248865
"16306",0.369878872594001
"16307",0.503134635613349
"16308",0.152215998411711
"16309",0.576615225799949
"16310",0.576615225799949
"16311",0.832097328248865
"16312",0.350063761322132
"16313",0.433269848588212
"16314",0.827211883564811
"16315",0.832097328248865
"16316",0.254173124924926
"16317",0.832097328248865
"16318",0.827211883564811
"16319",0.145666690944126
"16320",0.369878872594001
"16321",0.369878872594001
"16322",0.576615225799949
"16323",0.832097328248865
"16324",0.832097328248865
"16325",0.832097328248865
"16326",0.20016277520716
"16327",0.642549265743835
"16328",0.692405529583671
"16329",0.503134635613349
"16330",0.832097328248865
"16331",0.369878872594001
"16332",0.692405529583671
"16333",0.642549265743835
"16334",0.350406341339393
"16335",0.532417100596997
"16336",0.692405529583671
"16337",0.827211883564811
"16338",0.827211883564811
"16339",0.827211883564811
"16340",0.692405529583671
"16341",0.40663982325076
"16342",0.642549265743835
"16343",0.832097328248865
"16344",0.827211883564811
"16345",0.827211883564811
"16346",0.767395144312193
"16347",0.532417100596997
"16348",0.796167136376596
"16349",0.205286800528828
"16350",0.23425671183997
"16351",0.832097328248865
"16352",0.433269848588212
"16353",0.737528505684364
"16354",0.832097328248865
"16355",0.532417100596997
"16356",0.827211883564811
"16357",0.220591514112941
"16358",0.371321604427854
"16359",0.642549265743835
"16360",0.0889421489348225
"16361",0.737528505684364
"16362",0.827211883564811
"16363",0.369878872594001
"16364",0.832097328248865
"16365",0.827211883564811
"16366",0.827211883564811
"16367",0.737528505684364
"16368",0.369878872594001
"16369",0.737528505684364
"16370",0.176433218963063
"16371",0.692405529583671
"16372",0.503134635613349
"16373",0.371321604427854
"16374",0.605927213666859
"16375",0.503134635613349
"16376",0.642549265743835
"16377",0.832097328248865
"16378",0.832097328248865
"16379",0.737528505684364
"16380",0.532417100596997
"16381",0.827211883564811
"16382",0.0606449870553582
"16383",0.832097328248865
"16384",0.832097328248865
"16385",0.737528505684364
"16386",0.204916112094804
"16387",0.827211883564811
"16388",0.576615225799949
"16389",0.20019528439043
"16390",0.827211883564811
"16391",0.796167136376596
"16392",0.576615225799949
"16393",0.205999104613127
"16394",0.827211883564811
"16395",0.359518633571019
"16396",0.642549265743835
"16397",0.832097328248865
"16398",0.361394897951968
"16399",0.369878872594001
"16400",0.737528505684364
"16401",0.642549265743835
"16402",0.827211883564811
"16403",0.832097328248865
"16404",0.23425671183997
"16405",0.737528505684364
"16406",0.767395144312193
"16407",0.692405529583671
"16408",0.737528505684364
"16409",0.832097328248865
"16410",0.361394897951968
"16411",0.642549265743835
"16412",0.692405529583671
"16413",0.369878872594001
"16414",0.832097328248865
"16415",0.254173124924926
"16416",0.796167136376596
"16417",0.503134635613349
"16418",0.369878872594001
"16419",0.335294629478073
"16420",0.832097328248865
"16421",0.468576338222039
"16422",0.827211883564811
"16423",0.832097328248865
"16424",0.247042144563486
"16425",0.576615225799949
"16426",0.832097328248865
"16427",0.642549265743835
"16428",0.692405529583671
"16429",0.503134635613349
"16430",0.40663982325076
"16431",0.503134635613349
"16432",0.254173124924926
"16433",0.692405529583671
"16434",0.832097328248865
"16435",0.737528505684364
"16436",0.832097328248865
"16437",0.796167136376596
"16438",0.796167136376596
"16439",0.576615225799949
"16440",0.827211883564811
"16441",0.832097328248865
"16442",0.796167136376596
"16443",0.796167136376596
"16444",0.692405529583671
"16445",0.371321604427854
"16446",0.40663982325076
"16447",0.737528505684364
"16448",0.371321604427854
"16449",0.356914721244405
"16450",0.605927213666859
"16451",0.692405529583671
"16452",0.692405529583671
"16453",0.369878872594001
"16454",0.18072786578113
"16455",0.832097328248865
"16456",0.832097328248865
"16457",0.605927213666859
"16458",0.796167136376596
"16459",0.605927213666859
"16460",0.796167136376596
"16461",0.503134635613349
"16462",0.827211883564811
"16463",0.832097328248865
"16464",0.309844326429436
"16465",0.832097328248865
"16466",0.832097328248865
"16467",0.737528505684364
"16468",0.532417100596997
"16469",0.827211883564811
"16470",0.832097328248865
"16471",0.158522397827963
"16472",0.576615225799949
"16473",0.737528505684364
"16474",0.827211883564811
"16475",0.832097328248865
"16476",0.532417100596997
"16477",0.832097328248865
"16478",0.832097328248865
"16479",0.369878872594001
"16480",0.40663982325076
"16481",0.796167136376596
"16482",0.216398032100905
"16483",0.832097328248865
"16484",0.827211883564811
"16485",0.832097328248865
"16486",0.350406341339393
"16487",0.796167136376596
"16488",0.692405529583671
"16489",0.832097328248865
"16490",0.832097328248865
"16491",0.827211883564811
"16492",0.832097328248865
"16493",0.827211883564811
"16494",0.832097328248865
"16495",0.576615225799949
"16496",0.832097328248865
"16497",0.827211883564811
"16498",0.767395144312193
"16499",0.832097328248865
"16500",0.827211883564811
"16501",0.333492333046875
"16502",0.827211883564811
"16503",0.369878872594001
"16504",0.692405529583671
"16505",0.208940467988249
"16506",0.832097328248865
"16507",0.737528505684364
"16508",0.832097328248865
"16509",0.737528505684364
"16510",0.796167136376596
"16511",0.642549265743835
"16512",0.433269848588212
"16513",0.692405529583671
"16514",0.468576338222039
"16515",0.335294629478073
"16516",0.433269848588212
"16517",0.23425671183997
"16518",0.692405529583671
"16519",0.796167136376596
"16520",0.642549265743835
"16521",0.532417100596997
"16522",0.642549265743835
"16523",0.827211883564811
"16524",0.796167136376596
"16525",0.832097328248865
"16526",0.737528505684364
"16527",0.197258135151691
"16528",0.827211883564811
"16529",0.642549265743835
"16530",0.125969692062324
"16531",0.642549265743835
"16532",0.737528505684364
"16533",0.737528505684364
"16534",0.796167136376596
"16535",0.532417100596997
"16536",0.737528505684364
"16537",0.737528505684364
"16538",0.356914721244405
"16539",0.369878872594001
"16540",0.369878872594001
"16541",0.642549265743835
"16542",0.350063761322132
"16543",0.827211883564811
"16544",0.433269848588212
"16545",0.503134635613349
"16546",0.503134635613349
"16547",0.204916112094804
"16548",0.827211883564811
"16549",0.40663982325076
"16550",0.737528505684364
"16551",0.796167136376596
"16552",0.796167136376596
"16553",0.433269848588212
"16554",0.692405529583671
"16555",0.796167136376596
"16556",0.23425671183997
"16557",0.737528505684364
"16558",0.576615225799949
"16559",0.737528505684364
"16560",0.208940467988249
"16561",0.832097328248865
"16562",0.336596150246729
"16563",0.827211883564811
"16564",0.832097328248865
"16565",0.832097328248865
"16566",0.832097328248865
"16567",0.827211883564811
"16568",0.737528505684364
"16569",0.468576338222039
"16570",0.503134635613349
"16571",0.642549265743835
"16572",0.832097328248865
"16573",0.832097328248865
"16574",0.433269848588212
"16575",0.309844326429436
"16576",0.692405529583671
"16577",0.359518633571019
"16578",0.692405529583671
"16579",0.796167136376596
"16580",0.832097328248865
"16581",0.827211883564811
"16582",0.796167136376596
"16583",0.737528505684364
"16584",0.576615225799949
"16585",0.642549265743835
"16586",0.642549265743835
"16587",0.827211883564811
"16588",0.832097328248865
"16589",0.796167136376596
"16590",0.737528505684364
"16591",0.532417100596997
"16592",0.23425671183997
"16593",0.832097328248865
"16594",0.356914721244405
"16595",0.737528505684364
"16596",0.737528505684364
"16597",0.832097328248865
"16598",0.796167136376596
"16599",0.737528505684364
"16600",0.832097328248865
"16601",0.832097328248865
"16602",0.605927213666859
"16603",0.187869577154083
"16604",0.796167136376596
"16605",0.642549265743835
"16606",0.642549265743835
"16607",0.767395144312193
"16608",0.208940467988249
"16609",0.832097328248865
"16610",0.40663982325076
"16611",0.737528505684364
"16612",0.339442596102574
"16613",0.605927213666859
"16614",0.359518633571019
"16615",0.832097328248865
"16616",0.692405529583671
"16617",0.692405529583671
"16618",0.503134635613349
"16619",0.369878872594001
"16620",0.827211883564811
"16621",0.832097328248865
"16622",0.827211883564811
"16623",0.832097328248865
"16624",0.737528505684364
"16625",0.796167136376596
"16626",0.692405529583671
"16627",0.832097328248865
"16628",0.133620741323621
"16629",0.503134635613349
"16630",0.576615225799949
"16631",0.642549265743835
"16632",0.576615225799949
"16633",0.692405529583671
"16634",0.532417100596997
"16635",0.827211883564811
"16636",0.642549265743835
"16637",0.433269848588212
"16638",0.832097328248865
"16639",0.827211883564811
"16640",0.796167136376596
"16641",0.737528505684364
"16642",0.832097328248865
"16643",0.642549265743835
"16644",0.350406341339393
"16645",0.767395144312193
"16646",0.827211883564811
"16647",0.796167136376596
"16648",0.832097328248865
"16649",0.576615225799949
"16650",0.796167136376596
"16651",0.737528505684364
"16652",0.767395144312193
"16653",0.642549265743835
"16654",0.737528505684364
"16655",0.832097328248865
"16656",0.827211883564811
"16657",0.796167136376596
"16658",0.832097328248865
"16659",0.827211883564811
"16660",0.827211883564811
"16661",0.796167136376596
"16662",0.796167136376596
"16663",0.197581324589479
"16664",0.576615225799949
"16665",0.247042144563486
"16666",0.796167136376596
"16667",0.361394897951968
"16668",0.832097328248865
"16669",0.692405529583671
"16670",0.503134635613349
"16671",0.336596150246729
"16672",0.605927213666859
"16673",0.832097328248865
"16674",0.827211883564811
"16675",0.433269848588212
"16676",0.195863582129122
"16677",0.336596150246729
"16678",0.796167136376596
"16679",0.832097328248865
"16680",0.339442596102574
"16681",0.832097328248865
"16682",0.827211883564811
"16683",0.247042144563486
"16684",0.243991282921374
"16685",0.827211883564811
"16686",0.832097328248865
"16687",0.576615225799949
"16688",0.827211883564811
"16689",0.605927213666859
"16690",0.832097328248865
"16691",0.503134635613349
"16692",0.23425671183997
"16693",0.827211883564811
"16694",0.333492333046875
"16695",0.796167136376596
"16696",0.796167136376596
"16697",0.576615225799949
"16698",0.737528505684364
"16699",0.532417100596997
"16700",0.832097328248865
"16701",0.361394897951968
"16702",0.350406341339393
"16703",0.827211883564811
"16704",0.576615225799949
"16705",0.827211883564811
"16706",0.832097328248865
"16707",0.827211883564811
"16708",0.369878872594001
"16709",0.832097328248865
"16710",0.827211883564811
"16711",0.309844326429436
"16712",0.737528505684364
"16713",0.832097328248865
"16714",0.832097328248865
"16715",0.180683236734137
"16716",0.350406341339393
"16717",0.468576338222039
"16718",0.767395144312193
"16719",0.832097328248865
"16720",0.832097328248865
"16721",0.737528505684364
"16722",0.796167136376596
"16723",0.642549265743835
"16724",0.827211883564811
"16725",0.642549265743835
"16726",0.827211883564811
"16727",0.350063761322132
"16728",0.832097328248865
"16729",0.796167136376596
"16730",0.605927213666859
"16731",0.796167136376596
"16732",0.827211883564811
"16733",0.692405529583671
"16734",0.692405529583671
"16735",0.827211883564811
"16736",0.832097328248865
"16737",0.827211883564811
"16738",0.206871844386469
"16739",0.737528505684364
"16740",0.737528505684364
"16741",0.642549265743835
"16742",0.827211883564811
"16743",0.211137681819558
"16744",0.796167136376596
"16745",0.642549265743835
"16746",0.827211883564811
"16747",0.605927213666859
"16748",0.832097328248865
"16749",0.190794688633974
"16750",0.692405529583671
"16751",0.605927213666859
"16752",0.796167136376596
"16753",0.433269848588212
"16754",0.827211883564811
"16755",0.737528505684364
"16756",0.202097097856461
"16757",0.827211883564811
"16758",0.737528505684364
"16759",0.208940467988249
"16760",0.369878872594001
"16761",0.827211883564811
"16762",0.211137681819558
"16763",0.605927213666859
"16764",0.737528505684364
"16765",0.642549265743835
"16766",0.832097328248865
"16767",0.40663982325076
"16768",0.832097328248865
"16769",0.832097328248865
"16770",0.576615225799949
"16771",0.827211883564811
"16772",0.350063761322132
"16773",0.796167136376596
"16774",0.832097328248865
"16775",0.642549265743835
"16776",0.576615225799949
"16777",0.642549265743835
"16778",0.350063761322132
"16779",0.796167136376596
"16780",0.832097328248865
"16781",0.796167136376596
"16782",0.737528505684364
"16783",0.832097328248865
"16784",0.359518633571019
"16785",0.827211883564811
"16786",0.692405529583671
"16787",0.692405529583671
"16788",0.154497165239247
"16789",0.205999104613127
"16790",0.827211883564811
"16791",0.832097328248865
"16792",0.532417100596997
"16793",0.796167136376596
"16794",0.642549265743835
"16795",0.642549265743835
"16796",0.832097328248865
"16797",0.737528505684364
"16798",0.832097328248865
"16799",0.832097328248865
"16800",0.827211883564811
"16801",0.827211883564811
"16802",0.832097328248865
"16803",0.220591514112941
"16804",0.359948160995418
"16805",0.576615225799949
"16806",0.138747988769699
"16807",0.737528505684364
"16808",0.796167136376596
"16809",0.605927213666859
"16810",0.832097328248865
"16811",0.359518633571019
"16812",0.350406341339393
"16813",0.605927213666859
"16814",0.796167136376596
"16815",0.827211883564811
"16816",0.369878872594001
"16817",0.433269848588212
"16818",0.503134635613349
"16819",0.796167136376596
"16820",0.642549265743835
"16821",0.165154022291687
"16822",0.827211883564811
"16823",0.359518633571019
"16824",0.243991282921374
"16825",0.832097328248865
"16826",0.832097328248865
"16827",0.359518633571019
"16828",0.503134635613349
"16829",0.737528505684364
"16830",0.336596150246729
"16831",0.110328459999201
"16832",0.243991282921374
"16833",0.832097328248865
"16834",0.243991282921374
"16835",0.369878872594001
"16836",0.692405529583671
"16837",0.350063761322132
"16838",0.503134635613349
"16839",0.359518633571019
"16840",0.827211883564811
"16841",0.183058802705341
"16842",0.832097328248865
"16843",0.832097328248865
"16844",0.796167136376596
"16845",0.737528505684364
"16846",0.827211883564811
"16847",0.832097328248865
"16848",0.179718115362369
"16849",0.605927213666859
"16850",0.350406341339393
"16851",0.433269848588212
"16852",0.359518633571019
"16853",0.796167136376596
"16854",0.832097328248865
"16855",0.737528505684364
"16856",0.642549265743835
"16857",0.737528505684364
"16858",0.767395144312193
"16859",0.737528505684364
"16860",0.576615225799949
"16861",0.827211883564811
"16862",0.20019528439043
"16863",0.796167136376596
"16864",0.433269848588212
"16865",0.642549265743835
"16866",0.827211883564811
"16867",0.148853215327648
"16868",0.180683236734137
"16869",0.767395144312193
"16870",0.642549265743835
"16871",0.361394897951968
"16872",0.832097328248865
"16873",0.832097328248865
"16874",0.692405529583671
"16875",0.40663982325076
"16876",0.17753047036925
"16877",0.433269848588212
"16878",0.247042144563486
"16879",0.832097328248865
"16880",0.737528505684364
"16881",0.369878872594001
"16882",0.247042144563486
