Id,Predicted
c25790,0.000153846153846154
c25791,0.479393076310586
c25792,0.284
c25793,0.259666666666667
c25794,0.261
c25795,0.014
c25796,0.427
c25797,0.315333333333333
c25798,0.0826666666666667
c25799,0.215
c25800,0.282
c25801,0.198
c25802,0.380666666666667
c25803,0.0325714285714286
c25804,0.340666666666667
c25805,0.007
c25806,0.37590404040404
c25807,0.162
c25808,0.008
c25809,0.299666666666667
c25810,0.306
c25811,0.598
c25812,0.293666666666667
c25813,0.012
c25814,0.0784285714285714
c25815,0.584
c25816,0.122
c25817,0.056
c25818,0.008
c25819,0.314849755799756
c25820,0.467466666666667
c25821,0.00105978260869565
c25822,0.002
c25823,0.205358974358974
c25824,0.135
c25825,0.0636666666666667
c25826,0.002
c25827,0.13
c25828,0.0776666666666667
c25829,0.640498908801992
c25830,0.158033333333333
c25831,0.322
c25832,0.239416666666667
c25833,0.1312
c25834,0.007
c25835,0.339333333333333
c25836,0.2175
c25837,0.212
c25838,0.398222222222222
c25839,0.11322619047619
c25840,0.0892118010548501
c25841,0.0812666666666667
c25842,0.310666666666667
c25843,0.002
c25844,0.248
c25845,0.143
c25846,0.03
c25847,0.310666666666667
c25848,0.464
c25849,0.21
c25850,0.278666666666667
c25851,0.129774358974359
c25852,0.124941575091575
c25853,0.032
c25854,0.273
c25855,0.009
c25856,0.148
c25857,0.1105
c25858,0.0294
c25859,0.128
c25860,0.0174444444444444
c25861,0.108
c25862,0.699
c25863,0.557
c25864,0.024
c25865,0.254
c25866,0.225
c25867,0.018
c25868,0.0436666666666667
c25869,0.124
c25870,0.139666666666667
c25871,0
c25872,0.0357551820728291
c25873,0.237141025641026
c25874,0.0118813811717623
c25875,0.038
c25876,0.023
c25877,0.0346464646464646
c25878,0.798
c25879,0.22
c25880,0.162
c25881,0.164
c25882,0.0118813811717623
c25883,0.0776666666666667
c25884,0.483
c25885,0.2385
c25886,0.146092819021924
c25887,0.0157780792682295
c25888,0.24
c25889,0.208
c25890,0.419833333333333
c25891,0.003
c25892,0.0826666666666667
c25893,0.0436666666666667
c25894,0.523
c25895,0.266218803418803
c25896,0.437333333333333
c25897,0.13975
c25898,0.002
c25899,0.242083333333333
c25900,0.0208888888888889
c25901,0.329466666666667
c25902,0.004
c25903,0.042
c25904,0.213041025641026
c25905,0.238
c25906,0.0694807692307692
c25907,0.144333333333333
c25908,0.174666666666667
c25909,0.24
c25910,0.263833333333333
c25911,0.008
c25912,0
c25913,0.178111111111111
c25914,0.25775
c25915,0.104181818181818
c25916,0.002
c25917,0.0518212834457724
c25918,0.134
c25919,0.01
c25920,0.381
c25921,0.0147333333333333
c25922,0.604133333333333
c25923,0.004
c25924,0.034
c25925,0.0118813811717623
c25926,0.00201535032131337
c25927,0.0488
c25928,0.331
c25929,0.179980711880712
c25930,0.0776666666666667
c25931,0.258
c25932,0.351
c25933,0.0381904761904762
c25934,0.0147333333333333
c25935,0.128
c25936,0.246
c25937,0.126166666666667
c25938,0.10342784992785
c25939,0.12
c25940,0.0766666666666667
c25941,0.25
c25942,0.316333333333333
c25943,0.0741666666666667
c25944,0.006
c25945,0.249
c25946,0.245666666666667
c25947,0.230583333333333
c25948,0.05
c25949,0
c25950,0.266218803418803
c25951,0.153
c25952,0.302133333333333
c25953,0.0145
c25954,0.206857142857143
c25955,0.529
c25956,0.004
c25957,0.261522222222222
c25958,0.215444444444444
c25959,0.113
c25960,0.024
c25961,0.364
c25962,0.1075
c25963,0
c25964,0.179980711880712
c25965,0.122
c25966,0
c25967,0.176333333333333
c25968,0.556571428571429
c25969,0.510933333333333
c25970,0.042916925558102
c25971,0.0651643939393939
c25972,0.17
c25973,0.0832598674970509
c25974,0.450333333333333
c25975,0.3353
c25976,0.0979878029066635
c25977,0.006
c25978,0.173714285714286
c25979,0.164489433159757
c25980,0.165
c25981,0.0505238095238095
c25982,0.012842778432721
c25983,0.181666666666667
c25984,0.002
c25985,0.048
c25986,0.149
c25987,0.0284
c25988,0.017
c25989,0.0553333333333333
c25990,0.234
c25991,0.0106666666666667
c25992,0.195894736842105
c25993,0.194
c25994,0.029
c25995,0.260888888888889
c25996,0.0888888888888889
c25997,0.781598152155033
c25998,0.3666
c25999,0.339
c26000,0.269666666666667
c26001,0.000359775641025641
c26002,0.115033333333333
c26003,0.012
c26004,0.4576
c26005,0.034
c26006,0.01175
c26007,0.202866666666667
c26008,0.313
c26009,0.091618624494555
c26010,0.162
c26011,0.0436666666666667
c26012,0.29
c26013,0.013
c26014,0.0333333333333333
c26015,0.566
c26016,0.02
c26017,0.004
c26018,0.316833333333333
c26019,0.309333333333333
c26020,0.344
c26021,0.0745
c26022,0.331619047619048
c26023,0.46
c26024,0.183
c26025,0.044
c26026,0.0636666666666667
c26027,0.202333333333333
c26028,0.056
c26029,0.156
c26030,0.679
c26031,0.198
c26032,0
c26033,0.67
c26034,0.096
c26035,0.0180228571428571
c26036,0.147166666666667
c26037,0.084
c26038,0.0352222222222222
c26039,0.115026737967914
c26040,0.254
c26041,0.205
c26042,0.118
c26043,0.004
c26044,0.00178615671484535
c26045,0.476
c26046,0.008
c26047,0.418121833721834
c26048,0.051
c26049,0.000359775641025641
c26050,0
c26051,0.453
c26052,0.123780952380952
c26053,0.074
c26054,0.1305
c26055,0.192
c26056,0.291166666666667
c26057,0.012
c26058,0.048
c26059,0.254
c26060,0.222036363636364
c26061,0.08
c26062,0.295
c26063,0.076
c26064,0.364
c26065,0.0335
c26066,0.202
c26067,0.049
c26068,0.0390571428571429
c26069,0.18475
c26070,0.0893333333333333
c26071,0.176666666666667
c26072,0.2064
c26073,0.142
c26074,0.163950617283951
c26075,0.018
c26076,0.530666666666667
c26077,0.37471810966811
c26078,0.263666666666667
c26079,0.002
c26080,0.101
c26081,0.336
c26082,0.634
c26083,0.0860095238095238
c26084,0.341416666666667
c26085,0.394
c26086,0.0777612625936155
c26087,0.0728
c26088,0.0737565476190476
c26089,0.445933333333333
c26090,0.108
c26091,0.038
c26092,0.352
c26093,0.346666666666667
c26094,0.038
c26095,0.306666666666667
c26096,0.232
c26097,0.332666666666667
c26098,0.0991333333333333
c26099,0.0534920634920635
c26100,0.13
c26101,0.0267058823529412
c26102,0.333
c26103,0.628666666666667
c26104,0.0745
c26105,0.1805
c26106,0.326666666666667
c26107,0.106466557534686
c26108,0.315880952380952
c26109,0.655
c26110,0.0484
c26111,0.324333333333333
c26112,0.295183089133089
c26113,0.0133333333333333
c26114,0.184
c26115,0.462
c26116,0.748666666666667
c26117,0.0378
c26118,0.329
c26119,0.569
c26120,0.2589
c26121,0.104
c26122,0.377
c26123,0.298666666666667
c26124,0.158
c26125,0.0436666666666667
c26126,0.0955
c26127,0.124166666666667
c26128,0.0203333333333333
c26129,0.326
c26130,0.00879506604506605
c26131,0.0819278499278499
c26132,0.161
c26133,0.442
c26134,0.243666666666667
c26135,0.114666666666667
c26136,0.331555555555556
c26137,0.0793333333333333
c26138,0.185133333333333
c26139,0.106466557534686
c26140,0.062
c26141,0.122
c26142,0.320533333333333
c26143,0.140733333333333
c26144,0.282
c26145,0.002
c26146,0.038
c26147,0.0254290466506666
c26148,0.002
c26149,0.134666666666667
c26150,0.179980711880712
c26151,0.250166666666667
c26152,0.201566666666667
c26153,0.2096
c26154,0.00549664874132959
c26155,0.011647619047619
c26156,0.159
c26157,0.1145
c26158,0.026
c26159,0.0085
c26160,1.75438596491228e-05
c26161,0
c26162,0.359
c26163,0.0169903846153846
c26164,0.115583333333333
c26165,0.204
c26166,0.541
c26167,0.410666666666667
c26168,0.122
c26169,0.0246
c26170,0.09
c26171,0.1425
c26172,0.015
c26173,0.141993939393939
c26174,0.115333333333333
c26175,0.118566666666667
c26176,0.00266666666666667
c26177,0.5945
c26178,0.149257142857143
c26179,0.135833333333333
c26180,0.00549664874132959
c26181,0.083
c26182,0.451
c26183,0.371833333333333
c26184,0.215466666666667
c26185,0.0356666666666667
c26186,0
c26187,0.03
c26188,0.499
c26189,0.663
c26190,0
c26191,0.22
c26192,0.438
c26193,0.198
c26194,0.112
c26195,0.032
c26196,0.163333333333333
c26197,0.332
c26198,0.542666666666667
c26199,0.0505
c26200,0.024
c26201,0.032
c26202,0.498
c26203,0.225166666666667
c26204,0.0848888888888889
c26205,0.163357142857143
c26206,0.1658
c26207,0.734
c26208,0.31
c26209,0.045
c26210,0.178666666666667
c26211,0.0651643939393939
c26212,0.362
c26213,0.218
c26214,0.0444692307692308
c26215,0.0177777777777778
c26216,0.212
c26217,0.00977777777777778
c26218,0.762
c26219,0.078
c26220,0.142546031746032
c26221,0.4113
c26222,0.688
c26223,0.26
c26224,0.000153846153846154
c26225,0.252
c26226,0.594
c26227,0.236666666666667
c26228,0.00220887351778656
c26229,0.3448
c26230,0.02
c26231,0.279666666666667
c26232,0.0138333333333333
c26233,0.011
c26234,0.056
c26235,0.799333333333333
c26236,0.201
c26237,0.141
c26238,0.00496666666666667
c26239,0.154746031746032
c26240,0.0332400793650794
c26241,0.245
c26242,0.0325392156862745
c26243,0.014
c26244,0.342666666666667
c26245,0.500571428571429
c26246,0.602
c26247,0.413333333333333
c26248,0.403
c26249,0.144
c26250,0.0085
c26251,1.26582278481013e-05
c26252,0.02
c26253,0.0363333333333333
c26254,0.0325
c26255,0.148
c26256,0.111889122770566
c26257,0.2585
c26258,0.37
c26259,0.004
c26260,0.00496666666666667
c26261,0.294714285714286
c26262,0.262466666666667
c26263,0.243166666666667
c26264,0.0813333333333333
c26265,0.1424
c26266,0.2385
c26267,0.3
c26268,0.077
c26269,0.078
c26270,0.302
c26271,0.208666666666667
c26272,0.144
c26273,0.234057603715625
c26274,0.0265
c26275,0.149777777777778
c26276,0.00657062356979405
c26277,0.1265
c26278,0.093
c26279,0.2101
c26280,0.044
c26281,0.170911111111111
c26282,0.107325939994198
c26283,0.326
c26284,0.0335944354934636
c26285,0.0749166666666667
c26286,0.0694807692307692
c26287,0.1315
c26288,0.534
c26289,0.085
c26290,0.426
c26291,0.1512
c26292,0.108555555555556
c26293,0.048
c26294,0.235
c26295,0.146
c26296,0.0238333333333333
c26297,0.124421373558539
c26298,0.234
c26299,0.116066666666667
c26300,0.182
c26301,0.231333333333333
c26302,0.09
c26303,0.0938
c26304,0.031
c26305,0.175
c26306,0.546
c26307,0.0177428571428571
c26308,0.343666666666667
c26309,0.501133333333333
c26310,0.018
c26311,0.0113772005772006
c26312,0.428
c26313,0.1895
c26314,0.295548185941043
c26315,0.0261666666666667
c26316,0.476466666666667
c26317,0.0821666666666667
c26318,0.2805
c26319,0.55
c26320,0.0482222222222222
c26321,0.140866666666667
c26322,0.305
c26323,0.026
c26324,0.0728
c26325,0.77
c26326,0.0169903846153846
c26327,0.101333333333333
c26328,0.0113772005772006
c26329,0.158033333333333
c26330,0.069
c26331,0.0964
c26332,0.244666666666667
c26333,0.295
c26334,0.305166666666667
c26335,0.012
c26336,0.02
c26337,0.206066666666667
c26338,0.0288333333333333
c26339,0.140733333333333
c26340,0.0135555555555556
c26341,0.456266666666667
c26342,0.647333333333333
c26343,0.154822222222222
c26344,0.0118813811717623
c26345,0.006
c26346,0.120333333333333
c26347,0.0737565476190476
c26348,0.226333333333333
c26349,0.0976666666666667
c26350,0.0448928571428571
c26351,0.308916666666667
c26352,0.245666666666667
c26353,0.02
c26354,0.289
c26355,0.2405
c26356,0.4405
c26357,0.242163983179701
c26358,0.479393076310586
c26359,0.424649159800861
c26360,0.176
c26361,0.00985283214158041
c26362,0.192666666666667
c26363,0.0528076923076923
c26364,0.502833333333333
c26365,0.00496666666666667
c26366,0.072
c26367,0.0146666666666667
c26368,0.204666666666667
c26369,0.266218803418803
c26370,0.201
c26371,0.309
c26372,0.064
c26373,0.25
c26374,0.454
c26375,0.230666666666667
c26376,0.128
c26377,0.522666666666667
c26378,0.362666666666667
c26379,0.0404
c26380,0.094
c26381,0.3372
c26382,0.266218803418803
c26383,1.75438596491228e-05
c26384,0.049
c26385,0.555
c26386,0.141833333333333
c26387,0.279
c26388,0.091618624494555
c26389,0.002
c26390,0.0832598674970509
c26391,0.192666666666667
c26392,0.148927272727273
c26393,0.0601666666666667
c26394,0.424833333333333
c26395,0.207133333333333
c26396,0.271666666666667
c26397,0.193803112532892
c26398,0.283333333333333
c26399,0.198
c26400,0.165083333333333
c26401,0.418
c26402,0.336
c26403,0.00584530938123752
c26404,0.239760606060606
c26405,0.004
c26406,0.0184386993553402
c26407,0.2399
c26408,0.0596666666666667
c26409,0.028
c26410,0.0508545454545455
c26411,0.0843881078691423
c26412,0.012
c26413,0.303
c26414,0.131
c26415,0.3495
c26416,0.173
c26417,0.129
c26418,0.231333333333333
c26419,0.022
c26420,0.217156593406593
c26421,0.179980711880712
c26422,0.0328571428571429
c26423,0.316971031746032
c26424,0.000768872530977794
c26425,0.078
c26426,0.00220887351778656
c26427,0.198
c26428,0.00903162393162393
c26429,0.236
c26430,0.28825772005772
c26431,0.836
c26432,0.076
c26433,0.361
c26434,0.119583333333333
c26435,0.100333333333333
c26436,0.209166666666667
c26437,0.3464
c26438,0.0693333333333333
c26439,0.0441666666666667
c26440,0.33695
c26441,0.0313333333333333
c26442,0.00597272727272727
c26443,0.0824666666666667
c26444,0.0165072463768116
c26445,0.616
c26446,0.012
c26447,0.109700365726228
c26448,0.384452380952381
c26449,0.11
c26450,0.00985283214158041
c26451,0.479393076310586
c26452,0.034
c26453,0.419866666666667
c26454,0.0258333333333333
c26455,0.0466691098145389
c26456,0.293183089133089
c26457,0.032
c26458,0.122
c26459,0.239760606060606
c26460,0.193286496107525
c26461,0.222187234042553
c26462,0.0442222222222222
c26463,0.3205
c26464,0.061
c26465,0.199666666666667
c26466,0.000768872530977794
c26467,0.266
c26468,0.0312163215439531
c26469,0.2
c26470,0.560333333333333
c26471,0.319714285714286
c26472,0.0365
c26473,0.416
c26474,0.234
c26475,0.249
c26476,0.052813007479586
c26477,0.197444444444444
c26478,0.63052615995116
c26479,0.577083333333333
c26480,0.182
c26481,0.046
c26482,0.724
c26483,0.0835
c26484,0.024
c26485,0.33
c26486,0.172911111111111
c26487,0.0102889564336373
c26488,0.164
c26489,0.27
c26490,0.119303142541708
c26491,0.026
c26492,0.0221825396825397
c26493,0.385634567901235
c26494,0.266218803418803
c26495,0.383483333333333
c26496,0.078
c26497,0.0157777777777778
c26498,0.116
c26499,0.022
c26500,0
c26501,0.29
c26502,0.154
c26503,0.147
c26504,0.140333333333333
c26505,0.114
c26506,0.01
c26507,0.000513333333333333
c26508,0.063
c26509,0.0828333333333333
c26510,0.125333333333333
c26511,0.1771
c26512,0.560666666666667
c26513,0.162
c26514,0.126
c26515,0.038
c26516,0.355
c26517,0.0892118010548501
c26518,0.166
c26519,0.304833333333333
c26520,0.210555555555556
c26521,0.0394803899167097
c26522,0.0193333333333333
c26523,0.0923333333333333
c26524,0.468
c26525,0.103514285714286
c26526,0.0597042719370614
c26527,0.025
c26528,0.0568333333333333
c26529,0.233
c26530,0.652
c26531,0.048
c26532,0.029
c26533,0.065
c26534,0.198
c26535,0.0273333333333333
c26536,0.14
c26537,0.044
c26538,0.237
c26539,0.0778666666666667
c26540,0.123071428571429
c26541,0.0106666666666667
c26542,0.129866666666667
c26543,0.02
c26544,0.029
c26545,0.145
c26546,0.25
c26547,0.479393076310586
c26548,0.159166666666667
c26549,0.22275
c26550,0.074
c26551,0.22125
c26552,0.305
c26553,0.151333333333333
c26554,0.128
c26555,0.346
c26556,0.378
c26557,0.235666666666667
c26558,0.0996666666666667
c26559,0.136
c26560,0.146345410628019
c26561,0.068
c26562,0.190785714285714
c26563,0.2977
c26564,0.107333333333333
c26565,0
c26566,0.300333333333333
c26567,0.0785091575091575
c26568,0.072
c26569,0.038
c26570,0.097
c26571,0.365
c26572,0.091
c26573,0.157
c26574,0.427666666666667
c26575,0.135946590909091
c26576,0.104
c26577,0.133176874770809
c26578,0.00220887351778656
c26579,0.052
c26580,0.029
c26581,0.01
c26582,0.34
c26583,0.208333333333333
c26584,0.055
c26585,0.138
c26586,0.091618624494555
c26587,0.3421918767507
c26588,0.300966666666667
c26589,0.062533847288239
c26590,0.00496666666666667
c26591,0.072
c26592,0.0045
c26593,0.422666666666667
c26594,0.206857142857143
c26595,0.000553846153846154
c26596,0.08
c26597,0.162
c26598,0.217
c26599,0.029
c26600,0.177
c26601,0.112
c26602,0.024
c26603,0.0085
c26604,0.162
c26605,0.03
c26606,0.14459649122807
c26607,0.26
c26608,0.264666666666667
c26609,0.6006
c26610,0.041
c26611,0.135
c26612,0.266
c26613,0.100766666666667
c26614,0.0275
c26615,0.084
c26616,0.06
c26617,0.0756666666666667
c26618,0.012
c26619,0.278857692307692
c26620,0.0202857142857143
c26621,0.0434779236698927
c26622,0.074
c26623,0.139358974358974
c26624,0.318377655397803
c26625,0.20225
c26626,0.2
c26627,0.0806666666666667
c26628,0.0738
c26629,0.026
c26630,0.0658518518518518
c26631,0.0833995859213251
c26632,0.318666666666667
c26633,0.166
c26634,0
c26635,0.122333333333333
c26636,0.2265
c26637,0.0233333333333333
c26638,0.152799706176177
c26639,0.664
c26640,0.022
c26641,0.0395238095238095
c26642,0.119657142857143
c26643,0.064
c26644,0.302847619047619
c26645,0.0548
c26646,0.00122464181844987
c26647,0.042
c26648,0.00969787089603135
c26649,0.109466666666667
c26650,0.144
c26651,0.1985
c26652,0.266833333333333
c26653,0.259
c26654,0.204
c26655,0.183
c26656,0.422277777777778
c26657,0.306
c26658,0.55
c26659,0.07
c26660,0.002
c26661,0.0963571428571429
c26662,0.2589
c26663,0.304666666666667
c26664,0.109
c26665,0.016
c26666,0.345
c26667,0.0196
c26668,0.0846666666666667
c26669,0.275666666666667
c26670,0.2589
c26671,0.192678372058387
c26672,0.176
c26673,0.0445
c26674,0.204
c26675,0.01
c26676,0.357567901234568
c26677,0.3
c26678,0.276
c26679,0.0102889564336373
c26680,0.1936
c26681,0.198
c26682,0.0371333333333333
c26683,0.56275
c26684,0.213536985236985
c26685,0.507
c26686,0.308
c26687,0.0484392156862745
c26688,0.16
c26689,0.287833333333333
c26690,0.162
c26691,0.143
c26692,0.00536719010836658
c26693,0.111666666666667
c26694,0.162
c26695,0.269
c26696,0.029
c26697,0.156
c26698,0.018
c26699,0.087
c26700,0.344666666666667
c26701,0.195
c26702,0.0478888888888889
c26703,0.0357826086956522
c26704,0.15847619047619
c26705,0.268
c26706,0.162
c26707,0.000768872530977794
c26708,0.00707692307692308
c26709,0.331
c26710,0.132333333333333
c26711,0.0508888888888889
c26712,0.370766666666667
c26713,0.493166666666667
c26714,0.233666666666667
c26715,0.0975
c26716,0.454516666666667
c26717,0.120666666666667
c26718,0.045
c26719,0.162266025641026
c26720,0.188
c26721,0.104176406926407
c26722,0.120787234042553
c26723,0.0085
c26724,0.0581
c26725,0.160266025641026
c26726,0.295738534213959
c26727,0.271909090909091
c26728,0.32975
c26729,0.242083333333333
c26730,0.140733333333333
c26731,0.052
c26732,0.352333333333333
c26733,0.044
c26734,0.148
c26735,0.198
c26736,0.011647619047619
c26737,0.019
c26738,0.043
c26739,0.0195
c26740,0.295183089133089
c26741,0.124
c26742,0.129
c26743,0.0273333333333333
c26744,0.076
c26745,0.337416666666667
c26746,0
c26747,0.024
c26748,0.21225
c26749,0.0892118010548501
c26750,0.06
c26751,0.174777777777778
c26752,0.179873015873016
c26753,0.263
c26754,0.145
c26755,0.0325960474631751
c26756,0.149777777777778
c26757,0.173166666666667
c26758,0.648
c26759,0.1265
c26760,0.132
c26761,0.0894358974358974
c26762,0.00977777777777778
c26763,0.0644347826086957
c26764,0.235178151260504
c26765,0.115666666666667
c26766,0.4855
c26767,0.159166666666667
c26768,0.263333333333333
c26769,0.000413913043478261
c26770,0.054
c26771,0.205666666666667
c26772,0.573
c26773,0.0776666666666667
c26774,0.1405
c26775,0.267
c26776,0.182066666666667
c26777,0.76
c26778,0.2009
c26779,0.034
c26780,0.162
c26781,0.21
c26782,0.45175
c26783,0
c26784,0.264
c26785,0.00985283214158041
c26786,0.334833333333333
c26787,0.0436666666666667
c26788,0.0436666666666667
c26789,0.00507692307692308
c26790,0.041
c26791,0.225333333333333
c26792,0.0936666666666667
c26793,0.420333333333333
c26794,0.14
c26795,0.132114285714286
c26796,0.256333333333333
c26797,0.108
c26798,0.498
c26799,0.433666666666667
c26800,0.414
c26801,0.022
c26802,0.0205
c26803,0.100366666666667
c26804,0.0105880952380952
c26805,0.124109523809524
c26806,0.00564330864787386
c26807,0.247714285714286
c26808,0.002
c26809,0.173111111111111
c26810,0.37
c26811,0.0732537577365164
c26812,0.331333333333333
c26813,0.041
c26814,0.437
c26815,0.0761666666666667
c26816,0.201866666666667
c26817,0.160145395998875
c26818,0.462
c26819,0.0491666666666667
c26820,0.0165072463768116
c26821,0.0596666666666667
c26822,0.006
c26823,0.096
c26824,0.118657142857143
c26825,0.27902380952381
c26826,0.02
c26827,0.013
c26828,0.298666666666667
c26829,0.20125
c26830,0.162666666666667
c26831,0.474666666666667
c26832,0.646
c26833,0.0154318181818182
c26834,0.0528076923076923
c26835,0.479393076310586
c26836,0.1818
c26837,0.0644
c26838,0.064
c26839,0.353416666666667
c26840,0.112
c26841,0.244666666666667
c26842,0.122333333333333
c26843,0.3455
c26844,0.034
c26845,0.381833333333333
c26846,0.451
c26847,0.004
c26848,0.203
c26849,0.172
c26850,0.03
c26851,0.379
c26852,0.2785
c26853,0.216
c26854,0.0563703773488293
c26855,0.315666666666667
c26856,0.0786666666666667
c26857,0.158
c26858,0.36
c26859,0.332
c26860,0.383666666666667
c26861,0.17355
c26862,0.616666666666667
c26863,0.585
c26864,0.589444444444444
c26865,0.2589
c26866,0.217866666666667
c26867,0.00220887351778656
c26868,0.399
c26869,0.065
c26870,0.246666666666667
c26871,0.0478
c26872,0
c26873,0.061
c26874,0.105
c26875,0.131333333333333
c26876,0.104
c26877,0.371
c26878,0.232944444444444
c26879,0.177
c26880,0.09
c26881,0.110366666666667
c26882,0.149280952380952
c26883,0.029
c26884,0.215333333333333
c26885,0.0785
c26886,0.036
c26887,0.484333333333333
c26888,0.073
c26889,0
c26890,0.162
c26891,0.256
c26892,0.086
c26893,0.0239578853046595
c26894,0.113
c26895,0.03
c26896,0.4706
c26897,0.00496666666666667
c26898,0.172666666666667
c26899,0.0746666666666667
c26900,0.022
c26901,0.3251
c26902,0.0694807692307692
c26903,0.632666666666667
c26904,0.550666666666667
c26905,0.0596666666666667
c26906,0.119
c26907,0.0631666666666667
c26908,0.330916666666667
c26909,0.0776666666666667
c26910,0.595571428571429
c26911,0.407333333333333
c26912,0.138
c26913,0.119
c26914,0.108333333333333
c26915,0.376333333333333
c26916,0.0508076923076923
c26917,0.206666666666667
c26918,0.0268571428571429
c26919,0.01
c26920,0.359970563582477
c26921,0.374333333333333
c26922,0.490994444444444
c26923,0.0025
c26924,0.073
c26925,0.122
c26926,0.366133333333333
c26927,0.0737565476190476
c26928,0.183809523809524
c26929,0.305
c26930,0.426
c26931,0.444
c26932,0.051
c26933,0.286
c26934,0.0726666666666667
c26935,0.434642632013352
c26936,0.106466557534686
c26937,0.198
c26938,0.154882813852814
c26939,0.266218803418803
c26940,0.383
c26941,0.554666666666667
c26942,0.162
c26943,0.176666666666667
c26944,0.457333333333333
c26945,0.0186666666666667
c26946,0.09
c26947,0.0825
c26948,0.0271904761904762
c26949,0.374666666666667
c26950,0.3615
c26951,0.101
c26952,0.174894736842105
c26953,0.436733333333333
c26954,0.186
c26955,0.5335
c26956,0.307620567375887
c26957,0.086
c26958,0.24
c26959,0.28775
c26960,0.037
c26961,0.083
c26962,0.4615
c26963,0.026
c26964,0.075
c26965,0.329857142857143
c26966,0.117583333333333
c26967,0.036
c26968,0.0897277777777778
c26969,0.599
c26970,0.104
c26971,0.476
c26972,0.109466666666667
c26973,0.01
c26974,0.098
c26975,0.58
c26976,0.0538611111111111
c26977,0.149777777777778
c26978,0.0940666666666667
c26979,0.522133333333333
c26980,0.144785714285714
c26981,0.00166331540799626
c26982,0.107333333333333
c26983,0.305
c26984,0.237
c26985,0.0145
c26986,0.0986666666666667
c26987,0.174894736842105
c26988,0.00685714285714286
c26989,0.341
c26990,0.658
c26991,0.000768872530977794
c26992,0.224
c26993,0.1708
c26994,0.168100368767035
c26995,0.1045
c26996,0.078
c26997,0.00366666666666667
c26998,0.111666666666667
c26999,0
c27000,0.022
c27001,0.165333333333333
c27002,0
c27003,0.0776666666666667
c27004,0.323416666666667
c27005,0.0788
c27006,0.418121833721834
c27007,0.1059
c27008,0.238833333333333
c27009,0.286
c27010,0.123166666666667
c27011,0.179980711880712
c27012,0.266
c27013,0.024
c27014,0.024
c27015,0.220314285714286
c27016,0.011647619047619
c27017,0.083
c27018,0.109333333333333
c27019,0.557
c27020,0.0718888888888889
c27021,0.149444444444444
c27022,0.01
c27023,0
c27024,0.479
c27025,0.132666666666667
c27026,0.242163983179701
c27027,0.093
c27028,0.393666666666667
c27029,0.249833333333333
c27030,0.01
c27031,0.481266666666667
c27032,0.0405
c27033,0.274666666666667
c27034,0.00433333333333333
c27035,0.0766666666666667
c27036,0.012
c27037,0.0153333333333333
c27038,0.042
c27039,0.00533333333333333
c27040,0.233333333333333
c27041,0.155666666666667
c27042,0.204333333333333
c27043,0.254666666666667
c27044,0.34
c27045,0.033
c27046,0.198
c27047,0.26
c27048,0.42
c27049,0.02
c27050,0.221333333333333
c27051,0
c27052,0.1415
c27053,0.074
c27054,0.1905
c27055,0.61
c27056,0.564
c27057,0.193286496107525
c27058,0.00613333333333333
c27059,0.245555555555556
c27060,0.29
c27061,0.047
c27062,0.00969787089603135
c27063,0.031
c27064,0.098
c27065,0.18
c27066,0.0446666666666667
c27067,0
c27068,0.011
c27069,0.424649159800861
c27070,0.0183872297637004
c27071,0.184
c27072,0.295548185941043
c27073,0.2715
c27074,0.342
c27075,0.076
c27076,0.000153846153846154
c27077,0.375
c27078,0.1639050273196
c27079,0.0123333333333333
c27080,0.164
c27081,0.463333333333333
c27082,0.02
c27083,0.149
c27084,0.345333333333333
c27085,0.013647619047619
c27086,0.553839969074579
c27087,0.066
c27088,0.0325960474631751
c27089,0.0458183655425035
c27090,0.19
c27091,0.078
c27092,0.285789294039294
c27093,0.004
c27094,0.155
c27095,0.263
c27096,0.281
c27097,0.0502549019607843
c27098,0.012
c27099,0.0632
c27100,0.178
c27101,0.160333333333333
c27102,0.2246
c27103,0.0596666666666667
c27104,0.270740531053496
c27105,0.327
c27106,0.418121833721834
c27107,0.367483333333333
c27108,0.242666666666667
c27109,0.056
c27110,0.043
c27111,0.0133555555555556
c27112,0.00596042060122017
c27113,0.292333333333333
c27114,0.142
c27115,0.0935
c27116,0.4442
c27117,0.007
c27118,0.118
c27119,0.193286496107525
c27120,0.162
c27121,0.192
c27122,0.118
c27123,0.0195
c27124,0.110333333333333
c27125,0.03
c27126,0.1755
c27127,0.0694807692307692
c27128,0.112746651588883
c27129,0.204083333333333
c27130,0.287222222222222
c27131,0.00805128205128205
c27132,0.0940666666666667
c27133,0.1405
c27134,0.34
c27135,0.002
c27136,0.381233333333333
c27137,0.145
c27138,0.0676287094547964
c27139,0.0366666666666667
c27140,0.355857142857143
c27141,0.475666666666667
c27142,0.168333333333333
c27143,0.0966666666666667
c27144,0.0294638616584504
c27145,0.0313333333333333
c27146,0.123
c27147,0.545
c27148,0.51
c27149,0.0127142857142857
c27150,0.006
c27151,0.000768872530977794
c27152,0.0199962481962482
c27153,0.029
c27154,0
c27155,0.339
c27156,0.0115555555555556
c27157,0.042
c27158,0.3266
c27159,0.464666666666667
c27160,0.059
c27161,0.1312
c27162,0.014
c27163,0.466
c27164,0.1335
c27165,0.682
c27166,0.0776666666666667
c27167,0.100366666666667
c27168,0.2675
c27169,0.0876923076923077
c27170,0.0085
