Id,Predicted
c6691,1.88532217050125
c6692,1.45021997842847
c6693,1.43650391209487
c6694,1.40683645409235
c6695,1.30046304717278
c6696,1.64317782377272
c6697,1.43182151692943
c6698,1.29365134970068
c6699,1.61802228401826
c6700,1.34456435341359
c6701,1.66363320356066
c6702,1.37367443259095
c6703,1.64088978539916
c6704,1.43118560348581
c6705,1.35694405064645
c6706,1.34683630714057
c6707,1.4975103730457
c6708,1.78017016761625
c6709,1.21772503140563
c6710,1.38313827983254
c6711,1.14666605212131
c6712,1.63122665655094
c6713,1.33512296996112
c6714,1.6796364814833
c6715,1.4703100685943
c6716,1.26814834855819
c6717,1.61222977951832
c6718,1.28072295603319
c6719,1.58940347329668
c6720,1.32180456552055
c6721,1.38313827983254
c6722,1.33657425166345
c6723,2.26993649994023
c6724,1.1259186707799
c6725,1.34893341904503
c6726,1.40885028727586
c6727,1.35685532888917
c6728,1.69435414298949
c6729,1.68218513184713
c6730,1.31320816201749
c6731,1.90159961790865
c6732,1.60126664007222
c6733,1.54318332346818
c6734,1.69045928589661
c6735,1.23915534187762
c6736,1.43842259148791
c6737,1.27568696469927
c6738,1.564219434846
c6739,1.6074070031394
c6740,1.47989214718458
c6741,1.42106679866922
c6742,1.3124247489024
c6743,1.46630635771399
c6744,1.26060089199295
c6745,1.28394227050106
c6746,1.44309500291124
c6747,1.39321871644434
c6748,1.38313827983254
c6749,1.71214136815741
c6750,1.3077018973828
c6751,1.23170860405208
c6752,1.55953692627793
c6753,1.38098881643054
c6754,1.30046304717278
c6755,1.21318194295207
c6756,2.04486187122724
c6757,1.36516294632049
c6758,1.34297222916842
c6759,1.56483282008937
c6760,1.60651215770523
c6761,1.39257877893148
c6762,1.31740202128017
c6763,1.32376706533989
c6764,2.16070587033318
c6765,1.6566320282747
c6766,1.18800410945912
c6767,1.70662840055443
c6768,1.31396027489203
c6769,1.63579332777844
c6770,1.23399901622499
c6771,1.00284086767462
c6772,1.56626481457522
c6773,1.6338830417552
c6774,1.56961720941155
c6775,1.43017451718216
c6776,1.56967195792458
c6777,1.28365963220237
c6778,1.33701785028829
c6779,1.27471091264108
c6780,1.72741564303317
c6781,1.45463297404401
c6782,1.50307030665723
c6783,1.72124524467883
c6784,1.28772511462111
c6785,1.42806097897482
c6786,1.61182470622788
c6787,1.33372216088126
c6788,1.42586604093064
c6789,1.89375895400583
c6790,1.35767078400814
c6791,1.21673987114379
c6792,1.459854154487
c6793,1.32107492538253
c6794,1.50970311235258
c6795,1.70664690853669
c6796,1.40444998591639
c6797,1.50724854795652
c6798,1.52189184336233
c6799,1.3751094217485
c6800,1.69580798293836
c6801,1.6447013659636
c6802,1.36232491627825
c6803,1.3099183907443
c6804,1.35998192311828
c6805,1.31253988968953
c6806,1.37056378508119
c6807,1.39958228227566
c6808,1.30046304717278
c6809,1.47313360531485
c6810,1.53431976583423
c6811,1.26000815621225
c6812,1.30122480617368
c6813,1.39975875207471
c6814,1.29109443714005
c6815,1.6188071542058
c6816,1.85283836897035
c6817,1.28854549690628
c6818,1.4015398367189
c6819,1.42040636584278
c6820,1.26293096088182
c6821,1.30820731757346
c6822,1.30046304717278
c6823,1.27561789040836
c6824,1.23156723232984
c6825,1.2621796612697
c6826,1.29060338320776
c6827,1.66747172666784
c6828,1.66793797742561
c6829,1.33407647873539
c6830,1.93497690981729
c6831,1.37995704649492
c6832,1.45887960976003
c6833,1.42542340187916
c6834,1.22423660474478
c6835,1.4520662588663
c6836,1.39249445143137
c6837,1.32736552556867
c6838,1.28916557336668
c6839,1.59544422877987
c6840,1.69307039968471
c6841,1.56789342654405
c6842,1.22723416988664
c6843,1.32199344269479
c6844,1.3574113863001
c6845,1.24000384283537
c6846,1.70596091748985
c6847,1.38070140742347
c6848,1.3859263837622
c6849,1.37802230205777
c6850,1.42542340187916
c6851,1.79672077269985
c6852,1.44737693270387
c6853,1.43506829837627
c6854,1.72371842270332
c6855,1.47381503013831
c6856,1.53185198592459
c6857,1.40906617415203
c6858,1.91664103108576
c6859,1.46063929823922
c6860,1.63663415773019
c6861,1.27114577458117
c6862,1.34266707096997
c6863,1.60281719234883
c6864,1.44768411207293
c6865,1.43830850337095
c6866,1.87639473103432
c6867,1.29060338320776
c6868,1.2236645689266
c6869,1.17625098909684
c6870,1.45376122853458
c6871,1.30171944422848
c6872,1.23585404884625
c6873,1.32688321288406
c6874,1.90663090913192
c6875,1.3747066765467
c6876,1.23168835111055
c6877,1.31089771535453
c6878,1.45842378552521
c6879,1.33200428744113
c6880,1.3747066765467
c6881,1.44991329032215
c6882,1.32028998794024
c6883,1.22973278039748
c6884,1.52721150024779
c6885,1.24286503103307
c6886,1.39664205871539
c6887,1.42671114075083
c6888,1.60291311358419
c6889,1.33192645162144
c6890,1.24092975457553
c6891,1.55058021873473
c6892,1.30046304717278
c6893,1.65493243083679
c6894,1.45874628310601
c6895,1.48258052245957
c6896,1.4128644861947
c6897,1.55050763229878
c6898,1.51010453682723
c6899,1.33138686016184
c6900,1.34562033521285
c6901,1.25600086474897
c6902,1.50488064325537
c6903,1.40659057556768
c6904,1.33351991568183
c6905,1.41183548800685
c6906,1.48180381102945
c6907,1.68845777128268
c6908,1.23225638165345
c6909,1.28536306190649
c6910,1.23668951345816
c6911,1.77154544163631
c6912,1.49187424109181
c6913,1.42276944278869
c6914,1.5590160333359
c6915,1.33174775983248
c6916,1.26814834855819
c6917,1.38313827983254
c6918,1.42360199244427
c6919,1.27267136589435
c6920,1.35159462684255
c6921,1.23150156323857
c6922,1.59640623012578
c6923,1.23915534187762
c6924,1.46711372926559
c6925,1.24374900773114
c6926,1.63579332777844
c6927,1.45227796700759
c6928,1.28292394024027
c6929,1.33351991568183
c6930,1.42105923325451
c6931,1.60269203176883
c6932,1.68036543247685
c6933,1.46535067709683
c6934,1.69940811251018
c6935,1.57877797668164
c6936,1.49153863161055
c6937,1.75761230572785
c6938,1.33136591289685
c6939,1.3646599544337
c6940,1.52613872290373
c6941,1.23156723232984
c6942,1.36632314001005
c6943,1.22619521471531
c6944,1.41941163633116
c6945,1.28537488124466
c6946,1.29222454821079
c6947,1.78775446689941
c6948,1.41150719488141
c6949,1.58035069293405
c6950,1.26185850201739
c6951,1.32376706533989
c6952,1.78508198745433
c6953,1.26059251059972
c6954,1.63251474981744
c6955,1.46501125828173
c6956,1.35461148819922
c6957,1.59318420889177
c6958,1.59215672553953
c6959,1.41930814580258
c6960,2.02910096475713
c6961,1.5345649797461
c6962,1.25579673060855
c6963,1.34680555581289
c6964,1.32858609691323
c6965,1.44363469443059
c6966,1.61481702128865
c6967,1.46846623563176
c6968,1.79131053207765
c6969,1.35593640474352
c6970,1.30527197059491
c6971,1.30122480617368
c6972,1.24938850087547
c6973,1.3636806651106
c6974,1.2915799149537
c6975,1.23511591277339
c6976,1.56789342654405
c6977,1.33168421875218
c6978,1.55073013968099
c6979,1.24486329864121
c6980,1.66250243856575
c6981,1.58186545530449
c6982,1.48168853507962
c6983,1.53216953642042
c6984,1.42511514464821
c6985,1.65203250404788
c6986,1.20797096577919
c6987,1.22393061316742
c6988,1.32409922811159
c6989,1.25079902622036
c6990,2.10769520306823
c6991,1.35140231696736
c6992,1.27114577458117
c6993,1.60489036606195
c6994,1.53441195912788
c6995,1.23377394839958
c6996,1.30046304717278
c6997,1.30356251444921
c6998,1.44379119491114
c6999,1.46994151162598
c7000,1.74283201945525
c7001,1.54967862720073
c7002,1.38376337287282
c7003,1.26871981758989
c7004,1.89481926570531
c7005,1.49204996202448
c7006,1.46770210791593
c7007,1.56766081689963
c7008,1.15688729834597
c7009,1.43605306127792
c7010,1.53157898883322
c7011,1.36906315514779
c7012,1.39166252530707
c7013,1.42892065178665
c7014,1.39065666718495
c7015,1.37366809178844
c7016,1.51547340872292
c7017,1.32084388876055
c7018,1.27267136589435
c7019,1.25652058588412
c7020,1.41573446835466
c7021,1.35461148819922
c7022,1.35213329390241
c7023,1.35722462646097
c7024,1.5305151213362
c7025,1.30453031106948
c7026,1.49548168236872
c7027,1.55395939821329
c7028,1.41169184236242
c7029,1.17703772800894
c7030,1.19833969056335
c7031,1.44253338590085
c7032,1.33701785028829
c7033,1.44713689173975
c7034,1.23915534187762
c7035,1.46403825203726
c7036,1.22722435724096
c7037,1.38964039914829
c7038,1.24219404884617
c7039,1.377285320954
c7040,1.47464078297422
c7041,1.27373462285247
c7042,1.36956080744425
c7043,1.54727171560685
c7044,1.49707305596757
c7045,1.52870435472175
c7046,1.45081458815205
c7047,1.26426037383619
c7048,1.55815415124096
c7049,1.21053846222981
c7050,1.30046304717278
c7051,1.44575929567964
c7052,1.39440011630434
c7053,1.76128322823815
c7054,1.75529742252477
c7055,1.38233037869165
c7056,1.25739806522317
c7057,1.31893618413931
c7058,2.0100528469258
c7059,1.39458496784066
c7060,1.32107492538253
c7061,1.36159425978998
c7062,1.37271764909357
c7063,1.40160362716096
c7064,1.38454992391031
c7065,1.42369777274663
c7066,1.32191056932533
c7067,1.80156752478934
c7068,1.61789261455536
c7069,2.42772846749198
c7070,1.29251170180704
c7071,1.2146632834792
c7072,1.3095186704029
c7073,1.40950068073245
c7074,1.25945465068232
c7075,1.30687728120987
c7076,1.27421205561441
c7077,1.6792360443098
c7078,1.30046304717278
c7079,1.36185938960128
c7080,1.38947044884761
c7081,1.36822921126988
c7082,1.38933213362189
c7083,1.26979261073483
c7084,1.24465102071227
c7085,1.59528274077224
c7086,1.36632314001005
c7087,1.32199344269479
c7088,1.40659057556768
c7089,1.22989111485543
c7090,1.34451093524144
c7091,1.62870503451128
c7092,1.42385885091333
c7093,1.38313827983254
c7094,1.33809458698184
c7095,1.39177256395988
c7096,1.79559753402181
c7097,1.2650829704084
c7098,1.23668951345816
c7099,1.8853023102165
c7100,1.2814371768749
c7101,1.36635229539633
c7102,1.45466073796172
c7103,1.23915534187762
c7104,2.05111939179257
c7105,1.53531494349456
c7106,1.38313827983254
c7107,1.5158457306661
c7108,2.07271784164489
c7109,1.81280446099814
c7110,1.5266763623781
c7111,1.42034163101982
c7112,1.35093784095315
c7113,1.57736533976891
c7114,1.24263347174965
c7115,1.70337249421823
c7116,1.29037452467755
c7117,1.34541867929285
c7118,1.51107794672625
c7119,1.61795193332939
c7120,1.23338595673895
c7121,1.29060338320776
c7122,1.31592353421657
c7123,1.52768011636131
c7124,1.44857248642295
c7125,1.38220718173555
c7126,1.31051509327311
c7127,1.41202791246662
c7128,1.23628310007432
c7129,1.34440466125011
c7130,1.42762507675758
c7131,1.82946637055598
c7132,1.43400022031651
c7133,1.33111635147582
c7134,1.27167311388363
c7135,1.22723416988664
c7136,2.0053043741754
c7137,1.35554912454541
c7138,1.55090270263368
c7139,1.16164083828876
c7140,1.30069064730615
c7141,1.24267645073687
c7142,1.35504484678932
c7143,1.45179108455873
c7144,1.27358988320661
c7145,1.22723416988664
c7146,1.97227491890345
c7147,1.32028998794024
c7148,1.47192187549842
c7149,1.41726928806632
c7150,1.39374808550487
c7151,1.21772503140563
c7152,1.38098881643054
c7153,1.30937097804016
c7154,1.704568022815
c7155,1.74030280418592
c7156,1.55091801451939
c7157,1.2144752695959
c7158,1.41251165955822
c7159,1.635461549364
c7160,1.26025436979189
c7161,1.30702575862092
c7162,1.27041566381372
c7163,1.63574856431957
c7164,1.56860632503304
c7165,1.2080564277124
c7166,1.48315188632916
c7167,1.29549739431371
c7168,1.50969344466472
c7169,1.20089587913285
c7170,1.49257199407764
c7171,1.15279840282355
c7172,1.38313827983254
c7173,1.22723416988664
c7174,1.37992349492977
c7175,1.49732631315993
c7176,1.59497290254758
c7177,1.21437497864479
c7178,1.21633108075191
c7179,1.83691883224847
c7180,1.9241416694129
c7181,1.32424126243258
c7182,1.87501430868963
c7183,1.22116249323899
c7184,1.41379281615264
c7185,2.31484862752617
c7186,1.39640949338339
c7187,1.36077659276246
c7188,1.30897692795612
c7189,1.38313827983254
c7190,1.17252456821037
c7191,1.85276993296907
c7192,1.28019675001547
c7193,1.5369566009539
c7194,1.42892065178665
c7195,1.25066579321814
c7196,1.13535155032815
c7197,1.50646896580949
c7198,1.61390629548185
c7199,1.68799541385857
c7200,1.58030256106331
c7201,1.38151460714615
c7202,1.75265953971758
c7203,1.31345661643553
c7204,1.16573290858187
c7205,1.25445148306357
c7206,1.81827068515025
c7207,1.57048116899327
c7208,1.61812568912402
c7209,1.28550846145301
c7210,1.37854883865866
c7211,1.59418411404245
c7212,1.38313827983254
c7213,1.51682256526052
c7214,1.24404652141056
c7215,1.41145273331169
c7216,1.7580906611005
c7217,1.34392768856363
c7218,1.6162367780135
c7219,1.58485556733133
c7220,2.10363298111944
c7221,1.6845320004246
c7222,1.39166252530707
c7223,1.30240052897142
c7224,1.38098881643054
c7225,1.32199344269479
c7226,1.56854418804393
c7227,1.41006717829195
c7228,1.43857912457503
c7229,1.40043283789636
c7230,1.77657462911437
c7231,2.12705208790662
c7232,1.51261193126683
c7233,1.23424655135034
c7234,2.23615843154009
c7235,1.56315473459798
c7236,1.39133640229658
c7237,1.47484099913836
c7238,1.6668321901616
c7239,1.23032750194908
c7240,1.25209848211687
c7241,1.57732890147219
c7242,1.25191424216835
c7243,1.2146632834792
c7244,1.68182792312578
c7245,1.3247018733928
c7246,1.69956689151902
c7247,1.45944406323403
c7248,1.27559953550101
c7249,1.22763675223304
c7250,1.40362036505324
c7251,1.27114577458117
c7252,1.30046304717278
c7253,1.23863882855745
c7254,1.41802161262989
c7255,1.41845015380988
c7256,1.29985395114894
c7257,1.41770310502121
c7258,1.41077393667414
c7259,1.36613311586174
c7260,1.41727291231701
c7261,1.32028998794024
c7262,1.2876535809837
c7263,1.90554609074515
c7264,1.43149015085887
c7265,1.48018406585028
c7266,1.6199207142647
c7267,1.58527862567031
c7268,1.22501322031772
c7269,1.38775578870626
c7270,1.33107653731741
c7271,1.57103028935642
c7272,1.58099620220759
c7273,1.33899556994701
c7274,1.42531082564039
c7275,1.80537029321127
c7276,1.55257191644206
c7277,1.27471091264108
c7278,1.54053134878937
c7279,1.8007987694338
c7280,1.30439952944431
c7281,1.26212795117996
c7282,1.40659057556768
c7283,1.29518903911767
c7284,1.35376523273123
c7285,1.57740730950259
c7286,1.39310339803204
c7287,1.73490576475885
c7288,1.45729157781574
c7289,1.36602465114648
c7290,1.22501322031772
c7291,1.29060338320776
c7292,1.49635245278738
c7293,1.39467784748724
c7294,1.50646896580949
c7295,1.21765838845605
c7296,1.19660047334078
c7297,1.32028998794024
c7298,1.38313827983254
c7299,1.29583238543792
c7300,1.44603006842529
c7301,1.28854549690628
c7302,1.22423660474478
c7303,1.23066688215428
c7304,1.37949963589372
c7305,1.28564843953485
c7306,1.39166252530707
c7307,1.24365567954718
c7308,1.23915534187762
c7309,1.41753885534657
c7310,1.21814533635747
c7311,1.22723416988664
c7312,1.26413753502472
c7313,1.15447764537643
c7314,1.37680545927133
c7315,1.28113519751043
c7316,1.54060427751457
c7317,1.49091424572487
c7318,1.27446930482408
c7319,1.40688914265155
c7320,1.39143746096125
c7321,1.24721262645729
c7322,1.30773848747889
c7323,1.21694109801536
c7324,1.46071327891793
c7325,1.33850442005348
c7326,1.62086196341305
c7327,1.25923225822835
c7328,1.15152117373666
c7329,1.38313827983254
c7330,1.38313827983254
c7331,1.21623273480461
c7332,1.37577034625807
c7333,1.32028998794024
c7334,1.34600112658928
c7335,1.49721852420912
c7336,1.34610868980527
c7337,1.48561854563278
c7338,1.4695817519088
c7339,1.33372216088126
c7340,1.42649931784486
c7341,1.39166252530707
c7342,1.45490049685162
c7343,1.45139601844755
c7344,1.87893170248023
c7345,1.63937474676986
c7346,1.26743299292392
c7347,1.45703917124265
c7348,1.53141099314968
c7349,1.26025436979189
c7350,1.46779860144496
c7351,1.23894998470488
c7352,1.20383488492691
c7353,1.3334710636713
c7354,1.65095929318986
c7355,1.32196765233291
c7356,1.49082509971625
c7357,1.83861879737295
c7358,1.47572615317025
c7359,1.76252547964121
c7360,1.37182001862832
c7361,1.66175759629726
c7362,1.68246421992407
c7363,1.36195578774853
c7364,1.56734384863732
c7365,1.18768165225599
c7366,1.61242319954576
c7367,1.60581781425435
c7368,1.89335842871924
c7369,1.23203359040712
c7370,1.17186300587571
c7371,1.33174775983248
c7372,1.38706692959203
c7373,1.65533469056986
c7374,1.80176630996744
c7375,1.59839218489593
c7376,1.92520431068392
c7377,1.30363918172714
c7378,1.13357444375191
c7379,1.2918490536255
c7380,1.34888737573313
c7381,1.37720336268801
c7382,1.90209701985839
c7383,1.28394869308253
c7384,1.34089658365605
c7385,1.20089587913285
c7386,1.72774037156865
c7387,1.39977733583
c7388,1.54376659211261
c7389,1.34335648017353
c7390,1.15152117373666
c7391,1.87161275109552
c7392,1.43247791359098
c7393,1.23535721575421
c7394,1.86932910014782
c7395,1.33022153298722
c7396,1.23915534187762
c7397,1.42276944278869
c7398,1.3066894350962
c7399,2.21183457968583
c7400,1.27950520036622
c7401,1.30046304717278
c7402,1.242721043521
c7403,1.46020439993207
c7404,1.80104300578449
c7405,1.75476674185974
c7406,1.48189425335375
c7407,1.33043794694381
c7408,1.28854549690628
c7409,1.72343128620704
c7410,1.47339663042712
c7411,1.25261761990788
c7412,1.87591782109765
c7413,1.56585861507016
c7414,1.31729822618586
c7415,1.59213680446781
c7416,1.48189425335375
c7417,1.42297258186062
c7418,1.58208688585529
c7419,1.73617744738809
c7420,1.26814834855819
c7421,1.27561789040836
c7422,1.52141033977941
c7423,1.52133913331656
c7424,1.27770189596124
c7425,1.6939119329108
c7426,1.41202791246662
c7427,1.24861068544914
c7428,1.42683372564225
c7429,1.76343638106012
c7430,1.61508872549636
c7431,2.04927713616587
c7432,1.21135545819142
c7433,1.34679393793501
c7434,1.44922547016033
c7435,1.44181494947447
c7436,1.75489450329518
c7437,1.39706029203014
c7438,1.80229743355243
c7439,1.24194651372081
c7440,1.28058529036704
c7441,1.44267891774855
c7442,1.57097438889428
c7443,1.4042920575448
c7444,1.54666589574656
c7445,1.64158873602455
c7446,1.3576249037643
c7447,1.86037061961927
c7448,1.48241014023887
c7449,1.30306812479403
c7450,1.34257775498123
c7451,1.38313827983254
c7452,1.46749194869337
c7453,1.32028998794024
c7454,1.54257657234393
c7455,1.34257775498123
c7456,1.27114577458117
c7457,1.23510479801201
c7458,1.84307096288176
c7459,1.59127715040325
c7460,1.35837573098369
c7461,1.4817291818091
c7462,1.65847399764543
c7463,1.3290155662055
c7464,1.84572157252601
c7465,1.34986399677356
c7466,1.40207010658437
c7467,1.85556497376001
c7468,1.62931134059438
c7469,1.44130451275929
c7470,1.64079922689361
c7471,1.66227323398111
c7472,1.43652196434238
c7473,1.30069064730615
c7474,1.28154122215348
c7475,1.59029368635662
c7476,1.24758934152804
c7477,1.28861113515283
c7478,1.33282491872318
c7479,1.40252769160837
c7480,1.60237031851078
c7481,1.32199344269479
c7482,1.31435587586659
c7483,1.52519960560882
c7484,1.66262148962933
c7485,1.45554219571548
c7486,1.55110579973193
c7487,1.32376706533989
c7488,1.34919457967559
c7489,1.14436838047946
c7490,1.48873461950887
c7491,1.22022656313493
c7492,1.3673748791074
c7493,1.56179969063142
c7494,1.24988277259595
c7495,1.51645429260638
c7496,1.72180172045923
c7497,1.32869392618021
c7498,1.600829077447
c7499,1.23999307017738
c7500,1.30703585648104
c7501,1.28382492551985
c7502,1.35461148819922
c7503,1.69873225374198
c7504,1.28516495543862
c7505,1.47411656533532
c7506,1.87342378415816
c7507,1.30473326830063
c7508,1.32186509188496
c7509,1.76928967932434
c7510,1.76025506603571
c7511,1.37241136141113
c7512,1.69871322401606
c7513,1.31030358866146
c7514,1.31288265870011
c7515,1.94712531651061
c7516,1.37022197698548
c7517,1.54080984133162
c7518,1.27585036489268
c7519,1.50787436616303
c7520,1.60723012243493
c7521,1.52281662848695
c7522,1.48692737859388
c7523,1.11436002648683
c7524,1.7653398534305
c7525,1.32186509188496
c7526,1.41674652517022
c7527,1.22723416988664
c7528,1.81236101984566
c7529,1.3131314944517
c7530,1.14374836199605
c7531,1.15579065940528
c7532,1.85428618352997
c7533,1.46323808126356
c7534,1.34248294328856
c7535,1.85699890519753
c7536,1.71804009125602
c7537,1.410882298387
c7538,1.20505775864144
c7539,1.35013986385979
c7540,1.30383878019198
c7541,1.34762260908928
c7542,1.32289238858259
c7543,1.34257775498123
c7544,1.35492957471492
c7545,1.22723416988664
c7546,1.35236959032437
c7547,1.30122480617368
c7548,1.24263347174965
c7549,1.34988704442475
c7550,1.27407397731096
c7551,1.30878088746725
c7552,1.34473804741513
c7553,1.49257199407764
c7554,1.35108401807186
c7555,1.77729193076428
c7556,1.22421847056814
c7557,1.52879768521693
c7558,1.09047259001182
c7559,1.34257775498123
c7560,1.3271521404257
c7561,1.43067918361833
c7562,1.46888590373822
c7563,1.19660047334078
c7564,1.65188607878001
c7565,1.39585308775123
c7566,1.25059831984391
c7567,1.78625971553253
c7568,1.40207010658437
c7569,1.741956708226
c7570,1.10852054784579
c7571,1.32647365045147
c7572,1.51606272065375
c7573,1.82579008876488
c7574,1.40602803265536
c7575,1.43506829837627
c7576,1.29531423280643
c7577,1.2358517851584
c7578,1.74020291479269
c7579,1.26494602456453
c7580,1.28810455908177
c7581,1.63579332777844
c7582,1.21185065367967
c7583,1.56333911902547
c7584,1.23944658057209
c7585,1.27461011338496
c7586,1.46079459063022
c7587,1.4975103730457
c7588,1.55516085920602
c7589,1.71655614850174
c7590,1.46992007203037
c7591,1.47392433115925
c7592,1.65102852614867
c7593,1.57596065901606
c7594,1.3058743717896
c7595,1.23168835111055
c7596,1.38313827983254
c7597,1.32028935406522
c7598,1.33799099310707
c7599,1.63684912920054
c7600,1.95550636079385
c7601,1.23648022409805
c7602,1.3517283567598
c7603,1.54666589574656
c7604,1.43506829837627
c7605,1.42088638058602
c7606,1.46037239319197
c7607,1.32107492538253
c7608,1.80123800939848
c7609,1.19660047334078
c7610,1.58460764348341
c7611,1.3159685605024
c7612,1.38313827983254
c7613,1.25808153005639
c7614,1.78750754250377
c7615,1.26814834855819
c7616,1.34352811115287
c7617,1.33209654571652
c7618,1.8521747095216
c7619,1.93068468245387
c7620,1.25392632492028
c7621,1.43893928833879
c7622,1.36859220322144
c7623,1.42164335547323
c7624,1.34726770559075
c7625,1.5397379624844
c7626,1.3747066765467
c7627,1.43883189979864
c7628,1.18768165225599
c7629,1.25008173491954
c7630,1.34765239233909
c7631,1.44466614353501
c7632,1.55534478484746
c7633,1.31844345919492
c7634,1.426410228989
c7635,1.33565164678049
c7636,1.46364313665512
c7637,1.27452419346338
c7638,1.36168279222281
c7639,1.17822630868447
c7640,1.30046304717278
c7641,1.50621962310414
c7642,1.30363918172714
c7643,1.3262269626065
c7644,1.63966429665608
c7645,1.46533882235127
c7646,1.39234266349763
c7647,1.2840377346192
c7648,1.60018991003189
c7649,1.28458013149507
c7650,1.56100153563698
c7651,1.38217708880812
c7652,2.25097617663719
c7653,1.46473865419451
c7654,1.44286807176706
c7655,1.32028998794024
c7656,1.25715772668387
c7657,1.45571205751467
c7658,1.46147417705037
c7659,1.26969421335649
c7660,1.83716072930877
c7661,1.60615486389473
c7662,1.26136958573988
c7663,1.4103885342609
c7664,1.31003326599634
c7665,0.863606704130252
c7666,1.47616016377866
c7667,1.72172297864081
c7668,1.25079902622036
c7669,1.52492841625564
c7670,1.25283439986913
c7671,1.461406832219
c7672,1.29422555656352
c7673,1.66653668071981
c7674,1.32242835773624
c7675,1.47357685868247
c7676,1.38098881643054
c7677,1.75638920382678
c7678,1.49612061537605
c7679,1.58729406066505
c7680,1.22565218639423
c7681,1.29503674309419
c7682,1.3814530779919
c7683,1.34724331330854
c7684,1.68815229463888
c7685,1.34920828378404
c7686,1.3747066765467
c7687,1.63216307110218
c7688,1.4091305434086
c7689,1.58289934016593
c7690,1.27540486313454
c7691,1.28164690620882
c7692,2.50481563669588
c7693,1.3479108498221
c7694,1.80760620975461
c7695,1.34257775498123
c7696,1.2404439810809
c7697,1.27167583165781
c7698,1.32754983426902
c7699,1.35722462646097
c7700,1.26034138900066
c7701,1.38176644197207
c7702,1.23907681655297
c7703,1.23276195075925
c7704,1.39728871676014
c7705,1.49926532002627
c7706,1.3099183907443
c7707,1.46832454346672
c7708,1.25079902622036
c7709,1.27814537198152
c7710,1.31003326599634
c7711,1.30641256247517
c7712,1.61511583532353
c7713,1.47399516380552
c7714,1.84099302724277
c7715,1.3747066765467
c7716,1.23915534187762
c7717,1.85074126504396
c7718,1.23895926895747
c7719,1.23915534187762
c7720,1.6931086691016
c7721,2.07468501872519
c7722,1.43506829837627
c7723,1.44500198720791
c7724,1.31152867572828
c7725,1.23014857679468
c7726,2.05479322609762
c7727,1.29868479960081
c7728,1.94762642695806
c7729,1.45145052804359
c7730,1.56516727305357
c7731,1.43981485813532
c7732,1.32186509188496
c7733,1.80983391569291
c7734,1.38399137356456
c7735,1.19520636483976
c7736,1.23424655135034
c7737,1.44305997924684
c7738,1.22976561494312
c7739,1.27856939376406
c7740,1.23915534187762
c7741,0.99657566494462
c7742,1.43358087104244
c7743,1.36281920691816
c7744,1.24959823735339
c7745,1.79931543661682
c7746,1.24569833998792
c7747,1.36803640707189
c7748,1.42369777274663
c7749,1.60458976316442
c7750,2.24682479679456
c7751,1.68086669442697
c7752,1.58291001651989
c7753,1.54205813883944
c7754,1.4975103730457
c7755,1.86261316555176
c7756,1.26494161325702
c7757,1.23865168714658
c7758,1.62235979930707
c7759,1.27950520036622
c7760,1.40738532531727
c7761,1.32791601042933
c7762,1.79096889319619
c7763,1.30629796325815
c7764,1.18990899036074
c7765,1.51317470817093
c7766,1.39148471224993
c7767,1.52460121326129
c7768,1.35349453420239
c7769,1.48044217203827
c7770,1.56020242072889
c7771,1.27997861613526
c7772,1.76480049101754
c7773,1.2059762759537
c7774,1.56204822680332
c7775,1.4669765385206
c7776,1.62418648900237
c7777,1.2468610769222
c7778,1.48189425335375
c7779,1.54181533482932
c7780,1.31284248233336
c7781,1.38584760213442
c7782,1.53531494349456
c7783,1.28246861365415
c7784,1.49583274129946
c7785,1.89422937038833
c7786,1.4081856826617
c7787,1.31389659658034
c7788,1.23150156323857
c7789,1.33352707650568
c7790,1.42892065178665
c7791,1.30046304717278
c7792,1.44667399088346
c7793,1.28668250436571
c7794,1.64497534982713
c7795,1.54107539057519
c7796,1.32028998794024
c7797,1.80068684744358
c7798,1.38313827983254
c7799,1.22699164660271
c7800,1.20505775864144
c7801,1.40444998591639
c7802,1.68307885631647
c7803,1.87520334810891
c7804,1.34043944073917
c7805,1.23915534187762
c7806,1.27346611564393
c7807,1.22619521471531
c7808,1.61316320690529
c7809,1.65742856194277
c7810,1.21694109801536
c7811,1.58821819965533
c7812,1.46268943119666
c7813,1.58729406066505
c7814,2.33903916160353
c7815,1.36699849276831
c7816,1.38100042988424
c7817,1.30421630672969
c7818,1.31714305375975
c7819,1.32028998794024
c7820,1.2141110101282
c7821,1.31717445862318
c7822,1.27154589714766
c7823,1.77086231496251
c7824,1.26249592933275
c7825,1.35329804032531
c7826,1.22880661242087
c7827,1.30373857400748
c7828,1.47782312114032
c7829,1.41825566105304
c7830,1.93212781838876
c7831,1.32199344269479
c7832,1.32028998794024
c7833,1.39816240953793
c7834,1.45139949933177
c7835,1.23915534187762
c7836,1.37856406076114
c7837,1.39339672099069
c7838,1.23893686227746
c7839,1.59476654508277
c7840,1.65633427700065
c7841,1.30773848747889
c7842,1.64550473153806
c7843,1.62726887949188
c7844,1.54727171560685
c7845,1.24987196122442
c7846,1.23999307017738
c7847,1.31127876312451
c7848,1.83804742690102
c7849,1.31810358980966
c7850,1.34257775498123
c7851,1.31882632161168
c7852,1.73321243863924
c7853,1.48533967571997
c7854,1.26693927015537
c7855,1.31101488967273
c7856,1.22650574469163
c7857,1.38017793560266
