"","x"
"c27697",1.69992528057494
"c27698",1.74768529508537
"c27699",0.979922947625573
"c27700",1.60445497505754
"c27701",1.75501153584345
"c27702",1.6162483445796
"c27703",1.41632586542332
"c27704",1.68684872638978
"c27705",1.70249654187049
"c27706",1.39488201830226
"c27707",1.70141884240268
"c27708",1.45790601679583
"c27709",1.52040384528852
"c27710",1.52418321814462
"c27711",1.42656190784532
"c27712",1.82396307272488
"c27713",1.74383528526934
"c27714",1.66930537766052
"c27715",1.30993212100966
"c27716",1.61071724436727
"c27717",1.76921080990411
"c27718",1.75807685725604
"c27719",1.22530839357873
"c27720",1.65390032573881
"c27721",1.49359355186789
"c27722",1.49361191079166
"c27723",1.58612424807491
"c27724",1.78590318172637
"c27725",1.72085278441122
"c27726",1.6217591406828
"c27727",1.31780637317826
"c27728",1.675531344023
"c27729",1.34102395717245
"c27730",1.54856872460379
"c27731",1.25014278625887
"c27732",1.73989899639051
"c27733",1.63685909114158
"c27734",1.73751334295019
"c27735",1.59273265413399
"c27736",1.70749316201557
"c27737",1.55043116616075
"c27738",1.83638808360103
"c27739",1.09463015279249
"c27740",1.19687506999766
"c27741",1.4520758206734
"c27742",1.66122527007996
"c27743",1.67759678197989
"c27744",1.66849384011925
"c27745",1.67964398852688
"c27746",1.4656872167431
"c27747",1.75262241118747
"c27748",1.62767567705835
"c27749",1.50727681394438
"c27750",1.99948181031243
"c27751",1.48867468875263
"c27752",1.70861296971295
"c27753",1.38082172103023
"c27754",1.61107983207811
"c27755",1.64100380162431
"c27756",1.33455372902539
"c27757",1.66508790768748
"c27758",1.55623155071492
"c27759",1.75502454060521
"c27760",2.09434148562728
"c27761",1.77157438779007
"c27762",1.59736864550218
"c27763",0.857920449064186
"c27764",1.45180038094335
"c27765",1.46349874887006
"c27766",1.56557277388842
"c27767",1.61022102405544
"c27768",1.56758348689083
"c27769",1.62004814137276
"c27770",1.73751334295019
"c27771",1.43086984812318
"c27772",1.62110914365785
"c27773",1.43089833198511
"c27774",1.71240490161669
"c27775",1.67720321825938
"c27776",1.63869346451098
"c27777",1.63834389248859
"c27778",0.818261438495808
"c27779",1.59226963815607
"c27780",1.16322229509701
"c27781",1.41595934642666
"c27782",1.54856872460379
"c27783",1.6145122116769
"c27784",1.41377243842608
"c27785",1.49141033651385
"c27786",1.6079761319208
"c27787",1.1919071887626
"c27788",1.63016565993776
"c27789",1.52236668797464
"c27790",1.71050808587894
"c27791",1.68085405836883
"c27792",1.71553295898457
"c27793",1.1366438862618
"c27794",1.39907795361602
"c27795",1.07809060451909
"c27796",1.45744917332019
"c27797",1.46491441713987
"c27798",1.25556134006004
"c27799",1.60871406433278
"c27800",1.33818546631234
"c27801",1.37132548618686
"c27802",0.88124163905356
"c27803",1.58596791340222
"c27804",1.62294472257872
"c27805",1.48492339490275
"c27806",1.51297516142148
"c27807",1.53187872812611
"c27808",1.49871304381224
"c27809",1.62294472257872
"c27810",1.41630433460169
"c27811",1.71504870835267
"c27812",1.36595328031198
"c27813",1.48217115740619
"c27814",1.20763081028052
"c27815",1.68440527719278
"c27816",1.55576264890018
"c27817",1.34382733307314
"c27818",1.54774888888091
"c27819",1.72338520404763
"c27820",1.44016019379187
"c27821",1.46838503863872
"c27822",1.67307424872991
"c27823",1.64593138643606
"c27824",1.62257974869718
"c27825",1.76378974287016
"c27826",1.4145386028205
"c27827",1.51412852260838
"c27828",1.30439672025142
"c27829",1.78212337769894
"c27830",1.61218200581604
"c27831",0.14248303185907
"c27832",1.74773809833593
"c27833",1.36194697735052
"c27834",1.77108197697328
"c27835",1.72392231710878
"c27836",1.54162676901266
"c27837",1.40615024203509
"c27838",1.41257212252434
"c27839",1.70849813663669
"c27840",1.66984256280938
"c27841",1.62292467924639
"c27842",1.6673925579486
"c27843",1.73177600689841
"c27844",1.41354351407744
"c27845",1.72560899154628
"c27846",1.66608645913668
"c27847",1.51836744620839
"c27848",1.16560570214418
"c27849",1.30607716197536
"c27850",1.7578175435163
"c27851",1.3011896443212
"c27852",1.58962467402098
"c27853",1.1865965844831
"c27854",1.43654955238299
"c27855",1.79516983922463
"c27856",1.07136313452643
"c27857",1.68429903747714
"c27858",1.63714285203387
"c27859",1.63169667532726
"c27860",1.68746852406422
"c27861",1.74768529508537
"c27862",1.61861132442747
"c27863",1.54384280993871
"c27864",1.53729838059123
"c27865",1.33648321009128
"c27866",1.5615197686701
"c27867",1.37232916072056
"c27868",1.29354184951621
"c27869",1.69862418981107
"c27870",1.64915596292368
"c27871",1.55000333854269
"c27872",1.5687674922084
"c27873",1.60290642505463
"c27874",1.57394465100868
"c27875",1.1189777701171
"c27876",1.35941524997367
"c27877",1.58800220185465
"c27878",1.47639190558678
"c27879",1.65271563353562
"c27880",1.42561358887519
"c27881",1.74849603801833
"c27882",1.65242850895909
"c27883",1.19637169236205
"c27884",1.72975682738194
"c27885",1.66775639471975
"c27886",1.52804190989446
"c27887",1.30689366746376
"c27888",1.62073760226862
"c27889",1.57404349873679
"c27890",1.61212537262694
"c27891",1.63019044587744
"c27892",1.48463367877899
"c27893",1.55709911103536
"c27894",1.44622447131859
"c27895",1.61568384229347
"c27896",1.66602086258511
"c27897",1.51266785863473
"c27898",1.15325460955817
"c27899",1.75315679076731
"c27900",1.70312181239875
"c27901",1.58454718233033
"c27902",1.59043301355945
"c27903",1.37514156195462
"c27904",1.46867151295561
"c27905",1.54220041214696
"c27906",1.55639350175771
"c27907",1.74768529508537
"c27908",1.50700959960635
"c27909",1.79565422849245
"c27910",1.45142565404705
"c27911",1.68757730314486
"c27912",1.20814972478837
"c27913",1.99929628776418
"c27914",1.44330117147175
"c27915",1.70694738464715
"c27916",1.51374715562534
"c27917",1.42708879881181
"c27918",1.57337301702596
"c27919",1.43260241781052
"c27920",1.74855613085013
"c27921",1.50481574297334
"c27922",1.70840949409104
"c27923",1.33510597323898
"c27924",1.74628657979187
"c27925",1.44157898287262
"c27926",1.51558703800457
"c27927",1.74615390409257
"c27928",1.69171320790824
"c27929",1.64422035414471
"c27930",1.39082727580202
"c27931",1.56963869447767
"c27932",1.61861132442747
"c27933",1.80409910275385
"c27934",1.48361134261287
"c27935",1.52194529593374
"c27936",1.39656830325836
"c27937",1.53939003913716
"c27938",1.27348402281704
"c27939",1.82396307272488
"c27940",1.74773809833593
"c27941",1.57524031131934
"c27942",1.70895984307853
"c27943",1.85528801090925
"c27944",1.53932768449028
"c27945",1.69112685564668
"c27946",1.70749316201557
"c27947",1.75849157562704
"c27948",1.62065020772163
"c27949",1.5539875902073
"c27950",1.46869629934183
"c27951",1.90939039162943
"c27952",1.66667113122699
"c27953",1.61097836157379
"c27954",1.44985209306728
"c27955",1.50064539855696
"c27956",1.16126159863534
"c27957",1.52533090451085
"c27958",1.62294472257872
"c27959",1.66806749786979
"c27960",1.65143748106257
"c27961",1.51084731680842
"c27962",1.72975682738194
"c27963",1.74923427802613
"c27964",1.55266343478554
"c27965",1.43357673090204
"c27966",1.39066177104479
"c27967",1.59012925247075
"c27968",1.61523852679643
"c27969",1.67965730853835
"c27970",1.58504506128095
"c27971",1.17656068592247
"c27972",1.7535968870332
"c27973",1.76074777902865
"c27974",1.74628657979187
"c27975",1.6922077873475
"c27976",1.53367448113946
"c27977",1.38947446669627
"c27978",1.71952625965363
"c27979",1.37531840689806
"c27980",1.30672013837325
"c27981",1.26024512627405
"c27982",1.39963105057653
"c27983",0.92373103368308
"c27984",1.74773809833593
"c27985",1.85006503599258
"c27986",1.72331371729102
"c27987",1.71866229884163
"c27988",1.57547335187585
"c27989",1.54909712645462
"c27990",1.70082976066458
"c27991",1.7371749996552
"c27992",1.75349674966298
"c27993",1.74768529508537
"c27994",1.69740227617847
"c27995",1.42923215449452
"c27996",1.63685909114158
"c27997",1.70358539011554
"c27998",1.66663689062825
"c27999",0.728161663189134
"c28000",1.55583422802523
"c28001",1.70861296971295
"c28002",1.31317484147614
"c28003",1.7874430517502
"c28004",1.74872181546221
"c28005",1.72562438927946
"c28006",1.62456848111808
"c28007",1.57269690744224
"c28008",1.24651512418431
"c28009",1.79706469536229
"c28010",1.05538756415647
"c28011",1.74628657979187
"c28012",1.58936601658608
"c28013",1.44218754433751
"c28014",1.74072542363269
"c28015",1.40481343636864
"c28016",1.67759678197989
"c28017",1.59977400985783
"c28018",1.62726669374848
"c28019",1.60347301053754
"c28020",1.43225546267411
"c28021",1.53661163438517
"c28022",1.5734816874803
"c28023",1.73190959268201
"c28024",1.62621532333323
"c28025",1.67929745933729
"c28026",1.42364070720554
"c28027",1.49846453577582
"c28028",1.73428377246877
"c28029",1.37870407397915
"c28030",1.43651866602744
"c28031",1.32696446001272
"c28032",1.67465471498556
"c28033",1.67529962761464
"c28034",1.75015473735373
"c28035",1.74565350088203
"c28036",1.53057518741833
"c28037",1.47230794080839
"c28038",1.62509398433701
"c28039",1.69327708200378
"c28040",1.3788342868888
"c28041",1.61207223194483
"c28042",1.48571965465076
"c28043",1.46095968437151
"c28044",1.41238120694908
"c28045",1.4471853579394
"c28046",1.64537664498781
"c28047",1.77210783947069
"c28048",1.6420216588214
"c28049",1.42180004100995
"c28050",1.72793796626806
"c28051",1.70039340749686
"c28052",1.70749316201557
"c28053",1.5375761900244
"c28054",1.46245422042786
"c28055",1.38809392104983
"c28056",1.5454501245405
"c28057",1.37368408012422
"c28058",1.25688484354505
"c28059",1.64028100729371
"c28060",1.66428807761446
"c28061",1.44449778914009
"c28062",1.46586178146578
"c28063",1.64708790953599
"c28064",1.40533468199463
"c28065",1.67759678197989
"c28066",1.04940647629608
"c28067",1.09564485655144
"c28068",1.54586161484903
"c28069",1.41521256656221
"c28070",1.71377816389664
"c28071",1.59045997017449
"c28072",1.72560899154628
"c28073",1.6795361687268
"c28074",0.832246691678873
"c28075",1.49305648134774
"c28076",1.52171926348176
"c28077",1.59427657864958
"c28078",1.70181755413499
"c28079",1.40849364334409
"c28080",1.28378840082276
"c28081",1.3450496458724
"c28082",1.25979807175721
"c28083",1.15745165485398
"c28084",1.55981155342629
"c28085",1.55557582360438
"c28086",1.54856872460379
"c28087",1.16300462352169
"c28088",1.55220152274504
"c28089",1.72067224808388
"c28090",1.4500040998117
"c28091",1.4854507718302
"c28092",1.31962852591631
"c28093",1.57863207707774
"c28094",1.51128028087493
"c28095",1.56459618798205
"c28096",1.68384125291722
"c28097",1.64808535514865
"c28098",1.84483872978098
"c28099",1.55037105509605
"c28100",1.69435362019923
"c28101",1.71237636563344
"c28102",1.5049195089451
"c28103",1.41902154088719
"c28104",0.850967443641473
"c28105",1.43872303506841
"c28106",1.77145471771474
"c28107",1.74768529508537
"c28108",1.4011333522182
"c28109",1.66436100419361
"c28110",1.29999894063951
"c28111",1.79151260815518
"c28112",1.70977832940762
"c28113",1.37530873608066
"c28114",1.51412852260838
"c28115",1.33936627069855
"c28116",1.73113008737134
"c28117",1.78149795892323
"c28118",1.5137865326082
"c28119",1.17527496264043
"c28120",1.43477328471613
"c28121",1.32799839698775
"c28122",1.50635701456329
"c28123",1.44606554283469
"c28124",1.61513798223891
"c28125",1.7027678455314
"c28126",1.6776170500852
"c28127",1.39714562914602
"c28128",1.27928599335438
"c28129",1.64998205934005
"c28130",1.72772374079315
"c28131",1.70142599896122
"c28132",1.35159491364093
"c28133",1.71553295898457
"c28134",1.20216410058749
"c28135",1.66930537766052
"c28136",1.71237636563344
"c28137",1.30264019651009
"c28138",1.62294472257872
"c28139",1.51206885944585
"c28140",1.54983300594373
"c28141",1.72560899154628
"c28142",1.28985852201086
"c28143",1.5118830951278
"c28144",1.85006503599258
"c28145",1.45892955740622
"c28146",1.75957102399119
"c28147",1.50685571751259
"c28148",1.65249223630123
"c28149",1.87733461509319
"c28150",1.76899699484418
"c28151",1.62059739727879
"c28152",1.4917798767686
"c28153",1.61397055359824
"c28154",1.55889396542459
"c28155",1.42406931470671
"c28156",1.3237876880014
"c28157",1.87733461509319
"c28158",1.62450479796538
"c28159",1.48041688047878
"c28160",1.72674842332622
"c28161",1.75186067121188
"c28162",1.43815878690182
"c28163",1.54294949231081
"c28164",1.61119596116227
"c28165",1.42718543618714
"c28166",1.65154116128311
"c28167",1.46349874887006
"c28168",1.54255715200023
"c28169",1.73074208045068
"c28170",1.73826067423926
"c28171",1.52005667377712
"c28172",1.55225281536709
"c28173",1.37545758791679
"c28174",1.49896818988446
"c28175",1.51544899556936
"c28176",1.19590494021378
"c28177",1.63881505921803
"c28178",1.61069861650915
"c28179",1.4614929948151
"c28180",1.69615524114429
"c28181",1.70378860873385
"c28182",1.78147785621315
"c28183",1.44557535777755
"c28184",1.66156471071394
"c28185",0.865765349975175
"c28186",1.59821749032494
"c28187",1.69096078017858
"c28188",1.60268108676754
"c28189",1.67551802477392
"c28190",1.4925717031725
"c28191",1.75166327116744
"c28192",1.56630026251755
"c28193",1.66764980153207
"c28194",1.6578733400291
"c28195",1.56330645743261
"c28196",1.58529281775312
"c28197",1.56714588773141
"c28198",1.46917384172785
"c28199",1.39613942152539
"c28200",1.62160060285113
"c28201",1.68037382992461
"c28202",1.73562601671443
"c28203",1.74136817670176
"c28204",1.63753231197353
"c28205",1.74291647681124
"c28206",1.57985324419353
"c28207",1.25588490322433
"c28208",1.00987639771359
"c28209",1.52104632497374
"c28210",1.56471238407537
"c28211",0.987370589628363
"c28212",1.4540111144065
"c28213",1.38762420475286
"c28214",1.54041446191432
"c28215",1.65404154022037
"c28216",1.24782926980089
"c28217",1.54425716008362
"c28218",1.50749376632731
"c28219",1.77952828741652
"c28220",1.55991849607018
"c28221",1.66413947301344
"c28222",0.979163722313059
"c28223",1.56424676515096
"c28224",1.52526436911379
"c28225",1.10983408707554
"c28226",1.23855082457911
"c28227",1.66023387321472
"c28228",1.55980560218246
"c28229",1.5177939527608
"c28230",1.6760351320497
"c28231",0.966262320782212
"c28232",1.61218200581604
"c28233",1.4641526023422
"c28234",1.53552733257131
"c28235",1.73015918643589
"c28236",1.57387019637857
"c28237",1.58457839140134
"c28238",1.59349682785314
"c28239",1.4961402792444
"c28240",1.56541181560859
"c28241",1.45604131993385
"c28242",1.42556702329188
"c28243",1.73388926548442
"c28244",1.43327094804714
"c28245",1.4959147903121
"c28246",1.46349874887006
"c28247",1.61461351451022
"c28248",1.76829017051775
"c28249",1.62780915459514
"c28250",1.46548411225124
"c28251",1.26161448224434
"c28252",1.59831127638027
"c28253",1.52700005677594
"c28254",1.40759316376171
"c28255",1.60371384053883
"c28256",1.51745572603646
"c28257",1.51890689764783
"c28258",1.45653959177854
"c28259",1.47809249194377
"c28260",1.40666367829519
"c28261",1.57155074601017
"c28262",1.68479058787789
"c28263",1.75820478908313
"c28264",2.24703638621849
"c28265",1.67005785512405
"c28266",1.64393238028763
"c28267",1.39860883094899
"c28268",1.62854724276463
"c28269",1.3178562939865
"c28270",1.68059771856299
"c28271",1.32092234033216
"c28272",1.73751334295019
"c28273",1.4488377382162
"c28274",1.53390124098642
"c28275",1.62080918413093
"c28276",1.71665971333993
"c28277",1.56257671093518
"c28278",1.74043134316228
"c28279",1.72560899154628
"c28280",1.56508983683506
"c28281",1.23903860153794
"c28282",1.74923427802613
"c28283",1.6611038882552
"c28284",1.75963795080983
"c28285",1.59259572923766
"c28286",1.460874771812
"c28287",1.69963873996003
"c28288",0.543251311024532
"c28289",1.66649978776978
"c28290",1.47237126467471
"c28291",1.69284245747333
"c28292",1.51128601269426
"c28293",1.54186197210592
"c28294",1.59551352812114
"c28295",1.65619999465886
"c28296",2.05724041889164
"c28297",1.86618280668905
"c28298",1.72189486110313
"c28299",1.44580618354492
"c28300",1.53552733257131
"c28301",1.83462615756812
"c28302",1.62732035271184
"c28303",1.4135815799081
"c28304",1.73943280435127
"c28305",1.2494516042746
"c28306",1.51114792638114
"c28307",1.42988920462771
"c28308",1.19375847737133
"c28309",1.06420815019786
"c28310",1.64993066343502
"c28311",1.60443760925503
"c28312",0.758469075226648
"c28313",1.67860274282459
"c28314",1.22572277131773
"c28315",1.34420318003472
"c28316",1.62134705796012
"c28317",1.45828231359965
"c28318",1.75656320312794
"c28319",1.5105307069498
"c28320",1.74713951771695
"c28321",1.75018144848766
"c28322",1.6381799136627
"c28323",1.50734482986755
"c28324",1.58544860564167
"c28325",1.76129355639706
"c28326",1.59936626036756
"c28327",1.67219889378029
"c28328",1.65913604406861
"c28329",1.77988653837739
"c28330",1.51268685650022
"c28331",1.69856033416404
"c28332",1.48790764526189
"c28333",-0.0766308467392752
"c28334",1.84699598358198
"c28335",1.43734523964857
"c28336",1.61087610673348
"c28337",1.22771345479308
"c28338",1.16857655019553
"c28339",1.54155283641137
"c28340",1.67781655793557
"c28341",1.73751334295019
"c28342",1.4310779837273
"c28343",1.52160863173156
"c28344",1.72168305186932
"c28345",1.60462096705376
"c28346",1.69379776770068
"c28347",1.62831247506993
"c28348",1.20732242003198
"c28349",1.14236449033811
"c28350",1.74773809833593
"c28351",1.55056526927179
"c28352",1.50234814291827
"c28353",1.63328848519943
"c28354",1.44228406288584
"c28355",1.65633575787024
"c28356",1.33666523382493
"c28357",1.54856872460379
"c28358",1.69701834362472
"c28359",1.6199802475375
"c28360",1.3749572502186
"c28361",1.53567582666904
"c28362",1.60285764077457
"c28363",1.57627719478169
"c28364",1.72560899154628
"c28365",1.45465926814363
"c28366",1.46349874887006
"c28367",1.80240890533153
"c28368",1.6030254164303
"c28369",1.7574676368945
"c28370",1.39521247674818
"c28371",1.37662310232362
"c28372",1.73428377246877
"c28373",1.80172243098703
"c28374",1.73751334295019
"c28375",1.17299151855429
"c28376",1.57988836962279
"c28377",1.65724609928958
"c28378",1.73269732091859
"c28379",1.55794248469847
"c28380",1.56574397328206
"c28381",1.62294472257872
"c28382",1.31433330909214
"c28383",1.29446382259811
"c28384",1.36424144797262
"c28385",1.26965216351637
"c28386",1.49705202058063
"c28387",1.61022102405544
"c28388",1.69356514888394
"c28389",1.66811901447436
"c28390",1.76826302949154
"c28391",1.49995990041809
"c28392",1.60950429213643
"c28393",1.6578733400291
"c28394",1.66398852066819
"c28395",1.84719726902558
"c28396",1.70496372175537
"c28397",1.30093706340054
"c28398",1.4096480264184
"c28399",1.73262400996378
"c28400",1.7596216791567
"c28401",1.61023107659371
"c28402",1.64221246458607
"c28403",1.59299502759372
"c28404",1.51880587550615
"c28405",1.50466220550271
"c28406",1.77652384765357
"c28407",1.5454501245405
"c28408",1.48746890540278
"c28409",1.23553406484896
"c28410",1.71029891047965
"c28411",1.4609365303165
"c28412",1.40895581216992
"c28413",1.55555931693584
"c28414",1.37177212389503
"c28415",1.74145972731329
"c28416",1.66512251231913
"c28417",1.45734285430946
"c28418",1.41495778888989
"c28419",1.61863297661565
"c28420",1.31140138608306
"c28421",1.72342087004752
"c28422",1.70082976066458
"c28423",1.72560899154628
"c28424",1.40138608506329
"c28425",1.55819159464567
"c28426",1.6664905744692
"c28427",1.68630191166049
"c28428",1.14594691396753
"c28429",1.66349860493241
"c28430",1.75315679076731
"c28431",1.62294472257872
"c28432",1.60064265402246
"c28433",1.49314268213386
"c28434",2.05706910699142
"c28435",1.35335123074199
"c28436",1.62294472257872
"c28437",1.70280342086044
"c28438",1.22140015083059
"c28439",1.706629401876
"c28440",1.40956818861379
"c28441",1.69340412529883
"c28442",1.2826182963545
"c28443",1.29726821088592
"c28444",1.58332321464175
"c28445",1.7352194833859
"c28446",1.70496372175537
"c28447",1.62005328413085
"c28448",1.77093315065078
"c28449",1.58596791340222
"c28450",1.68026799072228
"c28451",1.73207426879383
"c28452",1.37961588021148
"c28453",1.50303168954179
"c28454",1.67717299799716
"c28455",1.62294472257872
"c28456",1.62342337189603
"c28457",1.63068938013959
"c28458",1.51439505405436
"c28459",1.44055905796515
"c28460",1.62294472257872
"c28461",1.49124561376237
"c28462",1.63873110004762
"c28463",1.72578266727578
"c28464",1.50033152075803
"c28465",1.49650649628922
"c28466",1.35474093841608
"c28467",1.40021608147688
"c28468",1.56317578393829
"c28469",1.37518558218627
"c28470",1.6678800042687
"c28471",1.60056819794901
"c28472",1.4027881891789
"c28473",1.12149358750626
"c28474",1.48642150386612
"c28475",1.23208450494622
"c28476",1.43725010110107
"c28477",1.64527380871412
"c28478",1.48680875835001
"c28479",1.24922171127752
"c28480",1.36798280785095
"c28481",1.7475037607895
"c28482",1.39051722319278
"c28483",1.53634540685262
"c28484",1.63207131434732
"c28485",1.68684872638978
"c28486",1.49109775148031
"c28487",1.65212786843797
"c28488",1.35781714500275
"c28489",1.3029009533578
"c28490",1.74868850065771
"c28491",1.50273781482397
"c28492",1.88388678863791
"c28493",1.69488810627622
"c28494",1.52990547298548
"c28495",1.4068293988409
"c28496",1.26372779496955
"c28497",1.45060746495217
"c28498",1.62342337189603
"c28499",1.61579050903812
"c28500",1.76304112348004
"c28501",1.6640303856204
"c28502",1.34199091263213
"c28503",1.69589225549378
"c28504",1.22410128302417
"c28505",1.62294472257872
"c28506",1.44297240013353
"c28507",1.54543181939405
"c28508",1.40145165959594
"c28509",1.69242895839327
"c28510",1.39901142725858
"c28511",1.50879961769124
"c28512",1.68016902103395
"c28513",1.54003949364621
"c28514",1.68997906405205
"c28515",1.46349874887006
"c28516",1.47689033797264
"c28517",1.69171320790824
"c28518",1.54397288266007
"c28519",1.15732927049336
"c28520",1.23075550656181
"c28521",1.73576723119599
"c28522",1.75142627353068
"c28523",1.37196060504652
"c28524",1.57609674977695
"c28525",1.62591262804314
"c28526",1.66398852066819
"c28527",1.26802875733411
"c28528",1.70147591476351
"c28529",1.52526048654545
"c28530",1.05790418655706
"c28531",1.69342393440238
"c28532",1.54500205991099
"c28533",1.64221246458607
"c28534",1.59935579389214
"c28535",0.852326165381582
"c28536",1.72560899154628
"c28537",1.70496372175537
"c28538",1.53887137829483
"c28539",1.42927610131725
"c28540",1.63685909114158
"c28541",1.76570743682292
"c28542",1.63020355532273
"c28543",1.33999854165537
"c28544",2.35124859510056
"c28545",1.62753295063397
"c28546",1.72560899154628
"c28547",1.68600452588154
"c28548",1.34222603074342
"c28549",1.46501789290392
"c28550",1.69560384320638
"c28551",1.52567623854904
"c28552",1.60489045357386
"c28553",1.60087799206737
"c28554",1.41549197454921
"c28555",1.46760113935106
"c28556",1.43345676907897
"c28557",1.40180573640572
"c28558",1.20230333549998
"c28559",1.48932675481423
"c28560",1.35922791092395
"c28561",1.56822864127842
"c28562",1.67981567309069
"c28563",1.16808454375798
"c28564",1.72049071378801
"c28565",1.0347636721981
"c28566",1.55381072933955
"c28567",1.66398852066819
"c28568",1.5176570468063
"c28569",1.4801531280661
"c28570",1.61078631186941
"c28571",1.62952103871556
"c28572",1.74405831453699
"c28573",1.59468198427878
"c28574",1.81735284436191
"c28575",1.58856567061841
"c28576",1.74773809833593
"c28577",1.4328839461069
"c28578",1.7350228955827
"c28579",1.51685786912959
"c28580",1.39894794584422
"c28581",1.64217028249821
"c28582",1.60923039469621
"c28583",1.72975682738194
"c28584",1.70648818739444
"c28585",1.416595956399
"c28586",1.63416854028587
"c28587",1.75109314276234
"c28588",1.30513495429419
"c28589",1.6656240538458
"c28590",1.44060882436012
"c28591",1.70302972963266
"c28592",1.69554901525085
"c28593",0.968456058782498
"c28594",1.18368845817901
"c28595",1.84312716729261
"c28596",1.62641727893821
"c28597",1.4699811363115
"c28598",1.64999545066216
"c28599",1.63068938013959
"c28600",1.67981567309069
"c28601",1.33435106324581
"c28602",1.53555724552744
"c28603",1.62342337189603
"c28604",1.34771822054254
"c28605",1.12227746548216
"c28606",1.74768529508537
"c28607",1.79042508868982
"c28608",1.76129355639706
"c28609",1.41879121842515
"c28610",1.50865713935701
"c28611",1.52864170744081
"c28612",1.65388952584457
"c28613",1.70181755413499
"c28614",1.69559710851655
"c28615",1.61488323642312
"c28616",1.40652949722717
"c28617",1.59287386861555
"c28618",1.24398956294442
"c28619",1.36809561564145
"c28620",1.54450422466518
"c28621",1.22014066666307
"c28622",1.72147197803432
"c28623",1.5774619346499
"c28624",1.71363742573601
"c28625",1.67149504873052
"c28626",1.71237636563344
"c28627",1.53552733257131
"c28628",1.72008315387418
"c28629",1.50822673327142
"c28630",1.70835268889472
"c28631",1.7288115723375
"c28632",1.64209172769929
"c28633",1.46668089513872
"c28634",1.27360026639058
"c28635",1.53003965638723
"c28636",1.1128435398769
"c28637",1.5199178616931
"c28638",1.55783551910217
"c28639",1.5295558382684
"c28640",1.73428377246877
"c28641",0.825729779606956
"c28642",1.67774201958632
"c28643",1.36237717485331
"c28644",1.68684872638978
"c28645",1.51923769774576
"c28646",1.6114124406365
"c28647",1.62294472257872
"c28648",1.69925911350121
"c28649",1.71586677422218
"c28650",1.66406212243921
"c28651",1.70462232760713
"c28652",1.6856433892784
"c28653",1.60546269936769
"c28654",1.60418809948211
"c28655",1.67525347431303
"c28656",1.29706206635808
"c28657",1.44019492345077
"c28658",1.72975682738194
"c28659",1.3802078057588
"c28660",1.50335014189322
"c28661",1.60654442597837
"c28662",1.29899942008741
"c28663",1.72560899154628
"c28664",1.8751867983068
"c28665",1.45687993057376
"c28666",1.74773809833593
"c28667",1.3856977734309
"c28668",1.5854221360338
"c28669",1.43895020241896
"c28670",1.63918378114422
"c28671",1.43975383453743
"c28672",1.6678800042687
"c28673",1.74768529508537
"c28674",1.66398852066819
"c28675",1.10395546994333
"c28676",1.61112134523374
"c28677",1.57097472788351
"c28678",1.38711746775206
"c28679",1.46041751303563
"c28680",1.64233347690237
"c28681",2.45791626128132
"c28682",1.48056080050169
"c28683",1.58304652465014
"c28684",1.60008719289538
"c28685",1.39953267326457
"c28686",1.57712830918442
"c28687",1.6828860375092
"c28688",1.48585539273076
"c28689",1.74676552078169
"c28690",1.43221710559755
"c28691",0.926032589046156
"c28692",1.69768257563084
"c28693",1.24740169436307
"c28694",1.69342393440238
"c28695",1.79392219143125
"c28696",1.36439921320965
"c28697",1.88270204876969
"c28698",1.62294472257872
"c28699",1.54186099353702
"c28700",1.45629153350948
"c28701",1.52039631299298
"c28702",1.65049580038548
"c28703",1.81961777022746
"c28704",1.79290316629083
"c28705",1.60106874525771
"c28706",1.92846233274582
"c28707",1.6268957141788
"c28708",1.54297360058394
"c28709",1.56255470262903
"c28710",1.84156848770339
"c28711",1.30311040730191
"c28712",1.16612434814292
"c28713",1.6463387039316
"c28714",1.62585707765675
"c28715",1.6664905744692
"c28716",1.3537307245316
"c28717",1.60963192697781
"c28718",1.6846563875637
"c28719",1.55430510300257
"c28720",1.35716479337283
"c28721",1.7371749996552
"c28722",1.5622558194414
"c28723",2.13990112216625
"c28724",1.16080109390849
"c28725",1.74627688466941
"c28726",0.672775538130503
"c28727",0.861555708720878
"c28728",1.53895089516462
"c28729",1.32103778081705
"c28730",1.64692743734575
"c28731",0.795753373034032
"c28732",1.46113448121383
"c28733",1.65554013668289
"c28734",1.7266096423482
"c28735",1.67804186754516
"c28736",1.63936751975702
"c28737",1.71197954027102
"c28738",1.22897530957613
"c28739",1.63942036800485
"c28740",1.74916348981762
"c28741",1.5459688405101
"c28742",1.31481322337557
"c28743",1.62294472257872
"c28744",1.43412409647577
"c28745",1.54515836733786
"c28746",1.66251477588377
"c28747",1.76835621462292
"c28748",1.62228760256801
"c28749",1.49930744351746
"c28750",1.63350574472309
"c28751",1.52511820514158
"c28752",1.42378943636529
"c28753",1.74851809519972
"c28754",1.69568306411952
"c28755",1.74575826514536
"c28756",1.51765002655441
"c28757",1.47895031167343
"c28758",1.68651132560566
"c28759",1.51069985741285
"c28760",1.50429546378984
"c28761",1.59074232809959
"c28762",1.76220067281888
"c28763",1.73409862043629
"c28764",1.70099367862603
"c28765",1.75315679076731
"c28766",0.83622310570113
"c28767",1.11063319577866
"c28768",1.12788185720094
"c28769",1.76598018056127
"c28770",1.74215414168939
"c28771",1.66948723267658
"c28772",1.70732076050903
