"","x"
"c16453",0.821901862464183
"c16454",0.821901862464183
"c16455",0.229351535836177
"c16456",0.821901862464183
"c16457",0.821901862464183
"c16458",0.821901862464183
"c16459",0.821901862464183
"c16460",0.770025839793282
"c16461",0.337896253602305
"c16462",0.182024037624107
"c16463",0.182024037624107
"c16464",0.0309165526675787
"c16465",0.0309165526675787
"c16466",0.821901862464183
"c16467",0.770025839793282
"c16468",0.0309165526675787
"c16469",0.182024037624107
"c16470",0.182024037624107
"c16471",0.337896253602305
"c16472",0.229351535836177
"c16473",0.0309165526675787
"c16474",0.182024037624107
"c16475",0.770025839793282
"c16476",0.182024037624107
"c16477",0.337896253602305
"c16478",0.182024037624107
"c16479",0.182024037624107
"c16480",0.0309165526675787
"c16481",0.129973474801061
"c16482",0.129973474801061
"c16483",0.182024037624107
"c16484",0.337896253602305
"c16485",0.821901862464183
"c16486",0.821901862464183
"c16487",0.182024037624107
"c16488",0.0309165526675787
"c16489",0.182024037624107
"c16490",0.0309165526675787
"c16491",0.821901862464183
"c16492",0.337896253602305
"c16493",0.182024037624107
"c16494",0.821901862464183
"c16495",0.229351535836177
"c16496",0.182024037624107
"c16497",0.821901862464183
"c16498",0.182024037624107
"c16499",0.0309165526675787
"c16500",0.229351535836177
"c16501",0.702637889688249
"c16502",0.182024037624107
"c16503",0.182024037624107
"c16504",0.0309165526675787
"c16505",0.129973474801061
"c16506",0.821901862464183
"c16507",0.182024037624107
"c16508",0.821901862464183
"c16509",0.182024037624107
"c16510",0.821901862464183
"c16511",0.182024037624107
"c16512",0.821901862464183
"c16513",0.0309165526675787
"c16514",0.821901862464183
"c16515",0.337896253602305
"c16516",0.182024037624107
"c16517",0.182024037624107
"c16518",0.821901862464183
"c16519",0.182024037624107
"c16520",0.182024037624107
"c16521",0.182024037624107
"c16522",0.129973474801061
"c16523",0.770025839793282
"c16524",0.182024037624107
"c16525",0.770025839793282
"c16526",0.0309165526675787
"c16527",0.0309165526675787
"c16528",0.0309165526675787
"c16529",0.182024037624107
"c16530",0.337896253602305
"c16531",0.0309165526675787
"c16532",0.182024037624107
"c16533",0.182024037624107
"c16534",0.182024037624107
"c16535",0.182024037624107
"c16536",0.0309165526675787
"c16537",0.821901862464183
"c16538",0.182024037624107
"c16539",0.182024037624107
"c16540",0.229351535836177
"c16541",0.182024037624107
"c16542",0.0309165526675787
"c16543",0.0309165526675787
"c16544",0.821901862464183
"c16545",0.770025839793282
"c16546",0.182024037624107
"c16547",0.821901862464183
"c16548",0.129973474801061
"c16549",0.821901862464183
"c16550",0.182024037624107
"c16551",0.337896253602305
"c16552",0.337896253602305
"c16553",0.182024037624107
"c16554",0.182024037624107
"c16555",0.182024037624107
"c16556",0.770025839793282
"c16557",0.182024037624107
"c16558",0.182024037624107
"c16559",0.821901862464183
"c16560",0.337896253602305
"c16561",0.229351535836177
"c16562",0.0309165526675787
"c16563",0.182024037624107
"c16564",0.337896253602305
"c16565",0.129973474801061
"c16566",0.182024037624107
"c16567",0.182024037624107
"c16568",0.821901862464183
"c16569",0.0309165526675787
"c16570",0.0309165526675787
"c16571",0.182024037624107
"c16572",0.337896253602305
"c16573",0.0309165526675787
"c16574",0.182024037624107
"c16575",0.821901862464183
"c16576",0.182024037624107
"c16577",0.821901862464183
"c16578",0.182024037624107
"c16579",0.182024037624107
"c16580",0.182024037624107
"c16581",0.182024037624107
"c16582",0.182024037624107
"c16583",0.821901862464183
"c16584",0.0309165526675787
"c16585",0.337896253602305
"c16586",0.182024037624107
"c16587",0.129973474801061
"c16588",0.129973474801061
"c16589",0.821901862464183
"c16590",0.821901862464183
"c16591",0.337896253602305
"c16592",0.337896253602305
"c16593",0.182024037624107
"c16594",0.182024037624107
"c16595",0.182024037624107
"c16596",0.182024037624107
"c16597",0.821901862464183
"c16598",0.229351535836177
"c16599",0.182024037624107
"c16600",0.182024037624107
"c16601",0.182024037624107
"c16602",0.182024037624107
"c16603",0.129973474801061
"c16604",0.182024037624107
"c16605",0.0309165526675787
"c16606",0.0309165526675787
"c16607",0.821901862464183
"c16608",0.770025839793282
"c16609",0.182024037624107
"c16610",0.182024037624107
"c16611",0.337896253602305
"c16612",0.182024037624107
"c16613",0.129973474801061
"c16614",0.182024037624107
"c16615",0.182024037624107
"c16616",0.337896253602305
"c16617",0.0309165526675787
"c16618",0.182024037624107
"c16619",0.182024037624107
"c16620",0.0309165526675787
"c16621",0.0309165526675787
"c16622",0.821901862464183
"c16623",0.337896253602305
"c16624",0.770025839793282
"c16625",0.0309165526675787
"c16626",0.821901862464183
"c16627",0.129973474801061
"c16628",0.0309165526675787
"c16629",0.182024037624107
"c16630",0.337896253602305
"c16631",0.337896253602305
"c16632",0.182024037624107
"c16633",0.821901862464183
"c16634",0.229351535836177
"c16635",0.337896253602305
"c16636",0.182024037624107
"c16637",0.821901862464183
"c16638",0.337896253602305
"c16639",0.182024037624107
"c16640",0.182024037624107
"c16641",0.0309165526675787
"c16642",0.182024037624107
"c16643",0.821901862464183
"c16644",0.821901862464183
"c16645",0.821901862464183
"c16646",0.337896253602305
"c16647",0.182024037624107
"c16648",0.0309165526675787
"c16649",0.182024037624107
"c16650",0.0309165526675787
"c16651",0.770025839793282
"c16652",0.821901862464183
"c16653",0.182024037624107
"c16654",0.182024037624107
"c16655",0.0309165526675787
"c16656",0.182024037624107
"c16657",0.182024037624107
"c16658",0.182024037624107
"c16659",0.182024037624107
"c16660",0.182024037624107
"c16661",0.182024037624107
"c16662",0.337896253602305
"c16663",0.182024037624107
"c16664",0.0309165526675787
"c16665",0.821901862464183
"c16666",0.770025839793282
"c16667",0.182024037624107
"c16668",0.182024037624107
"c16669",0.182024037624107
"c16670",0.182024037624107
"c16671",0.0309165526675787
"c16672",0.337896253602305
"c16673",0.821901862464183
"c16674",0.0309165526675787
"c16675",0.0309165526675787
"c16676",0.182024037624107
"c16677",0.0309165526675787
"c16678",0.182024037624107
"c16679",0.0309165526675787
"c16680",0.182024037624107
"c16681",0.0309165526675787
"c16682",0.821901862464183
"c16683",0.821901862464183
"c16684",0.0309165526675787
"c16685",0.229351535836177
"c16686",0.821901862464183
"c16687",0.0309165526675787
"c16688",0.0309165526675787
"c16689",0.821901862464183
"c16690",0.0309165526675787
"c16691",0.182024037624107
"c16692",0.821901862464183
"c16693",0.821901862464183
"c16694",0.337896253602305
"c16695",0.182024037624107
"c16696",0.0309165526675787
"c16697",0.0309165526675787
"c16698",0.182024037624107
"c16699",0.0309165526675787
"c16700",0.182024037624107
"c16701",0.182024037624107
"c16702",0.182024037624107
"c16703",0.182024037624107
"c16704",0.182024037624107
"c16705",0.0309165526675787
"c16706",0.337896253602305
"c16707",0.821901862464183
"c16708",0.821901862464183
"c16709",0.182024037624107
"c16710",0.182024037624107
"c16711",0.0309165526675787
"c16712",0.0309165526675787
"c16713",0.0309165526675787
"c16714",0.182024037624107
"c16715",0.770025839793282
"c16716",0.337896253602305
"c16717",0.337896253602305
"c16718",0.182024037624107
"c16719",0.182024037624107
"c16720",0.182024037624107
"c16721",0.182024037624107
"c16722",0.337896253602305
"c16723",0.821901862464183
"c16724",0.0309165526675787
"c16725",0.337896253602305
"c16726",0.770025839793282
"c16727",0.770025839793282
"c16728",0.182024037624107
"c16729",0.770025839793282
"c16730",0.770025839793282
"c16731",0.337896253602305
"c16732",0.182024037624107
"c16733",0.182024037624107
"c16734",0.182024037624107
"c16735",0.182024037624107
"c16736",0.182024037624107
"c16737",0.182024037624107
"c16738",0.337896253602305
"c16739",0.0309165526675787
"c16740",0.182024037624107
"c16741",0.129973474801061
"c16742",0.182024037624107
"c16743",0.182024037624107
"c16744",0.182024037624107
"c16745",0.182024037624107
"c16746",0.182024037624107
"c16747",0.337896253602305
"c16748",0.182024037624107
"c16749",0.182024037624107
"c16750",0.821901862464183
"c16751",0.0309165526675787
"c16752",0.182024037624107
"c16753",0.770025839793282
"c16754",0.182024037624107
"c16755",0.182024037624107
"c16756",0.337896253602305
"c16757",0.821901862464183
"c16758",0.821901862464183
"c16759",0.182024037624107
"c16760",0.0309165526675787
"c16761",0.821901862464183
"c16762",0.770025839793282
"c16763",0.337896253602305
"c16764",0.821901862464183
"c16765",0.182024037624107
"c16766",0.0309165526675787
"c16767",0.182024037624107
"c16768",0.0309165526675787
"c16769",0.182024037624107
"c16770",0.0309165526675787
"c16771",0.0309165526675787
"c16772",0.182024037624107
"c16773",0.182024037624107
"c16774",0.0309165526675787
"c16775",0.821901862464183
"c16776",0.182024037624107
"c16777",0.182024037624107
"c16778",0.182024037624107
"c16779",0.182024037624107
"c16780",0.337896253602305
"c16781",0.0309165526675787
"c16782",0.182024037624107
"c16783",0.0309165526675787
"c16784",0.337896253602305
"c16785",0.0309165526675787
"c16786",0.337896253602305
"c16787",0.821901862464183
"c16788",0.821901862464183
"c16789",0.182024037624107
"c16790",0.182024037624107
"c16791",0.182024037624107
"c16792",0.129973474801061
"c16793",0.182024037624107
"c16794",0.182024037624107
"c16795",0.821901862464183
"c16796",0.821901862464183
"c16797",0.182024037624107
"c16798",0.0309165526675787
"c16799",0.129973474801061
"c16800",0.821901862464183
"c16801",0.337896253602305
"c16802",0.182024037624107
"c16803",0.0309165526675787
"c16804",0.821901862464183
"c16805",0.182024037624107
"c16806",0.182024037624107
"c16807",0.337896253602305
"c16808",0.821901862464183
"c16809",0.182024037624107
"c16810",0.129973474801061
"c16811",0.182024037624107
"c16812",0.0309165526675787
"c16813",0.821901862464183
"c16814",0.702637889688249
"c16815",0.0309165526675787
"c16816",0.0309165526675787
"c16817",0.821901862464183
"c16818",0.0309165526675787
"c16819",0.182024037624107
"c16820",0.821901862464183
"c16821",0.821901862464183
"c16822",0.182024037624107
"c16823",0.0309165526675787
"c16824",0.770025839793282
"c16825",0.821901862464183
"c16826",0.821901862464183
"c16827",0.0309165526675787
"c16828",0.182024037624107
"c16829",0.182024037624107
"c16830",0.337896253602305
"c16831",0.229351535836177
"c16832",0.182024037624107
"c16833",0.182024037624107
"c16834",0.182024037624107
"c16835",0.337896253602305
"c16836",0.182024037624107
"c16837",0.0309165526675787
"c16838",0.0309165526675787
"c16839",0.129973474801061
"c16840",0.821901862464183
"c16841",0.0309165526675787
"c16842",0.182024037624107
"c16843",0.0309165526675787
"c16844",0.0309165526675787
"c16845",0.821901862464183
"c16846",0.182024037624107
"c16847",0.129973474801061
"c16848",0.0309165526675787
"c16849",0.182024037624107
"c16850",0.821901862464183
"c16851",0.182024037624107
"c16852",0.821901862464183
"c16853",0.0309165526675787
"c16854",0.129973474801061
"c16855",0.821901862464183
"c16856",0.182024037624107
"c16857",0.182024037624107
"c16858",0.749134948096886
"c16859",0.182024037624107
"c16860",0.337896253602305
"c16861",0.182024037624107
"c16862",0.337896253602305
"c16863",0.337896253602305
"c16864",0.770025839793282
"c16865",0.337896253602305
"c16866",0.229351535836177
"c16867",0.821901862464183
"c16868",0.0309165526675787
"c16869",0.182024037624107
"c16870",0.182024037624107
"c16871",0.0309165526675787
"c16872",0.229351535836177
"c16873",0.0309165526675787
"c16874",0.821901862464183
"c16875",0.337896253602305
"c16876",0.0309165526675787
"c16877",0.182024037624107
"c16878",0.337896253602305
"c16879",0.182024037624107
"c16880",0.770025839793282
"c16881",0.182024037624107
"c16882",0.129973474801061
"c16883",0.182024037624107
"c16884",0.182024037624107
"c16885",0.337896253602305
"c16886",0.770025839793282
"c16887",0.182024037624107
"c16888",0.821901862464183
"c16889",0.0309165526675787
"c16890",0.182024037624107
"c16891",0.129973474801061
"c16892",0.0309165526675787
"c16893",0.337896253602305
"c16894",0.821901862464183
"c16895",0.182024037624107
"c16896",0.182024037624107
"c16897",0.182024037624107
"c16898",0.0309165526675787
"c16899",0.0309165526675787
"c16900",0.182024037624107
"c16901",0.770025839793282
"c16902",0.337896253602305
"c16903",0.821901862464183
"c16904",0.182024037624107
"c16905",0.0309165526675787
"c16906",0.182024037624107
"c16907",0.770025839793282
"c16908",0.182024037624107
"c16909",0.0309165526675787
"c16910",0.182024037624107
"c16911",0.182024037624107
"c16912",0.770025839793282
"c16913",0.770025839793282
"c16914",0.0309165526675787
"c16915",0.337896253602305
"c16916",0.770025839793282
"c16917",0.182024037624107
"c16918",0.821901862464183
"c16919",0.0309165526675787
"c16920",0.182024037624107
"c16921",0.182024037624107
"c16922",0.229351535836177
"c16923",0.821901862464183
"c16924",0.182024037624107
"c16925",0.182024037624107
"c16926",0.182024037624107
"c16927",0.337896253602305
"c16928",0.0309165526675787
"c16929",0.182024037624107
"c16930",0.821901862464183
"c16931",0.821901862464183
"c16932",0.0309165526675787
"c16933",0.182024037624107
"c16934",0.182024037624107
"c16935",0.0309165526675787
"c16936",0.0309165526675787
"c16937",0.0309165526675787
"c16938",0.821901862464183
"c16939",0.182024037624107
"c16940",0.182024037624107
"c16941",0.337896253602305
"c16942",0.337896253602305
"c16943",0.821901862464183
"c16944",0.821901862464183
"c16945",0.337896253602305
"c16946",0.182024037624107
"c16947",0.182024037624107
"c16948",0.0309165526675787
"c16949",0.821901862464183
"c16950",0.821901862464183
"c16951",0.337896253602305
"c16952",0.229351535836177
"c16953",0.0309165526675787
"c16954",0.229351535836177
"c16955",0.129973474801061
"c16956",0.0309165526675787
"c16957",0.182024037624107
"c16958",0.229351535836177
"c16959",0.129973474801061
"c16960",0.821901862464183
"c16961",0.337896253602305
"c16962",0.182024037624107
"c16963",0.0309165526675787
"c16964",0.182024037624107
"c16965",0.182024037624107
"c16966",0.821901862464183
"c16967",0.0309165526675787
"c16968",0.182024037624107
"c16969",0.821901862464183
"c16970",0.182024037624107
"c16971",0.182024037624107
"c16972",0.182024037624107
"c16973",0.0309165526675787
"c16974",0.182024037624107
"c16975",0.182024037624107
"c16976",0.0309165526675787
"c16977",0.182024037624107
"c16978",0.0309165526675787
"c16979",0.770025839793282
"c16980",0.182024037624107
"c16981",0.182024037624107
"c16982",0.337896253602305
"c16983",0.0309165526675787
"c16984",0.182024037624107
"c16985",0.337896253602305
"c16986",0.821901862464183
"c16987",0.821901862464183
"c16988",0.182024037624107
"c16989",0.182024037624107
"c16990",0.182024037624107
"c16991",0.182024037624107
"c16992",0.182024037624107
"c16993",0.821901862464183
"c16994",0.182024037624107
"c16995",0.821901862464183
"c16996",0.0309165526675787
"c16997",0.821901862464183
"c16998",0.0309165526675787
"c16999",0.821901862464183
"c17000",0.821901862464183
"c17001",0.182024037624107
"c17002",0.821901862464183
"c17003",0.821901862464183
"c17004",0.182024037624107
"c17005",0.182024037624107
"c17006",0.182024037624107
"c17007",0.182024037624107
"c17008",0.182024037624107
"c17009",0.182024037624107
"c17010",0.182024037624107
"c17011",0.337896253602305
"c17012",0.182024037624107
"c17013",0.182024037624107
"c17014",0.182024037624107
"c17015",0.182024037624107
"c17016",0.0309165526675787
"c17017",0.229351535836177
"c17018",0.821901862464183
"c17019",0.182024037624107
"c17020",0.229351535836177
"c17021",0.0309165526675787
"c17022",0.182024037624107
"c17023",0.337896253602305
"c17024",0.182024037624107
"c17025",0.182024037624107
"c17026",0.821901862464183
"c17027",0.337896253602305
"c17028",0.770025839793282
"c17029",0.129973474801061
"c17030",0.182024037624107
"c17031",0.182024037624107
"c17032",0.182024037624107
"c17033",0.182024037624107
"c17034",0.182024037624107
"c17035",0.182024037624107
"c17036",0.821901862464183
"c17037",0.0309165526675787
"c17038",0.182024037624107
"c17039",0.821901862464183
"c17040",0.182024037624107
"c17041",0.182024037624107
"c17042",0.0309165526675787
"c17043",0.182024037624107
"c17044",0.182024037624107
"c17045",0.821901862464183
"c17046",0.182024037624107
"c17047",0.821901862464183
"c17048",0.182024037624107
"c17049",0.182024037624107
"c17050",0.821901862464183
"c17051",0.0309165526675787
"c17052",0.821901862464183
"c17053",0.0309165526675787
"c17054",0.821901862464183
"c17055",0.182024037624107
"c17056",0.337896253602305
"c17057",0.0309165526675787
"c17058",0.182024037624107
"c17059",0.821901862464183
"c17060",0.821901862464183
"c17061",0.182024037624107
"c17062",0.182024037624107
"c17063",0.129973474801061
"c17064",0.182024037624107
"c17065",0.182024037624107
"c17066",0.182024037624107
"c17067",0.182024037624107
"c17068",0.182024037624107
"c17069",0.182024037624107
"c17070",0.182024037624107
"c17071",0.182024037624107
"c17072",0.182024037624107
"c17073",0.182024037624107
"c17074",0.337896253602305
"c17075",0.182024037624107
"c17076",0.182024037624107
"c17077",0.182024037624107
"c17078",0.821901862464183
"c17079",0.182024037624107
"c17080",0.229351535836177
"c17081",0.821901862464183
"c17082",0.129973474801061
"c17083",0.821901862464183
"c17084",0.821901862464183
"c17085",0.821901862464183
"c17086",0.0309165526675787
"c17087",0.182024037624107
"c17088",0.821901862464183
"c17089",0.182024037624107
"c17090",0.129973474801061
"c17091",0.0309165526675787
"c17092",0.337896253602305
"c17093",0.821901862464183
"c17094",0.182024037624107
"c17095",0.182024037624107
"c17096",0.0309165526675787
"c17097",0.0309165526675787
"c17098",0.182024037624107
"c17099",0.821901862464183
"c17100",0.0309165526675787
"c17101",0.182024037624107
"c17102",0.182024037624107
"c17103",0.182024037624107
"c17104",0.337896253602305
"c17105",0.182024037624107
"c17106",0.182024037624107
"c17107",0.182024037624107
"c17108",0.182024037624107
"c17109",0.182024037624107
"c17110",0.182024037624107
"c17111",0.182024037624107
"c17112",0.821901862464183
"c17113",0.182024037624107
"c17114",0.821901862464183
"c17115",0.0309165526675787
"c17116",0.0309165526675787
"c17117",0.0309165526675787
"c17118",0.182024037624107
"c17119",0.182024037624107
"c17120",0.182024037624107
"c17121",0.770025839793282
"c17122",0.0309165526675787
"c17123",0.770025839793282
"c17124",0.821901862464183
"c17125",0.182024037624107
"c17126",0.821901862464183
"c17127",0.182024037624107
"c17128",0.0309165526675787
"c17129",0.821901862464183
"c17130",0.821901862464183
"c17131",0.182024037624107
"c17132",0.129973474801061
"c17133",0.821901862464183
"c17134",0.129973474801061
"c17135",0.182024037624107
"c17136",0.182024037624107
"c17137",0.821901862464183
"c17138",0.182024037624107
"c17139",0.821901862464183
"c17140",0.182024037624107
"c17141",0.182024037624107
"c17142",0.770025839793282
"c17143",0.182024037624107
"c17144",0.0309165526675787
"c17145",0.0309165526675787
"c17146",0.182024037624107
"c17147",0.182024037624107
"c17148",0.182024037624107
"c17149",0.821901862464183
"c17150",0.770025839793282
"c17151",0.182024037624107
"c17152",0.337896253602305
"c17153",0.0309165526675787
"c17154",0.0309165526675787
"c17155",0.182024037624107
"c17156",0.0309165526675787
"c17157",0.182024037624107
"c17158",0.182024037624107
"c17159",0.182024037624107
"c17160",0.182024037624107
"c17161",0.821901862464183
"c17162",0.182024037624107
"c17163",0.702637889688249
"c17164",0.337896253602305
"c17165",0.182024037624107
"c17166",0.821901862464183
"c17167",0.337896253602305
"c17168",0.182024037624107
"c17169",0.182024037624107
"c17170",0.821901862464183
"c17171",0.337896253602305
"c17172",0.182024037624107
"c17173",0.182024037624107
"c17174",0.129973474801061
"c17175",0.182024037624107
"c17176",0.182024037624107
"c17177",0.0309165526675787
"c17178",0.182024037624107
"c17179",0.821901862464183
"c17180",0.0309165526675787
"c17181",0.0309165526675787
"c17182",0.0309165526675787
"c17183",0.770025839793282
"c17184",0.0309165526675787
"c17185",0.182024037624107
"c17186",0.182024037624107
"c17187",0.0309165526675787
"c17188",0.0309165526675787
"c17189",0.337896253602305
"c17190",0.182024037624107
"c17191",0.821901862464183
"c17192",0.182024037624107
"c17193",0.182024037624107
"c17194",0.182024037624107
"c17195",0.337896253602305
"c17196",0.821901862464183
"c17197",0.821901862464183
"c17198",0.182024037624107
"c17199",0.821901862464183
"c17200",0.0309165526675787
"c17201",0.0309165526675787
"c17202",0.821901862464183
"c17203",0.182024037624107
"c17204",0.821901862464183
"c17205",0.182024037624107
"c17206",0.0309165526675787
"c17207",0.129973474801061
"c17208",0.182024037624107
"c17209",0.337896253602305
"c17210",0.337896253602305
"c17211",0.0309165526675787
"c17212",0.337896253602305
"c17213",0.182024037624107
"c17214",0.821901862464183
"c17215",0.182024037624107
"c17216",0.182024037624107
"c17217",0.182024037624107
"c17218",0.182024037624107
"c17219",0.821901862464183
"c17220",0.182024037624107
"c17221",0.129973474801061
"c17222",0.821901862464183
"c17223",0.821901862464183
"c17224",0.182024037624107
"c17225",0.821901862464183
"c17226",0.182024037624107
"c17227",0.182024037624107
"c17228",0.821901862464183
"c17229",0.0309165526675787
"c17230",0.229351535836177
"c17231",0.182024037624107
"c17232",0.821901862464183
"c17233",0.182024037624107
"c17234",0.821901862464183
"c17235",0.821901862464183
"c17236",0.821901862464183
"c17237",0.0309165526675787
"c17238",0.0309165526675787
"c17239",0.182024037624107
"c17240",0.0309165526675787
"c17241",0.0309165526675787
"c17242",0.129973474801061
"c17243",0.182024037624107
"c17244",0.0309165526675787
"c17245",0.182024037624107
"c17246",0.821901862464183
"c17247",0.182024037624107
"c17248",0.182024037624107
"c17249",0.770025839793282
"c17250",0.821901862464183
"c17251",0.337896253602305
"c17252",0.0309165526675787
"c17253",0.0309165526675787
"c17254",0.182024037624107
"c17255",0.821901862464183
"c17256",0.0309165526675787
"c17257",0.182024037624107
"c17258",0.129973474801061
"c17259",0.182024037624107
"c17260",0.182024037624107
"c17261",0.821901862464183
"c17262",0.821901862464183
"c17263",0.821901862464183
"c17264",0.182024037624107
"c17265",0.182024037624107
"c17266",0.821901862464183
"c17267",0.182024037624107
"c17268",0.821901862464183
"c17269",0.337896253602305
"c17270",0.821901862464183
"c17271",0.182024037624107
"c17272",0.821901862464183
"c17273",0.337896253602305
"c17274",0.337896253602305
"c17275",0.182024037624107
"c17276",0.0309165526675787
"c17277",0.182024037624107
"c17278",0.182024037624107
"c17279",0.770025839793282
"c17280",0.129973474801061
"c17281",0.770025839793282
"c17282",0.129973474801061
"c17283",0.821901862464183
"c17284",0.182024037624107
"c17285",0.821901862464183
"c17286",0.129973474801061
"c17287",0.821901862464183
"c17288",0.182024037624107
"c17289",0.182024037624107
"c17290",0.337896253602305
"c17291",0.182024037624107
"c17292",0.821901862464183
"c17293",0.0309165526675787
"c17294",0.182024037624107
"c17295",0.182024037624107
"c17296",0.821901862464183
"c17297",0.337896253602305
"c17298",0.0309165526675787
"c17299",0.0309165526675787
"c17300",0.0309165526675787
"c17301",0.182024037624107
"c17302",0.770025839793282
"c17303",0.182024037624107
"c17304",0.182024037624107
"c17305",0.182024037624107
"c17306",0.182024037624107
"c17307",0.182024037624107
"c17308",0.182024037624107
"c17309",0.182024037624107
"c17310",0.821901862464183
"c17311",0.182024037624107
"c17312",0.182024037624107
"c17313",0.182024037624107
"c17314",0.821901862464183
"c17315",0.821901862464183
"c17316",0.0309165526675787
"c17317",0.182024037624107
"c17318",0.0309165526675787
"c17319",0.182024037624107
"c17320",0.0309165526675787
"c17321",0.182024037624107
"c17322",0.821901862464183
"c17323",0.182024037624107
"c17324",0.229351535836177
"c17325",0.182024037624107
"c17326",0.770025839793282
"c17327",0.182024037624107
"c17328",0.182024037624107
"c17329",0.182024037624107
"c17330",0.821901862464183
"c17331",0.0309165526675787
"c17332",0.182024037624107
"c17333",0.182024037624107
"c17334",0.702637889688249
"c17335",0.337896253602305
"c17336",0.0309165526675787
"c17337",0.821901862464183
"c17338",0.821901862464183
"c17339",0.821901862464183
"c17340",0.337896253602305
"c17341",0.182024037624107
"c17342",0.0309165526675787
"c17343",0.0309165526675787
"c17344",0.182024037624107
"c17345",0.337896253602305
"c17346",0.821901862464183
"c17347",0.182024037624107
"c17348",0.182024037624107
"c17349",0.821901862464183
"c17350",0.0309165526675787
"c17351",0.821901862464183
"c17352",0.337896253602305
"c17353",0.770025839793282
"c17354",0.821901862464183
"c17355",0.0309165526675787
"c17356",0.182024037624107
"c17357",0.129973474801061
"c17358",0.182024037624107
"c17359",0.129973474801061
"c17360",0.821901862464183
"c17361",0.0309165526675787
"c17362",0.129973474801061
"c17363",0.182024037624107
"c17364",0.182024037624107
"c17365",0.182024037624107
"c17366",0.182024037624107
"c17367",0.182024037624107
"c17368",0.337896253602305
"c17369",0.182024037624107
"c17370",0.821901862464183
"c17371",0.337896253602305
"c17372",0.821901862464183
"c17373",0.182024037624107
"c17374",0.182024037624107
"c17375",0.821901862464183
"c17376",0.821901862464183
"c17377",0.821901862464183
"c17378",0.129973474801061
"c17379",0.0309165526675787
"c17380",0.770025839793282
"c17381",0.337896253602305
"c17382",0.129973474801061
"c17383",0.821901862464183
"c17384",0.821901862464183
"c17385",0.182024037624107
"c17386",0.182024037624107
"c17387",0.229351535836177
"c17388",0.0309165526675787
"c17389",0.821901862464183
"c17390",0.182024037624107
"c17391",0.182024037624107
"c17392",0.821901862464183
"c17393",0.182024037624107
"c17394",0.182024037624107
"c17395",0.0309165526675787
"c17396",0.0309165526675787
"c17397",0.821901862464183
"c17398",0.821901862464183
"c17399",0.0309165526675787
"c17400",0.770025839793282
"c17401",0.821901862464183
"c17402",0.182024037624107
"c17403",0.821901862464183
"c17404",0.821901862464183
"c17405",0.182024037624107
"c17406",0.129973474801061
"c17407",0.182024037624107
"c17408",0.337896253602305
"c17409",0.129973474801061
"c17410",0.129973474801061
"c17411",0.182024037624107
"c17412",0.182024037624107
"c17413",0.182024037624107
"c17414",0.0309165526675787
"c17415",0.337896253602305
"c17416",0.182024037624107
"c17417",0.182024037624107
"c17418",0.821901862464183
"c17419",0.337896253602305
"c17420",0.0309165526675787
"c17421",0.337896253602305
"c17422",0.821901862464183
"c17423",0.0309165526675787
"c17424",0.0309165526675787
"c17425",0.182024037624107
"c17426",0.821901862464183
"c17427",0.337896253602305
"c17428",0.182024037624107
"c17429",0.821901862464183
"c17430",0.821901862464183
"c17431",0.182024037624107
"c17432",0.770025839793282
"c17433",0.182024037624107
"c17434",0.0309165526675787
"c17435",0.0309165526675787
"c17436",0.0309165526675787
"c17437",0.821901862464183
"c17438",0.182024037624107
"c17439",0.129973474801061
"c17440",0.0309165526675787
"c17441",0.337896253602305
"c17442",0.0309165526675787
"c17443",0.182024037624107
"c17444",0.0309165526675787
"c17445",0.0309165526675787
"c17446",0.182024037624107
"c17447",0.182024037624107
"c17448",0.0309165526675787
"c17449",0.0309165526675787
"c17450",0.0309165526675787
"c17451",0.0309165526675787
"c17452",0.182024037624107
"c17453",0.129973474801061
"c17454",0.182024037624107
"c17455",0.821901862464183
"c17456",0.0309165526675787
"c17457",0.182024037624107
"c17458",0.182024037624107
"c17459",0.129973474801061
"c17460",0.821901862464183
"c17461",0.182024037624107
"c17462",0.0309165526675787
"c17463",0.821901862464183
"c17464",0.182024037624107
"c17465",0.182024037624107
"c17466",0.129973474801061
"c17467",0.821901862464183
"c17468",0.770025839793282
"c17469",0.821901862464183
"c17470",0.182024037624107
"c17471",0.337896253602305
"c17472",0.182024037624107
"c17473",0.182024037624107
"c17474",0.182024037624107
"c17475",0.182024037624107
"c17476",0.229351535836177
"c17477",0.821901862464183
"c17478",0.821901862464183
"c17479",0.0309165526675787
"c17480",0.182024037624107
"c17481",0.182024037624107
"c17482",0.821901862464183
"c17483",0.821901862464183
"c17484",0.182024037624107
"c17485",0.0309165526675787
"c17486",0.182024037624107
"c17487",0.821901862464183
"c17488",0.821901862464183
"c17489",0.182024037624107
"c17490",0.0309165526675787
"c17491",0.182024037624107
"c17492",0.182024037624107
"c17493",0.182024037624107
"c17494",0.182024037624107
"c17495",0.182024037624107
"c17496",0.821901862464183
"c17497",0.0309165526675787
"c17498",0.821901862464183
"c17499",0.182024037624107
"c17500",0.182024037624107
"c17501",0.182024037624107
"c17502",0.0309165526675787
"c17503",0.821901862464183
"c17504",0.0309165526675787
"c17505",0.770025839793282
"c17506",0.182024037624107
"c17507",0.821901862464183
"c17508",0.129973474801061
"c17509",0.337896253602305
"c17510",0.821901862464183
"c17511",0.182024037624107
"c17512",0.821901862464183
"c17513",0.182024037624107
