Id,Predicted
c9106,0.728435609334486
c9107,0.246424429841515
c9108,0.728435609334486
c9109,0.246424429841515
c9110,0.728435609334486
c9111,0.246424429841515
c9112,0.728435609334486
c9113,0.246424429841515
c9114,0.246424429841515
c9115,0.246424429841515
c9116,0.728435609334486
c9117,0.728435609334486
c9118,0.246424429841515
c9119,0.728435609334486
c9120,0.246424429841515
c9121,0.0694444444444444
c9122,0.728435609334486
c9123,0.728435609334486
c9124,0.246424429841515
c9125,0.246424429841515
c9126,0.246424429841515
c9127,0.0694444444444444
c9128,0.728435609334486
c9129,0.728435609334486
c9130,0.67156862745098
c9131,0.246424429841515
c9132,0.728435609334486
c9133,0.728435609334486
c9134,0.728435609334486
c9135,0.315789473684211
c9136,0.728435609334486
c9137,0.728435609334486
c9138,0.246424429841515
c9139,0.728435609334486
c9140,0.246424429841515
c9141,0.246424429841515
c9142,0.246424429841515
c9143,0.246424429841515
c9144,0.246424429841515
c9145,0.246424429841515
c9146,0.728435609334486
c9147,0.246424429841515
c9148,0.728435609334486
c9149,0.728435609334486
c9150,0.728435609334486
c9151,0.728435609334486
c9152,0.728435609334486
c9153,0.246424429841515
c9154,0.67156862745098
c9155,0.728435609334486
c9156,0.728435609334486
c9157,0.246424429841515
c9158,0.246424429841515
c9159,0.728435609334486
c9160,0.728435609334486
c9161,0.67156862745098
c9162,0.315789473684211
c9163,0.246424429841515
c9164,0.246424429841515
c9165,0.315789473684211
c9166,0.728435609334486
c9167,0.728435609334486
c9168,0.246424429841515
c9169,0.246424429841515
c9170,0.246424429841515
c9171,0.246424429841515
c9172,0.246424429841515
c9173,0.728435609334486
c9174,0.728435609334486
c9175,0.315789473684211
c9176,0.728435609334486
c9177,0.246424429841515
c9178,0.246424429841515
c9179,0.728435609334486
c9180,0.246424429841515
c9181,0.728435609334486
c9182,0.315789473684211
c9183,0.728435609334486
c9184,0.728435609334486
c9185,0.67156862745098
c9186,0.728435609334486
c9187,0.246424429841515
c9188,0.67156862745098
c9189,0.246424429841515
c9190,0.315789473684211
c9191,0.728435609334486
c9192,0.246424429841515
c9193,0.728435609334486
c9194,0.246424429841515
c9195,0.728435609334486
c9196,0.728435609334486
c9197,0.728435609334486
c9198,0.67156862745098
c9199,0.728435609334486
c9200,0.728435609334486
c9201,0.728435609334486
c9202,0.728435609334486
c9203,0.246424429841515
c9204,0.728435609334486
c9205,0.67156862745098
c9206,0.728435609334486
c9207,0.246424429841515
c9208,0.246424429841515
c9209,0.246424429841515
c9210,0.728435609334486
c9211,0.246424429841515
c9212,0.728435609334486
c9213,0.246424429841515
c9214,0.728435609334486
c9215,0.728435609334486
c9216,0.67156862745098
c9217,0.0694444444444444
c9218,0.728435609334486
c9219,0.728435609334486
c9220,0.246424429841515
c9221,0.246424429841515
c9222,0.728435609334486
c9223,0.728435609334486
c9224,0.728435609334486
c9225,0.246424429841515
c9226,0.728435609334486
c9227,0.246424429841515
c9228,0.246424429841515
c9229,0.246424429841515
c9230,0.728435609334486
c9231,0.246424429841515
c9232,0.246424429841515
c9233,0.246424429841515
c9234,0.315789473684211
c9235,0.728435609334486
c9236,0.728435609334486
c9237,0.728435609334486
c9238,0.728435609334486
c9239,0.728435609334486
c9240,0.246424429841515
c9241,0.728435609334486
c9242,0.0694444444444444
c9243,0.728435609334486
c9244,0.246424429841515
c9245,0.246424429841515
c9246,0.246424429841515
c9247,0.246424429841515
c9248,0.246424429841515
c9249,0.246424429841515
c9250,0.246424429841515
c9251,0.728435609334486
c9252,0.315789473684211
c9253,0.728435609334486
c9254,0.728435609334486
c9255,0.0694444444444444
c9256,0.246424429841515
c9257,0.246424429841515
c9258,0.246424429841515
c9259,0.728435609334486
c9260,0.246424429841515
c9261,0.728435609334486
c9262,0.246424429841515
c9263,0.728435609334486
c9264,0.315789473684211
c9265,0.728435609334486
c9266,0.0694444444444444
c9267,0.728435609334486
c9268,0.246424429841515
c9269,0.728435609334486
c9270,0.728435609334486
c9271,0.728435609334486
c9272,0.728435609334486
c9273,0.728435609334486
c9274,0.728435609334486
c9275,0.728435609334486
c9276,0.728435609334486
c9277,0.246424429841515
c9278,0.246424429841515
c9279,0.728435609334486
c9280,0.315789473684211
c9281,0.315789473684211
c9282,0.728435609334486
c9283,0.728435609334486
c9284,0.246424429841515
c9285,0.246424429841515
c9286,0.67156862745098
c9287,0.728435609334486
c9288,0.246424429841515
c9289,0.728435609334486
c9290,0.246424429841515
c9291,0.246424429841515
c9292,0.728435609334486
c9293,0.246424429841515
c9294,0.728435609334486
c9295,0.728435609334486
c9296,0.728435609334486
c9297,0.246424429841515
c9298,0.728435609334486
c9299,0.728435609334486
c9300,0.246424429841515
c9301,0.246424429841515
c9302,0.315789473684211
c9303,0.728435609334486
c9304,0.315789473684211
c9305,0.246424429841515
c9306,0.246424429841515
c9307,0.246424429841515
c9308,0.728435609334486
c9309,0.246424429841515
c9310,0.315789473684211
c9311,0.246424429841515
c9312,0.246424429841515
c9313,0.728435609334486
c9314,0.728435609334486
c9315,0.728435609334486
c9316,0.728435609334486
c9317,0.246424429841515
c9318,0.246424429841515
c9319,0.246424429841515
c9320,0.246424429841515
c9321,0.728435609334486
c9322,0.246424429841515
c9323,0.728435609334486
c9324,0.728435609334486
c9325,0.728435609334486
c9326,0.728435609334486
c9327,0.728435609334486
c9328,0.246424429841515
c9329,0.246424429841515
c9330,0.246424429841515
c9331,0.728435609334486
c9332,0.246424429841515
c9333,0.246424429841515
c9334,0.728435609334486
c9335,0.728435609334486
c9336,0.246424429841515
c9337,0.728435609334486
c9338,0.728435609334486
c9339,0.728435609334486
c9340,0.728435609334486
c9341,0.246424429841515
c9342,0.246424429841515
c9343,0.246424429841515
c9344,0.315789473684211
c9345,0.246424429841515
c9346,0.0694444444444444
c9347,0.728435609334486
c9348,0.246424429841515
c9349,0.246424429841515
c9350,0.728435609334486
c9351,0.728435609334486
c9352,0.728435609334486
c9353,0.246424429841515
c9354,0.728435609334486
c9355,0.246424429841515
c9356,0.728435609334486
c9357,0.246424429841515
c9358,0.728435609334486
c9359,0.0694444444444444
c9360,0.728435609334486
c9361,0.728435609334486
c9362,0.67156862745098
c9363,0.728435609334486
c9364,0.728435609334486
c9365,0.728435609334486
c9366,0.728435609334486
c9367,0.67156862745098
c9368,0.728435609334486
c9369,0.728435609334486
c9370,0.246424429841515
c9371,0.246424429841515
c9372,0.728435609334486
c9373,0.246424429841515
c9374,0.728435609334486
c9375,0.728435609334486
c9376,0.246424429841515
c9377,0.728435609334486
c9378,0.728435609334486
c9379,0.728435609334486
c9380,0.246424429841515
c9381,0.728435609334486
c9382,0.246424429841515
c9383,0.728435609334486
c9384,0.728435609334486
c9385,0.246424429841515
c9386,0.246424429841515
c9387,0.728435609334486
c9388,0.0694444444444444
c9389,0.246424429841515
c9390,0.246424429841515
c9391,0.728435609334486
c9392,0.728435609334486
c9393,0.728435609334486
c9394,0.67156862745098
c9395,0.728435609334486
c9396,0.728435609334486
c9397,0.728435609334486
c9398,0.246424429841515
c9399,0.728435609334486
c9400,0.728435609334486
c9401,0.246424429841515
c9402,0.246424429841515
c9403,0.728435609334486
c9404,0.315789473684211
c9405,0.315789473684211
c9406,0.728435609334486
c9407,0.67156862745098
c9408,0.246424429841515
c9409,0.728435609334486
c9410,0.728435609334486
c9411,0.728435609334486
c9412,0.246424429841515
c9413,0.728435609334486
c9414,0.246424429841515
c9415,0.728435609334486
c9416,0.728435609334486
c9417,0.246424429841515
c9418,0.246424429841515
c9419,0.728435609334486
c9420,0.67156862745098
c9421,0.246424429841515
c9422,0.728435609334486
c9423,0.246424429841515
c9424,0.728435609334486
c9425,0.728435609334486
c9426,0.728435609334486
c9427,0.728435609334486
c9428,0.246424429841515
c9429,0.728435609334486
c9430,0.246424429841515
c9431,0.728435609334486
c9432,0.728435609334486
c9433,0.246424429841515
c9434,0.728435609334486
c9435,0.246424429841515
c9436,0.728435609334486
c9437,0.728435609334486
c9438,0.246424429841515
c9439,0.728435609334486
c9440,0.315789473684211
c9441,0.728435609334486
c9442,0.315789473684211
c9443,0.728435609334486
c9444,0.246424429841515
c9445,0.246424429841515
c9446,0.728435609334486
c9447,0.246424429841515
c9448,0.246424429841515
c9449,0.728435609334486
c9450,0.728435609334486
c9451,0.728435609334486
c9452,0.728435609334486
c9453,0.246424429841515
c9454,0.728435609334486
c9455,0.728435609334486
c9456,0.246424429841515
c9457,0.246424429841515
c9458,0.728435609334486
c9459,0.728435609334486
c9460,0.728435609334486
c9461,0.246424429841515
c9462,0.728435609334486
c9463,0.728435609334486
c9464,0.67156862745098
c9465,0.728435609334486
c9466,0.246424429841515
c9467,0.728435609334486
c9468,0.246424429841515
c9469,0.246424429841515
c9470,0.246424429841515
c9471,0.246424429841515
c9472,0.246424429841515
c9473,0.728435609334486
c9474,0.728435609334486
c9475,0.246424429841515
c9476,0.246424429841515
c9477,0.246424429841515
c9478,0.728435609334486
c9479,0.728435609334486
c9480,0.246424429841515
c9481,0.728435609334486
c9482,0.246424429841515
c9483,0.246424429841515
c9484,0.246424429841515
c9485,0.246424429841515
c9486,0.246424429841515
c9487,0.246424429841515
c9488,0.246424429841515
c9489,0.728435609334486
c9490,0.728435609334486
c9491,0.728435609334486
c9492,0.728435609334486
c9493,0.728435609334486
c9494,0.315789473684211
c9495,0.728435609334486
c9496,0.246424429841515
c9497,0.0694444444444444
c9498,0.728435609334486
c9499,0.728435609334486
c9500,0.246424429841515
c9501,0.0694444444444444
c9502,0.728435609334486
c9503,0.728435609334486
c9504,0.728435609334486
c9505,0.246424429841515
c9506,0.728435609334486
c9507,0.246424429841515
c9508,0.728435609334486
c9509,0.728435609334486
c9510,0.246424429841515
c9511,0.728435609334486
c9512,0.728435609334486
c9513,0.728435609334486
c9514,0.246424429841515
c9515,0.728435609334486
c9516,0.728435609334486
c9517,0.315789473684211
c9518,0.728435609334486
c9519,0.246424429841515
c9520,0.315789473684211
c9521,0.728435609334486
c9522,0.246424429841515
c9523,0.728435609334486
c9524,0.728435609334486
c9525,0.728435609334486
c9526,0.315789473684211
c9527,0.315789473684211
c9528,0.246424429841515
c9529,0.67156862745098
c9530,0.246424429841515
c9531,0.728435609334486
c9532,0.0694444444444444
c9533,0.246424429841515
c9534,0.246424429841515
c9535,0.246424429841515
c9536,0.728435609334486
c9537,0.246424429841515
c9538,0.728435609334486
c9539,0.246424429841515
c9540,0.728435609334486
c9541,0.728435609334486
c9542,0.728435609334486
c9543,0.315789473684211
c9544,0.728435609334486
c9545,0.246424429841515
c9546,0.246424429841515
c9547,0.728435609334486
c9548,0.728435609334486
c9549,0.728435609334486
c9550,0.728435609334486
c9551,0.315789473684211
c9552,0.246424429841515
c9553,0.728435609334486
c9554,0.728435609334486
c9555,0.246424429841515
c9556,0.246424429841515
c9557,0.728435609334486
c9558,0.246424429841515
c9559,0.246424429841515
c9560,0.728435609334486
c9561,0.728435609334486
c9562,0.246424429841515
c9563,0.246424429841515
c9564,0.728435609334486
c9565,0.0694444444444444
c9566,0.246424429841515
c9567,0.246424429841515
c9568,0.246424429841515
c9569,0.246424429841515
c9570,0.728435609334486
c9571,0.728435609334486
c9572,0.728435609334486
c9573,0.728435609334486
c9574,0.728435609334486
c9575,0.728435609334486
c9576,0.728435609334486
c9577,0.728435609334486
c9578,0.315789473684211
c9579,0.728435609334486
c9580,0.246424429841515
c9581,0.728435609334486
c9582,0.246424429841515
c9583,0.246424429841515
c9584,0.246424429841515
c9585,0.246424429841515
c9586,0.67156862745098
c9587,0.728435609334486
c9588,0.246424429841515
c9589,0.728435609334486
c9590,0.246424429841515
c9591,0.728435609334486
c9592,0.728435609334486
c9593,0.728435609334486
c9594,0.728435609334486
c9595,0.246424429841515
c9596,0.728435609334486
c9597,0.246424429841515
c9598,0.246424429841515
c9599,0.728435609334486
c9600,0.728435609334486
c9601,0.315789473684211
c9602,0.728435609334486
c9603,0.246424429841515
c9604,0.246424429841515
c9605,0.246424429841515
c9606,0.315789473684211
c9607,0.728435609334486
c9608,0.246424429841515
c9609,0.67156862745098
c9610,0.67156862745098
c9611,0.246424429841515
c9612,0.246424429841515
c9613,0.315789473684211
c9614,0.0694444444444444
c9615,0.0694444444444444
c9616,0.246424429841515
c9617,0.67156862745098
c9618,0.246424429841515
c9619,0.315789473684211
c9620,0.246424429841515
c9621,0.246424429841515
c9622,0.246424429841515
c9623,0.728435609334486
c9624,0.246424429841515
c9625,0.728435609334486
c9626,0.0694444444444444
c9627,0.728435609334486
c9628,0.728435609334486
c9629,0.728435609334486
c9630,0.246424429841515
c9631,0.728435609334486
c9632,0.246424429841515
c9633,0.728435609334486
c9634,0.246424429841515
c9635,0.246424429841515
c9636,0.67156862745098
c9637,0.246424429841515
c9638,0.246424429841515
c9639,0.246424429841515
c9640,0.728435609334486
c9641,0.728435609334486
c9642,0.728435609334486
c9643,0.246424429841515
c9644,0.315789473684211
c9645,0.728435609334486
c9646,0.246424429841515
c9647,0.728435609334486
c9648,0.728435609334486
c9649,0.246424429841515
c9650,0.246424429841515
c9651,0.246424429841515
c9652,0.0694444444444444
c9653,0.246424429841515
c9654,0.67156862745098
c9655,0.246424429841515
c9656,0.315789473684211
c9657,0.246424429841515
c9658,0.728435609334486
c9659,0.728435609334486
c9660,0.728435609334486
c9661,0.246424429841515
c9662,0.67156862745098
c9663,0.246424429841515
c9664,0.0694444444444444
c9665,0.246424429841515
c9666,0.728435609334486
c9667,0.728435609334486
c9668,0.315789473684211
c9669,0.246424429841515
c9670,0.246424429841515
c9671,0.728435609334486
c9672,0.728435609334486
c9673,0.728435609334486
c9674,0.246424429841515
c9675,0.246424429841515
c9676,0.246424429841515
c9677,0.728435609334486
c9678,0.246424429841515
c9679,0.0694444444444444
c9680,0.728435609334486
c9681,0.728435609334486
c9682,0.728435609334486
c9683,0.728435609334486
c9684,0.728435609334486
c9685,0.315789473684211
c9686,0.246424429841515
c9687,0.315789473684211
c9688,0.315789473684211
c9689,0.0694444444444444
c9690,0.246424429841515
c9691,0.246424429841515
c9692,0.246424429841515
c9693,0.246424429841515
c9694,0.315789473684211
c9695,0.728435609334486
c9696,0.728435609334486
c9697,0.728435609334486
c9698,0.246424429841515
c9699,0.246424429841515
c9700,0.728435609334486
c9701,0.728435609334486
c9702,0.246424429841515
c9703,0.728435609334486
c9704,0.728435609334486
c9705,0.728435609334486
c9706,0.246424429841515
c9707,0.246424429841515
c9708,0.728435609334486
c9709,0.728435609334486
c9710,0.246424429841515
c9711,0.315789473684211
c9712,0.246424429841515
c9713,0.246424429841515
c9714,0.728435609334486
c9715,0.728435609334486
c9716,0.246424429841515
c9717,0.728435609334486
c9718,0.728435609334486
c9719,0.0694444444444444
c9720,0.728435609334486
c9721,0.0694444444444444
c9722,0.315789473684211
c9723,0.728435609334486
c9724,0.728435609334486
c9725,0.728435609334486
c9726,0.728435609334486
c9727,0.246424429841515
c9728,0.728435609334486
c9729,0.246424429841515
c9730,0.728435609334486
c9731,0.246424429841515
c9732,0.728435609334486
c9733,0.0694444444444444
c9734,0.246424429841515
c9735,0.315789473684211
c9736,0.67156862745098
c9737,0.246424429841515
c9738,0.728435609334486
c9739,0.0694444444444444
c9740,0.728435609334486
c9741,0.246424429841515
c9742,0.246424429841515
c9743,0.728435609334486
c9744,0.315789473684211
c9745,0.728435609334486
c9746,0.246424429841515
c9747,0.246424429841515
c9748,0.728435609334486
c9749,0.246424429841515
c9750,0.728435609334486
c9751,0.246424429841515
c9752,0.728435609334486
c9753,0.246424429841515
c9754,0.728435609334486
c9755,0.246424429841515
c9756,0.315789473684211
c9757,0.246424429841515
c9758,0.728435609334486
c9759,0.728435609334486
c9760,0.728435609334486
c9761,0.728435609334486
c9762,0.728435609334486
c9763,0.728435609334486
c9764,0.246424429841515
c9765,0.728435609334486
c9766,0.315789473684211
c9767,0.728435609334486
c9768,0.246424429841515
c9769,0.728435609334486
c9770,0.315789473684211
c9771,0.246424429841515
c9772,0.246424429841515
c9773,0.246424429841515
c9774,0.728435609334486
c9775,0.246424429841515
c9776,0.728435609334486
c9777,0.67156862745098
c9778,0.246424429841515
c9779,0.315789473684211
c9780,0.246424429841515
c9781,0.246424429841515
c9782,0.728435609334486
c9783,0.728435609334486
c9784,0.728435609334486
c9785,0.728435609334486
c9786,0.728435609334486
c9787,0.728435609334486
c9788,0.728435609334486
c9789,0.728435609334486
c9790,0.728435609334486
c9791,0.246424429841515
c9792,0.246424429841515
c9793,0.246424429841515
c9794,0.728435609334486
c9795,0.728435609334486
c9796,0.246424429841515
c9797,0.728435609334486
c9798,0.246424429841515
c9799,0.67156862745098
c9800,0.67156862745098
c9801,0.728435609334486
c9802,0.246424429841515
c9803,0.246424429841515
c9804,0.728435609334486
c9805,0.728435609334486
c9806,0.246424429841515
c9807,0.246424429841515
c9808,0.246424429841515
c9809,0.246424429841515
c9810,0.728435609334486
c9811,0.0694444444444444
c9812,0.728435609334486
c9813,0.246424429841515
c9814,0.246424429841515
c9815,0.315789473684211
c9816,0.728435609334486
c9817,0.246424429841515
c9818,0.246424429841515
c9819,0.246424429841515
c9820,0.246424429841515
c9821,0.728435609334486
c9822,0.728435609334486
c9823,0.67156862745098
c9824,0.246424429841515
c9825,0.246424429841515
c9826,0.728435609334486
c9827,0.246424429841515
c9828,0.728435609334486
c9829,0.246424429841515
c9830,0.728435609334486
c9831,0.315789473684211
c9832,0.728435609334486
c9833,0.728435609334486
c9834,0.728435609334486
c9835,0.728435609334486
c9836,0.728435609334486
c9837,0.67156862745098
c9838,0.67156862745098
c9839,0.728435609334486
c9840,0.728435609334486
c9841,0.246424429841515
c9842,0.728435609334486
c9843,0.728435609334486
c9844,0.246424429841515
c9845,0.315789473684211
c9846,0.728435609334486
c9847,0.728435609334486
c9848,0.67156862745098
c9849,0.315789473684211
c9850,0.728435609334486
c9851,0.246424429841515
c9852,0.246424429841515
c9853,0.728435609334486
c9854,0.728435609334486
c9855,0.246424429841515
c9856,0.246424429841515
c9857,0.246424429841515
c9858,0.728435609334486
c9859,0.728435609334486
c9860,0.246424429841515
c9861,0.728435609334486
c9862,0.728435609334486
c9863,0.728435609334486
c9864,0.246424429841515
c9865,0.246424429841515
c9866,0.728435609334486
c9867,0.315789473684211
c9868,0.728435609334486
c9869,0.315789473684211
c9870,0.246424429841515
c9871,0.0694444444444444
c9872,0.246424429841515
c9873,0.728435609334486
c9874,0.728435609334486
c9875,0.728435609334486
c9876,0.246424429841515
c9877,0.246424429841515
c9878,0.728435609334486
c9879,0.246424429841515
c9880,0.728435609334486
c9881,0.246424429841515
c9882,0.67156862745098
c9883,0.246424429841515
c9884,0.728435609334486
c9885,0.246424429841515
c9886,0.315789473684211
c9887,0.728435609334486
c9888,0.246424429841515
c9889,0.728435609334486
c9890,0.728435609334486
c9891,0.246424429841515
c9892,0.246424429841515
c9893,0.728435609334486
c9894,0.246424429841515
c9895,0.246424429841515
c9896,0.246424429841515
c9897,0.246424429841515
c9898,0.246424429841515
c9899,0.728435609334486
c9900,0.728435609334486
c9901,0.246424429841515
c9902,0.728435609334486
c9903,0.246424429841515
c9904,0.728435609334486
c9905,0.67156862745098
c9906,0.246424429841515
c9907,0.728435609334486
c9908,0.246424429841515
c9909,0.315789473684211
c9910,0.246424429841515
c9911,0.728435609334486
c9912,0.728435609334486
c9913,0.728435609334486
c9914,0.246424429841515
c9915,0.246424429841515
c9916,0.246424429841515
c9917,0.728435609334486
c9918,0.728435609334486
c9919,0.246424429841515
c9920,0.728435609334486
c9921,0.728435609334486
c9922,0.728435609334486
c9923,0.246424429841515
c9924,0.728435609334486
c9925,0.728435609334486
c9926,0.728435609334486
c9927,0.246424429841515
c9928,0.315789473684211
c9929,0.728435609334486
c9930,0.728435609334486
c9931,0.246424429841515
c9932,0.246424429841515
c9933,0.728435609334486
c9934,0.728435609334486
c9935,0.728435609334486
c9936,0.315789473684211
c9937,0.728435609334486
c9938,0.728435609334486
c9939,0.315789473684211
c9940,0.728435609334486
c9941,0.728435609334486
c9942,0.246424429841515
c9943,0.728435609334486
c9944,0.728435609334486
c9945,0.246424429841515
c9946,0.728435609334486
c9947,0.728435609334486
c9948,0.728435609334486
c9949,0.728435609334486
c9950,0.315789473684211
c9951,0.728435609334486
c9952,0.246424429841515
c9953,0.246424429841515
c9954,0.728435609334486
c9955,0.728435609334486
c9956,0.0694444444444444
c9957,0.246424429841515
c9958,0.728435609334486
c9959,0.728435609334486
c9960,0.728435609334486
c9961,0.246424429841515
c9962,0.728435609334486
c9963,0.728435609334486
c9964,0.728435609334486
c9965,0.728435609334486
c9966,0.246424429841515
c9967,0.315789473684211
c9968,0.728435609334486
c9969,0.246424429841515
c9970,0.246424429841515
c9971,0.246424429841515
c9972,0.246424429841515
c9973,0.728435609334486
c9974,0.728435609334486
c9975,0.728435609334486
c9976,0.246424429841515
c9977,0.728435609334486
c9978,0.728435609334486
c9979,0.728435609334486
c9980,0.728435609334486
c9981,0.246424429841515
c9982,0.728435609334486
c9983,0.728435609334486
c9984,0.728435609334486
c9985,0.728435609334486
c9986,0.246424429841515
c9987,0.728435609334486
c9988,0.67156862745098
c9989,0.0694444444444444
c9990,0.246424429841515
c9991,0.728435609334486
c9992,0.67156862745098
c9993,0.246424429841515
c9994,0.246424429841515
c9995,0.246424429841515
c9996,0.246424429841515
c9997,0.728435609334486
c9998,0.728435609334486
c9999,0.246424429841515
c10000,0.246424429841515
c10001,0.728435609334486
c10002,0.728435609334486
c10003,0.728435609334486
c10004,0.728435609334486
c10005,0.728435609334486
c10006,0.246424429841515
c10007,0.728435609334486
c10008,0.246424429841515
c10009,0.246424429841515
c10010,0.246424429841515
c10011,0.315789473684211
c10012,0.728435609334486
c10013,0.728435609334486
c10014,0.246424429841515
c10015,0.0694444444444444
c10016,0.0694444444444444
c10017,0.728435609334486
c10018,0.246424429841515
c10019,0.246424429841515
c10020,0.67156862745098
c10021,0.315789473684211
c10022,0.315789473684211
c10023,0.315789473684211
c10024,0.728435609334486
c10025,0.246424429841515
c10026,0.246424429841515
c10027,0.728435609334486
c10028,0.315789473684211
c10029,0.246424429841515
c10030,0.246424429841515
c10031,0.728435609334486
c10032,0.728435609334486
c10033,0.728435609334486
c10034,0.728435609334486
c10035,0.728435609334486
c10036,0.315789473684211
c10037,0.246424429841515
c10038,0.246424429841515
c10039,0.246424429841515
c10040,0.246424429841515
c10041,0.728435609334486
c10042,0.246424429841515
c10043,0.728435609334486
c10044,0.728435609334486
c10045,0.246424429841515
c10046,0.728435609334486
c10047,0.246424429841515
c10048,0.246424429841515
c10049,0.246424429841515
c10050,0.728435609334486
c10051,0.728435609334486
c10052,0.315789473684211
c10053,0.728435609334486
c10054,0.246424429841515
c10055,0.67156862745098
c10056,0.728435609334486
c10057,0.728435609334486
c10058,0.728435609334486
c10059,0.315789473684211
c10060,0.315789473684211
c10061,0.67156862745098
c10062,0.246424429841515
c10063,0.728435609334486
c10064,0.246424429841515
c10065,0.315789473684211
c10066,0.728435609334486
c10067,0.728435609334486
c10068,0.246424429841515
c10069,0.315789473684211
c10070,0.728435609334486
c10071,0.0694444444444444
c10072,0.728435609334486
c10073,0.315789473684211
c10074,0.246424429841515
c10075,0.246424429841515
c10076,0.728435609334486
c10077,0.728435609334486
c10078,0.246424429841515
c10079,0.246424429841515
c10080,0.0694444444444444
c10081,0.246424429841515
c10082,0.728435609334486
c10083,0.728435609334486
c10084,0.315789473684211
c10085,0.728435609334486
c10086,0.246424429841515
c10087,0.728435609334486
c10088,0.67156862745098
c10089,0.728435609334486
c10090,0.728435609334486
c10091,0.315789473684211
c10092,0.728435609334486
c10093,0.728435609334486
c10094,0.246424429841515
c10095,0.728435609334486
c10096,0.728435609334486
c10097,0.315789473684211
c10098,0.67156862745098
c10099,0.246424429841515
c10100,0.246424429841515
c10101,0.246424429841515
c10102,0.0694444444444444
c10103,0.315789473684211
c10104,0.728435609334486
c10105,0.246424429841515
c10106,0.728435609334486
c10107,0.728435609334486
c10108,0.728435609334486
c10109,0.728435609334486
c10110,0.728435609334486
c10111,0.728435609334486
c10112,0.728435609334486
c10113,0.315789473684211
c10114,0.728435609334486
c10115,0.246424429841515
c10116,0.315789473684211
c10117,0.246424429841515
c10118,0.728435609334486
c10119,0.728435609334486
c10120,0.246424429841515
c10121,0.246424429841515
c10122,0.728435609334486
c10123,0.728435609334486
c10124,0.728435609334486
c10125,0.728435609334486
c10126,0.728435609334486
c10127,0.728435609334486
c10128,0.728435609334486
c10129,0.67156862745098
c10130,0.728435609334486
c10131,0.246424429841515
c10132,0.728435609334486
c10133,0.728435609334486
c10134,0.246424429841515
c10135,0.728435609334486
c10136,0.315789473684211
c10137,0.728435609334486
c10138,0.728435609334486
c10139,0.246424429841515
c10140,0.246424429841515
c10141,0.246424429841515
c10142,0.246424429841515
c10143,0.728435609334486
c10144,0.67156862745098
c10145,0.246424429841515
c10146,0.728435609334486
c10147,0.728435609334486
c10148,0.728435609334486
c10149,0.728435609334486
c10150,0.246424429841515
c10151,0.246424429841515
c10152,0.728435609334486
c10153,0.728435609334486
c10154,0.728435609334486
c10155,0.728435609334486
c10156,0.728435609334486
c10157,0.246424429841515
c10158,0.246424429841515
c10159,0.246424429841515
c10160,0.0694444444444444
c10161,0.246424429841515
c10162,0.728435609334486
c10163,0.728435609334486
c10164,0.728435609334486
c10165,0.246424429841515
c10166,0.728435609334486
c10167,0.728435609334486
c10168,0.728435609334486
c10169,0.246424429841515
c10170,0.728435609334486
c10171,0.246424429841515
c10172,0.246424429841515
c10173,0.728435609334486
c10174,0.246424429841515
c10175,0.728435609334486
c10176,0.246424429841515
c10177,0.728435609334486
c10178,0.246424429841515
c10179,0.246424429841515
c10180,0.728435609334486
c10181,0.728435609334486
c10182,0.728435609334486
c10183,0.728435609334486
c10184,0.246424429841515
c10185,0.246424429841515
c10186,0.728435609334486
c10187,0.728435609334486
c10188,0.246424429841515
c10189,0.728435609334486
c10190,0.315789473684211
c10191,0.728435609334486
c10192,0.246424429841515
c10193,0.246424429841515
c10194,0.246424429841515
c10195,0.315789473684211
c10196,0.728435609334486
c10197,0.728435609334486
c10198,0.728435609334486
c10199,0.246424429841515
c10200,0.246424429841515
c10201,0.728435609334486
c10202,0.246424429841515
c10203,0.728435609334486
c10204,0.728435609334486
c10205,0.246424429841515
c10206,0.728435609334486
c10207,0.246424429841515
c10208,0.246424429841515
c10209,0.246424429841515
c10210,0.728435609334486
c10211,0.728435609334486
c10212,0.246424429841515
c10213,0.728435609334486
c10214,0.728435609334486
c10215,0.246424429841515
c10216,0.728435609334486
c10217,0.728435609334486
c10218,0.728435609334486
c10219,0.246424429841515
c10220,0.728435609334486
c10221,0.728435609334486
c10222,0.728435609334486
c10223,0.728435609334486
c10224,0.246424429841515
c10225,0.246424429841515
c10226,0.728435609334486
c10227,0.246424429841515
c10228,0.728435609334486
c10229,0.728435609334486
c10230,0.246424429841515
c10231,0.728435609334486
c10232,0.246424429841515
c10233,0.728435609334486
c10234,0.246424429841515
c10235,0.728435609334486
c10236,0.728435609334486
c10237,0.67156862745098
c10238,0.246424429841515
c10239,0.246424429841515
c10240,0.246424429841515
c10241,0.728435609334486
c10242,0.67156862745098
c10243,0.246424429841515
c10244,0.728435609334486
c10245,0.0694444444444444
c10246,0.246424429841515
c10247,0.728435609334486
c10248,0.728435609334486
c10249,0.0694444444444444
c10250,0.246424429841515
c10251,0.0694444444444444
c10252,0.728435609334486
c10253,0.728435609334486
c10254,0.246424429841515
c10255,0.728435609334486
c10256,0.728435609334486
c10257,0.728435609334486
c10258,0.0694444444444444
c10259,0.728435609334486
c10260,0.728435609334486
c10261,0.246424429841515
c10262,0.246424429841515
c10263,0.0694444444444444
c10264,0.728435609334486
c10265,0.728435609334486
c10266,0.728435609334486
c10267,0.315789473684211
