Id,Predicted
c28008,0
c28009,0.321766561514196
c28010,0.766319042101197
c28011,0.226541791836013
c28012,0.321766561514196
c28013,0.321766561514196
c28014,0.226541791836013
c28015,0.766319042101197
c28016,0.226541791836013
c28017,0.226541791836013
c28018,0
c28019,0.226541791836013
c28020,0.766319042101197
c28021,0.766319042101197
c28022,0.321766561514196
c28023,0.321766561514196
c28024,0.766319042101197
c28025,0.226541791836013
c28026,0.766319042101197
c28027,0.321766561514196
c28028,0.226541791836013
c28029,0.766319042101197
c28030,0.321766561514196
c28031,0.226541791836013
c28032,0.321766561514196
c28033,0.226541791836013
c28034,0.226541791836013
c28035,0.226541791836013
c28036,0
c28037,0.766319042101197
c28038,0.321766561514196
c28039,0.766319042101197
c28040,0.766319042101197
c28041,0.226541791836013
c28042,0.226541791836013
c28043,0.766319042101197
c28044,0.766319042101197
c28045,0.766319042101197
c28046,0.226541791836013
c28047,0.226541791836013
c28048,0.226541791836013
c28049,0.775510204081633
c28050,0.226541791836013
c28051,0.226541791836013
c28052,0.226541791836013
c28053,0
c28054,0.766319042101197
c28055,0.766319042101197
c28056,0.766319042101197
c28057,0.766319042101197
c28058,0.766319042101197
c28059,0.226541791836013
c28060,0.775510204081633
c28061,0.766319042101197
c28062,0.766319042101197
c28063,0.226541791836013
c28064,0.766319042101197
c28065,0.226541791836013
c28066,0.766319042101197
c28067,0.766319042101197
c28068,0.766319042101197
c28069,0.766319042101197
c28070,0.226541791836013
c28071,0.766319042101197
c28072,0.226541791836013
c28073,0.226541791836013
c28074,0.766319042101197
c28075,0.766319042101197
c28076,0.766319042101197
c28077,0.775510204081633
c28078,0.226541791836013
c28079,0.766319042101197
c28080,0.766319042101197
c28081,0.226541791836013
c28082,0.321766561514196
c28083,0.766319042101197
c28084,0.321766561514196
c28085,0.321766561514196
c28086,0.766319042101197
c28087,0.766319042101197
c28088,0.766319042101197
c28089,0.226541791836013
c28090,0.766319042101197
c28091,0.766319042101197
c28092,0.766319042101197
c28093,0.226541791836013
c28094,0.766319042101197
c28095,0.766319042101197
c28096,0.226541791836013
c28097,0.226541791836013
c28098,0
c28099,0.682302771855011
c28100,0.226541791836013
c28101,0.226541791836013
c28102,0.766319042101197
c28103,0.766319042101197
c28104,0.766319042101197
c28105,0.766319042101197
c28106,0.226541791836013
c28107,0.226541791836013
c28108,0.766319042101197
c28109,0.226541791836013
c28110,0.766319042101197
c28111,0.226541791836013
c28112,0.682302771855011
c28113,0
c28114,0.766319042101197
c28115,0.766319042101197
c28116,0.226541791836013
c28117,0.226541791836013
c28118,0.321766561514196
c28119,0
c28120,0
c28121,0.766319042101197
c28122,0.766319042101197
c28123,0.766319042101197
c28124,0.226541791836013
c28125,0.226541791836013
c28126,0.226541791836013
c28127,0.700534759358289
c28128,0.321766561514196
c28129,0.321766561514196
c28130,0.226541791836013
c28131,0.321766561514196
c28132,0.766319042101197
c28133,0.226541791836013
c28134,0.766319042101197
c28135,0.226541791836013
c28136,0.226541791836013
c28137,0.766319042101197
c28138,0.226541791836013
c28139,0.766319042101197
c28140,0.766319042101197
c28141,0.226541791836013
c28142,0.766319042101197
c28143,0.321766561514196
c28144,0.226541791836013
c28145,0.766319042101197
c28146,0.226541791836013
c28147,0.766319042101197
c28148,0.226541791836013
c28149,0.226541791836013
c28150,0.226541791836013
c28151,0.226541791836013
c28152,0.766319042101197
c28153,0.766319042101197
c28154,0.766319042101197
c28155,0.766319042101197
c28156,0.766319042101197
c28157,0.226541791836013
c28158,0.226541791836013
c28159,0.766319042101197
c28160,0.766319042101197
c28161,0.226541791836013
c28162,0.321766561514196
c28163,0.766319042101197
c28164,0.766319042101197
c28165,0.766319042101197
c28166,0.766319042101197
c28167,0.766319042101197
c28168,0.321766561514196
c28169,0.226541791836013
c28170,0.226541791836013
c28171,0
c28172,0.682302771855011
c28173,0.766319042101197
c28174,0.766319042101197
c28175,0.226541791836013
c28176,0.766319042101197
c28177,0.226541791836013
c28178,0.766319042101197
c28179,0.766319042101197
c28180,0.226541791836013
c28181,0.226541791836013
c28182,0.226541791836013
c28183,0.226541791836013
c28184,0.766319042101197
c28185,0.766319042101197
c28186,0.766319042101197
c28187,0.226541791836013
c28188,0
c28189,0.226541791836013
c28190,0.226541791836013
c28191,0.226541791836013
c28192,0.766319042101197
c28193,0.226541791836013
c28194,0.321766561514196
c28195,0.766319042101197
c28196,0.226541791836013
c28197,0.766319042101197
c28198,0.321766561514196
c28199,0.766319042101197
c28200,0.226541791836013
c28201,0.321766561514196
c28202,0.226541791836013
c28203,0.226541791836013
c28204,0.766319042101197
c28205,0.321766561514196
c28206,0.226541791836013
c28207,0.766319042101197
c28208,0.766319042101197
c28209,0.226541791836013
c28210,0.321766561514196
c28211,0.766319042101197
c28212,0.766319042101197
c28213,0.766319042101197
c28214,0.766319042101197
c28215,0.226541791836013
c28216,0.766319042101197
c28217,0.766319042101197
c28218,0.766319042101197
c28219,0.226541791836013
c28220,0.226541791836013
c28221,0.321766561514196
c28222,0.766319042101197
c28223,0.766319042101197
c28224,0.321766561514196
c28225,0.766319042101197
c28226,0.766319042101197
c28227,0.226541791836013
c28228,0.226541791836013
c28229,0.766319042101197
c28230,0.226541791836013
c28231,0.766319042101197
c28232,0.766319042101197
c28233,0.321766561514196
c28234,0.766319042101197
c28235,0.226541791836013
c28236,0.766319042101197
c28237,0.766319042101197
c28238,0.226541791836013
c28239,0.766319042101197
c28240,0.226541791836013
c28241,0.766319042101197
c28242,0.766319042101197
c28243,0.226541791836013
c28244,0.226541791836013
c28245,0.766319042101197
c28246,0.766319042101197
c28247,0.226541791836013
c28248,0.226541791836013
c28249,0.766319042101197
c28250,0.766319042101197
c28251,0.766319042101197
c28252,0.226541791836013
c28253,0.321766561514196
c28254,0.766319042101197
c28255,0.766319042101197
c28256,0.226541791836013
c28257,0.766319042101197
c28258,0.766319042101197
c28259,0.766319042101197
c28260,0.321766561514196
c28261,0.766319042101197
c28262,0.226541791836013
c28263,0.226541791836013
c28264,0
c28265,0.226541791836013
c28266,0.766319042101197
c28267,0
c28268,0.226541791836013
c28269,0.766319042101197
c28270,0.226541791836013
c28271,0.766319042101197
c28272,0.226541791836013
c28273,0.766319042101197
c28274,0.766319042101197
c28275,0.226541791836013
c28276,0.226541791836013
c28277,0.766319042101197
c28278,0.226541791836013
c28279,0.226541791836013
c28280,0.766319042101197
c28281,0.766319042101197
c28282,0.226541791836013
c28283,0.226541791836013
c28284,0.226541791836013
c28285,0.321766561514196
c28286,0.775510204081633
c28287,0.226541791836013
c28288,0.766319042101197
c28289,0.226541791836013
c28290,0.766319042101197
c28291,0.226541791836013
c28292,0.226541791836013
c28293,0.766319042101197
c28294,0.226541791836013
c28295,0.226541791836013
c28296,0.321766561514196
c28297,0.321766561514196
c28298,0.226541791836013
c28299,0.766319042101197
c28300,0.766319042101197
c28301,0.321766561514196
c28302,0.775510204081633
c28303,0
c28304,0.226541791836013
c28305,0.766319042101197
c28306,0
c28307,0.226541791836013
c28308,0.766319042101197
c28309,0.766319042101197
c28310,0.226541791836013
c28311,0.226541791836013
c28312,0.766319042101197
c28313,0.226541791836013
c28314,0.766319042101197
c28315,0.766319042101197
c28316,0.226541791836013
c28317,0.766319042101197
c28318,0.226541791836013
c28319,0.321766561514196
c28320,0.226541791836013
c28321,0.226541791836013
c28322,0.226541791836013
c28323,0.766319042101197
c28324,0.226541791836013
c28325,0.226541791836013
c28326,0.321766561514196
c28327,0.226541791836013
c28328,0.226541791836013
c28329,0.226541791836013
c28330,0.226541791836013
c28331,0.226541791836013
c28332,0.226541791836013
c28333,0.766319042101197
c28334,0.226541791836013
c28335,0.321766561514196
c28336,0.226541791836013
c28337,0.766319042101197
c28338,0.766319042101197
c28339,0.766319042101197
c28340,0.226541791836013
c28341,0.226541791836013
c28342,0.766319042101197
c28343,0.321766561514196
c28344,0.226541791836013
c28345,0.766319042101197
c28346,0.226541791836013
c28347,0.226541791836013
c28348,0.766319042101197
c28349,0.766319042101197
c28350,0.226541791836013
c28351,0.775510204081633
c28352,0.766319042101197
c28353,0.226541791836013
c28354,0.766319042101197
c28355,0.226541791836013
c28356,0.766319042101197
c28357,0.766319042101197
c28358,0.226541791836013
c28359,0.766319042101197
c28360,0
c28361,0.321766561514196
c28362,0.226541791836013
c28363,0.226541791836013
c28364,0.226541791836013
c28365,0.766319042101197
c28366,0.766319042101197
c28367,0.226541791836013
c28368,0
c28369,0.226541791836013
c28370,0.766319042101197
c28371,0.766319042101197
c28372,0.226541791836013
c28373,0.321766561514196
c28374,0.226541791836013
c28375,0.766319042101197
c28376,0.226541791836013
c28377,0.226541791836013
c28378,0.226541791836013
c28379,0.766319042101197
c28380,0.226541791836013
c28381,0.226541791836013
c28382,0.766319042101197
c28383,0.766319042101197
c28384,0.766319042101197
c28385,0.766319042101197
c28386,0.766319042101197
c28387,0.682302771855011
c28388,0.226541791836013
c28389,0.226541791836013
c28390,0.226541791836013
c28391,0.226541791836013
c28392,0.766319042101197
c28393,0.321766561514196
c28394,0.226541791836013
c28395,0.226541791836013
c28396,0.226541791836013
c28397,0.766319042101197
c28398,0
c28399,0.226541791836013
c28400,0.226541791836013
c28401,0.321766561514196
c28402,0.226541791836013
c28403,0.226541791836013
c28404,0
c28405,0.766319042101197
c28406,0.226541791836013
c28407,0.766319042101197
c28408,0.775510204081633
c28409,0.766319042101197
c28410,0.226541791836013
c28411,0
c28412,0
c28413,0.226541791836013
c28414,0.766319042101197
c28415,0.226541791836013
c28416,0.226541791836013
c28417,0.700534759358289
c28418,0.766319042101197
c28419,0.766319042101197
c28420,0.766319042101197
c28421,0.226541791836013
c28422,0.226541791836013
c28423,0.226541791836013
c28424,0.766319042101197
c28425,0.321766561514196
c28426,0.226541791836013
c28427,0.226541791836013
c28428,0.766319042101197
c28429,0.226541791836013
c28430,0.226541791836013
c28431,0.226541791836013
c28432,0.226541791836013
c28433,0.766319042101197
c28434,0
c28435,0
c28436,0.226541791836013
c28437,0.226541791836013
c28438,0
c28439,0.226541791836013
c28440,0.766319042101197
c28441,0.226541791836013
c28442,0.766319042101197
c28443,0.766319042101197
c28444,0.226541791836013
c28445,0.226541791836013
c28446,0.226541791836013
c28447,0.682302771855011
c28448,0
c28449,0.766319042101197
c28450,0.226541791836013
c28451,0.226541791836013
c28452,0.321766561514196
c28453,0.226541791836013
c28454,0.226541791836013
c28455,0.226541791836013
c28456,0.226541791836013
c28457,0.226541791836013
c28458,0.766319042101197
c28459,0.766319042101197
c28460,0.226541791836013
c28461,0.775510204081633
c28462,0.226541791836013
c28463,0.226541791836013
c28464,0.766319042101197
c28465,0.321766561514196
c28466,0.321766561514196
c28467,0.766319042101197
c28468,0.226541791836013
c28469,0.766319042101197
c28470,0.226541791836013
c28471,0.766319042101197
c28472,0.766319042101197
c28473,0.766319042101197
c28474,0.766319042101197
c28475,0.775510204081633
c28476,0.775510204081633
c28477,0.766319042101197
c28478,0.766319042101197
c28479,0.766319042101197
c28480,0.226541791836013
c28481,0.226541791836013
c28482,0.766319042101197
c28483,0
c28484,0.226541791836013
c28485,0.226541791836013
c28486,0.700534759358289
c28487,0.766319042101197
c28488,0
c28489,0.766319042101197
c28490,0.226541791836013
c28491,0.321766561514196
c28492,0.226541791836013
c28493,0.226541791836013
c28494,0.766319042101197
c28495,0
c28496,0.775510204081633
c28497,0.766319042101197
c28498,0.226541791836013
c28499,0.766319042101197
c28500,0.226541791836013
c28501,0.766319042101197
c28502,0
c28503,0.321766561514196
c28504,0.766319042101197
c28505,0.226541791836013
c28506,0.321766561514196
c28507,0.226541791836013
c28508,0.766319042101197
c28509,0.226541791836013
c28510,0.321766561514196
c28511,0.226541791836013
c28512,0.700534759358289
c28513,0.766319042101197
c28514,0.766319042101197
c28515,0.766319042101197
c28516,0.766319042101197
c28517,0.226541791836013
c28518,0.766319042101197
c28519,0.766319042101197
c28520,0.766319042101197
c28521,0.226541791836013
c28522,0.226541791836013
c28523,0.766319042101197
c28524,0.766319042101197
c28525,0.766319042101197
c28526,0.226541791836013
c28527,0.321766561514196
c28528,0.226541791836013
c28529,0.766319042101197
c28530,0.766319042101197
c28531,0.226541791836013
c28532,0.321766561514196
c28533,0.226541791836013
c28534,0.766319042101197
c28535,0.766319042101197
c28536,0.226541791836013
c28537,0.226541791836013
c28538,0.321766561514196
c28539,0.766319042101197
c28540,0.682302771855011
c28541,0.226541791836013
c28542,0.226541791836013
c28543,0.766319042101197
c28544,0
c28545,0.226541791836013
c28546,0.226541791836013
c28547,0.226541791836013
c28548,0.766319042101197
c28549,0.226541791836013
c28550,0.321766561514196
c28551,0.766319042101197
c28552,0.766319042101197
c28553,0.766319042101197
c28554,0.766319042101197
c28555,0
c28556,0.766319042101197
c28557,0.766319042101197
c28558,0
c28559,0.766319042101197
c28560,0.766319042101197
c28561,0.226541791836013
c28562,0.226541791836013
c28563,0.766319042101197
c28564,0.226541791836013
c28565,0.766319042101197
c28566,0.766319042101197
c28567,0.226541791836013
c28568,0.766319042101197
c28569,0.766319042101197
c28570,0.226541791836013
c28571,0.775510204081633
c28572,0.226541791836013
c28573,0.766319042101197
c28574,0.226541791836013
c28575,0.226541791836013
c28576,0.226541791836013
c28577,0.766319042101197
c28578,0
c28579,0.766319042101197
c28580,0.766319042101197
c28581,0.226541791836013
c28582,0.226541791836013
c28583,0.226541791836013
c28584,0.226541791836013
c28585,0.321766561514196
c28586,0.766319042101197
c28587,0.766319042101197
c28588,0.766319042101197
c28589,0.321766561514196
c28590,0.766319042101197
c28591,0.226541791836013
c28592,0.766319042101197
c28593,0.700534759358289
c28594,0.766319042101197
c28595,0.226541791836013
c28596,0.226541791836013
c28597,0.766319042101197
c28598,0.226541791836013
c28599,0.226541791836013
c28600,0.226541791836013
c28601,0.766319042101197
c28602,0.766319042101197
c28603,0.226541791836013
c28604,0.766319042101197
c28605,0.766319042101197
c28606,0.226541791836013
c28607,0.321766561514196
c28608,0.226541791836013
c28609,0.766319042101197
c28610,0.766319042101197
c28611,0.766319042101197
c28612,0.226541791836013
c28613,0.226541791836013
c28614,0.226541791836013
c28615,0.226541791836013
c28616,0.766319042101197
c28617,0.766319042101197
c28618,0.766319042101197
c28619,0.766319042101197
c28620,0.321766561514196
c28621,0
c28622,0.226541791836013
c28623,0.226541791836013
c28624,0.226541791836013
c28625,0.226541791836013
c28626,0.226541791836013
c28627,0.766319042101197
c28628,0.226541791836013
c28629,0.226541791836013
c28630,0.226541791836013
c28631,0.226541791836013
c28632,0.766319042101197
c28633,0.766319042101197
c28634,0.766319042101197
c28635,0.766319042101197
c28636,0.766319042101197
c28637,0.766319042101197
c28638,0.766319042101197
c28639,0.766319042101197
c28640,0.226541791836013
c28641,0.766319042101197
c28642,0.226541791836013
c28643,0.700534759358289
c28644,0.226541791836013
c28645,0.226541791836013
c28646,0.321766561514196
c28647,0.226541791836013
c28648,0.226541791836013
c28649,0.226541791836013
c28650,0.766319042101197
c28651,0.226541791836013
c28652,0.226541791836013
c28653,0.766319042101197
c28654,0.226541791836013
c28655,0.226541791836013
c28656,0.766319042101197
c28657,0.766319042101197
c28658,0.226541791836013
c28659,0.766319042101197
c28660,0.321766561514196
c28661,0.321766561514196
c28662,0.766319042101197
c28663,0.226541791836013
c28664,0.226541791836013
c28665,0.775510204081633
c28666,0.226541791836013
c28667,0.700534759358289
c28668,0.766319042101197
c28669,0.766319042101197
c28670,0.766319042101197
c28671,0.766319042101197
c28672,0.226541791836013
c28673,0.226541791836013
c28674,0.226541791836013
c28675,0.766319042101197
c28676,0.766319042101197
c28677,0.766319042101197
c28678,0.766319042101197
c28679,0
c28680,0.766319042101197
c28681,0.766319042101197
c28682,0.226541791836013
c28683,0.766319042101197
c28684,0.226541791836013
c28685,0.766319042101197
c28686,0.226541791836013
c28687,0.226541791836013
c28688,0.766319042101197
c28689,0.226541791836013
c28690,0.766319042101197
c28691,0.766319042101197
c28692,0.226541791836013
c28693,0.766319042101197
c28694,0.226541791836013
c28695,0
c28696,0.766319042101197
c28697,0.226541791836013
c28698,0.226541791836013
c28699,0.766319042101197
c28700,0.226541791836013
c28701,0.766319042101197
c28702,0.226541791836013
c28703,0.226541791836013
c28704,0.226541791836013
c28705,0.766319042101197
c28706,0.226541791836013
c28707,0.226541791836013
c28708,0.766319042101197
c28709,0.766319042101197
c28710,0.226541791836013
c28711,0.766319042101197
c28712,0
c28713,0
c28714,0.766319042101197
c28715,0.226541791836013
c28716,0.766319042101197
c28717,0.226541791836013
c28718,0.226541791836013
c28719,0.766319042101197
c28720,0
c28721,0.226541791836013
c28722,0.226541791836013
c28723,0
c28724,0.766319042101197
c28725,0.226541791836013
c28726,0.766319042101197
c28727,0.766319042101197
c28728,0.766319042101197
c28729,0.766319042101197
c28730,0.226541791836013
c28731,0.766319042101197
c28732,0.766319042101197
c28733,0.226541791836013
c28734,0.226541791836013
c28735,0.226541791836013
c28736,0.226541791836013
c28737,0.766319042101197
c28738,0.766319042101197
c28739,0.226541791836013
c28740,0.766319042101197
c28741,0.226541791836013
c28742,0.766319042101197
c28743,0.226541791836013
c28744,0.766319042101197
c28745,0
c28746,0.321766561514196
c28747,0.226541791836013
c28748,0.766319042101197
c28749,0
c28750,0.766319042101197
c28751,0.766319042101197
c28752,0.226541791836013
c28753,0.226541791836013
c28754,0.226541791836013
c28755,0.226541791836013
c28756,0.766319042101197
c28757,0
c28758,0.226541791836013
c28759,0
c28760,0
c28761,0.226541791836013
c28762,0.226541791836013
c28763,0.226541791836013
c28764,0.226541791836013
c28765,0.226541791836013
c28766,0.766319042101197
c28767,0
c28768,0.766319042101197
c28769,0.766319042101197
c28770,0.226541791836013
c28771,0.226541791836013
c28772,0.226541791836013
c28773,0.766319042101197
c28774,0.766319042101197
c28775,0.766319042101197
c28776,0.226541791836013
c28777,0.766319042101197
c28778,0.766319042101197
c28779,0.766319042101197
c28780,0.766319042101197
c28781,0.226541791836013
c28782,0.226541791836013
c28783,0.766319042101197
c28784,0.766319042101197
c28785,0.766319042101197
c28786,0.766319042101197
c28787,0
c28788,0.766319042101197
c28789,0.226541791836013
c28790,0.226541791836013
c28791,0.226541791836013
c28792,0
c28793,0.766319042101197
c28794,0.226541791836013
c28795,0.226541791836013
c28796,0.226541791836013
c28797,0.226541791836013
c28798,0.711538461538462
c28799,0.766319042101197
c28800,0.766319042101197
c28801,0.226541791836013
c28802,0.226541791836013
c28803,0.226541791836013
c28804,0.766319042101197
c28805,0.226541791836013
c28806,0.766319042101197
c28807,0.766319042101197
c28808,0.226541791836013
c28809,0.226541791836013
c28810,0.226541791836013
c28811,0.766319042101197
c28812,0.766319042101197
c28813,0.766319042101197
c28814,0.226541791836013
c28815,0.226541791836013
c28816,0.766319042101197
c28817,0.226541791836013
c28818,0.766319042101197
c28819,0.226541791836013
c28820,0.766319042101197
c28821,0.766319042101197
c28822,0.226541791836013
c28823,0.766319042101197
c28824,0.226541791836013
c28825,0.766319042101197
c28826,0
c28827,0.226541791836013
c28828,0
c28829,0
c28830,0.226541791836013
c28831,0.766319042101197
c28832,0
c28833,0.766319042101197
c28834,0.226541791836013
c28835,0.766319042101197
c28836,0.766319042101197
c28837,0.766319042101197
c28838,0.766319042101197
c28839,0.226541791836013
c28840,0.766319042101197
c28841,0.226541791836013
c28842,0.226541791836013
c28843,0
c28844,0.766319042101197
c28845,0.766319042101197
c28846,0.700534759358289
c28847,0.226541791836013
c28848,0.766319042101197
c28849,0.226541791836013
c28850,0.766319042101197
c28851,0.766319042101197
c28852,0.766319042101197
c28853,0.766319042101197
c28854,0.766319042101197
c28855,0.766319042101197
c28856,0.226541791836013
c28857,0.226541791836013
c28858,0.766319042101197
c28859,0.682302771855011
c28860,0.226541791836013
c28861,0.766319042101197
c28862,0.766319042101197
c28863,0.226541791836013
c28864,0.226541791836013
c28865,0.766319042101197
c28866,0.226541791836013
c28867,0.766319042101197
c28868,0.766319042101197
c28869,0.766319042101197
c28870,0.321766561514196
c28871,0.766319042101197
c28872,0.682302771855011
c28873,0.226541791836013
c28874,0.226541791836013
c28875,0.226541791836013
c28876,0.321766561514196
c28877,0.766319042101197
c28878,0.226541791836013
c28879,0.226541791836013
c28880,0.766319042101197
c28881,0.766319042101197
c28882,0.321766561514196
c28883,0.766319042101197
c28884,0.226541791836013
c28885,0
c28886,0.226541791836013
c28887,0.766319042101197
c28888,0.766319042101197
c28889,0
c28890,0.766319042101197
c28891,0.226541791836013
c28892,0.321766561514196
c28893,0.766319042101197
c28894,0.321766561514196
c28895,0.226541791836013
c28896,0.766319042101197
c28897,0.226541791836013
c28898,0.766319042101197
c28899,0.766319042101197
c28900,0.226541791836013
c28901,0.766319042101197
c28902,0.766319042101197
c28903,0.766319042101197
c28904,0.321766561514196
c28905,0.766319042101197
c28906,0.321766561514196
c28907,0.766319042101197
c28908,0.226541791836013
c28909,0.226541791836013
c28910,0.766319042101197
c28911,0.766319042101197
c28912,0.226541791836013
c28913,0.226541791836013
c28914,0.766319042101197
c28915,0
c28916,0.321766561514196
c28917,0.766319042101197
c28918,0.766319042101197
c28919,0.766319042101197
c28920,0.226541791836013
c28921,0.226541791836013
c28922,0.226541791836013
c28923,0.682302771855011
c28924,0.766319042101197
c28925,0.766319042101197
c28926,0.766319042101197
c28927,0
c28928,0.766319042101197
c28929,0.226541791836013
c28930,0.766319042101197
c28931,0.226541791836013
c28932,0
c28933,0.766319042101197
c28934,0.321766561514196
c28935,0.226541791836013
c28936,0.226541791836013
c28937,0.766319042101197
c28938,0.226541791836013
c28939,0.766319042101197
c28940,0.766319042101197
c28941,0.226541791836013
c28942,0.766319042101197
c28943,0.766319042101197
c28944,0.226541791836013
c28945,0.766319042101197
c28946,0.766319042101197
c28947,0.226541791836013
c28948,0.766319042101197
c28949,0.226541791836013
c28950,0.766319042101197
c28951,0.766319042101197
c28952,0.226541791836013
c28953,0.766319042101197
c28954,0.766319042101197
c28955,0.766319042101197
c28956,0.226541791836013
c28957,0.766319042101197
c28958,0.226541791836013
c28959,0.766319042101197
c28960,0.226541791836013
c28961,0.766319042101197
c28962,0.321766561514196
c28963,0
c28964,0.766319042101197
c28965,0.226541791836013
c28966,0.226541791836013
c28967,0.226541791836013
c28968,0.766319042101197
c28969,0.226541791836013
c28970,0.766319042101197
c28971,0.226541791836013
c28972,0.226541791836013
c28973,0.226541791836013
c28974,0.766319042101197
c28975,0.766319042101197
c28976,0.766319042101197
c28977,0.226541791836013
c28978,0.766319042101197
c28979,0.766319042101197
c28980,0.766319042101197
c28981,0.766319042101197
c28982,0.775510204081633
c28983,0.766319042101197
c28984,0.321766561514196
c28985,0.766319042101197
c28986,0.766319042101197
c28987,0.321766561514196
c28988,0.766319042101197
c28989,0.226541791836013
c28990,0.766319042101197
c28991,0.226541791836013
c28992,0.766319042101197
c28993,0.226541791836013
c28994,0.766319042101197
c28995,0.226541791836013
c28996,0.766319042101197
c28997,0.321766561514196
c28998,0.226541791836013
c28999,0.226541791836013
c29000,0.226541791836013
c29001,0.226541791836013
c29002,0.226541791836013
c29003,0.321766561514196
c29004,0.226541791836013
c29005,0.321766561514196
c29006,0.226541791836013
c29007,0.226541791836013
c29008,0.766319042101197
c29009,0.766319042101197
c29010,0.226541791836013
c29011,0.226541791836013
c29012,0.766319042101197
c29013,0
c29014,0.766319042101197
c29015,0.766319042101197
c29016,0.226541791836013
c29017,0.226541791836013
c29018,0.766319042101197
c29019,0.766319042101197
c29020,0.226541791836013
c29021,0.766319042101197
c29022,0.226541791836013
c29023,0.226541791836013
c29024,0.226541791836013
c29025,0
c29026,0.226541791836013
c29027,0.226541791836013
c29028,0.321766561514196
c29029,0.226541791836013
c29030,0.226541791836013
c29031,0.766319042101197
c29032,0
c29033,0.226541791836013
c29034,0.226541791836013
c29035,0.766319042101197
c29036,0.766319042101197
c29037,0.226541791836013
c29038,0.321766561514196
c29039,0.766319042101197
c29040,0.226541791836013
c29041,0.766319042101197
c29042,0.766319042101197
c29043,0.766319042101197
c29044,0.226541791836013
c29045,0.766319042101197
c29046,0.226541791836013
c29047,0.766319042101197
c29048,0.766319042101197
c29049,0.226541791836013
c29050,0.766319042101197
c29051,0.226541791836013
c29052,0.766319042101197
c29053,0
c29054,0.226541791836013
c29055,0.321766561514196
c29056,0.226541791836013
c29057,0.226541791836013
c29058,0.766319042101197
c29059,0.766319042101197
c29060,0.321766561514196
c29061,0.700534759358289
c29062,0.766319042101197
c29063,0.766319042101197
c29064,0.226541791836013
c29065,0.226541791836013
c29066,0.700534759358289
c29067,0.766319042101197
c29068,0.226541791836013
c29069,0.766319042101197
c29070,0.775510204081633
c29071,0.321766561514196
c29072,0.226541791836013
c29073,0.766319042101197
c29074,0.226541791836013
c29075,0.226541791836013
c29076,0.682302771855011
c29077,0.226541791836013
c29078,0.226541791836013
c29079,0.226541791836013
c29080,0.226541791836013
c29081,0.321766561514196
c29082,0.766319042101197
c29083,0.321766561514196
c29084,0.766319042101197
c29085,0.766319042101197
c29086,0.226541791836013
c29087,0.766319042101197
c29088,0.226541791836013
c29089,0
c29090,0.766319042101197
c29091,0.226541791836013
c29092,0.682302771855011
c29093,0.766319042101197
c29094,0.226541791836013
c29095,0.766319042101197
c29096,0.766319042101197
c29097,0.226541791836013
c29098,0.766319042101197
c29099,0.226541791836013
c29100,0.766319042101197
c29101,0.226541791836013
c29102,0.226541791836013
c29103,0
c29104,0.226541791836013
c29105,0.226541791836013
c29106,0.226541791836013
c29107,0.766319042101197
c29108,0.226541791836013
c29109,0
c29110,0.226541791836013
c29111,0.766319042101197
c29112,0.766319042101197
c29113,0.226541791836013
c29114,0.775510204081633
c29115,0.766319042101197
c29116,0.226541791836013
c29117,0.766319042101197
c29118,0.226541791836013
c29119,0.226541791836013
c29120,0.766319042101197
c29121,0.226541791836013
c29122,0
c29123,0.682302771855011
c29124,0.766319042101197
c29125,0.226541791836013
c29126,0.321766561514196
c29127,0.766319042101197
c29128,0.766319042101197
c29129,0.226541791836013
c29130,0.766319042101197
c29131,0
c29132,0.226541791836013
c29133,0.766319042101197
c29134,0.766319042101197
c29135,0.226541791836013
c29136,0.226541791836013
c29137,0.226541791836013
c29138,0.321766561514196
c29139,0.766319042101197
c29140,0.226541791836013
c29141,0.226541791836013
c29142,0.766319042101197
c29143,0.226541791836013
c29144,0.766319042101197
c29145,0.226541791836013
c29146,0.766319042101197
c29147,0.321766561514196
c29148,0.766319042101197
c29149,0.226541791836013
c29150,0.766319042101197
c29151,0.226541791836013
c29152,0.766319042101197
c29153,0.766319042101197
c29154,0.226541791836013
c29155,0
c29156,0.682302771855011
c29157,0.766319042101197
c29158,0.226541791836013
c29159,0.766319042101197
c29160,0.226541791836013
c29161,0.766319042101197
c29162,0.226541791836013
c29163,0.766319042101197
c29164,0.321766561514196
c29165,0.226541791836013
c29166,0.226541791836013
c29167,0.226541791836013
c29168,0.766319042101197
c29169,0.226541791836013
c29170,0.766319042101197
c29171,0.766319042101197
c29172,0.226541791836013
c29173,0
c29174,0.775510204081633
c29175,0.766319042101197
c29176,0.226541791836013
c29177,0.226541791836013
c29178,0.766319042101197
c29179,0.321766561514196
c29180,0.766319042101197
c29181,0.226541791836013
c29182,0.226541791836013
c29183,0.766319042101197
c29184,0
c29185,0.766319042101197
c29186,0.682302771855011
c29187,0.766319042101197
c29188,0.766319042101197
c29189,0.226541791836013
c29190,0.226541791836013
c29191,0.226541791836013
c29192,0.766319042101197
c29193,0
c29194,0.226541791836013
c29195,0.766319042101197
c29196,0.766319042101197
c29197,0.226541791836013
c29198,0.766319042101197
c29199,0.321766561514196
c29200,0.226541791836013
c29201,0.321766561514196
c29202,0.766319042101197
c29203,0.766319042101197
c29204,0.226541791836013
c29205,0.226541791836013
c29206,0.321766561514196
c29207,0.766319042101197
c29208,0.766319042101197
