"","x"
"1805",0.0293033056762808
"1806",0.0293033056762808
"1807",0.0293033056762808
"1808",0.0293033056762808
"1809",0.0293033056762808
"1810",0.0293033056762808
"1811",0.075204765450484
"1812",0.208078335373317
"1813",0.0293033056762808
"1814",0.0293033056762808
"1815",0.0293033056762808
"1816",0.0293033056762808
"1817",0.0293033056762808
"1818",0.0293033056762808
"1819",0.0293033056762808
"1820",0.075204765450484
"1821",0.0293033056762808
"1822",0.208078335373317
"1823",0.0293033056762808
"1824",0.208078335373317
"1825",0.0293033056762808
"1826",0.0293033056762808
"1827",0.0293033056762808
"1828",0.0293033056762808
"1829",0.0293033056762808
"1830",0.0293033056762808
"1831",0.208078335373317
"1832",0.0293033056762808
"1833",0.0293033056762808
"1834",0.0293033056762808
"1835",0.0293033056762808
"1836",0.0293033056762808
"1837",0.075204765450484
"1838",0.0293033056762808
"1839",0.0293033056762808
"1840",0.208078335373317
"1841",0.0293033056762808
"1842",0.0293033056762808
"1843",0.0293033056762808
"1844",0.0293033056762808
"1845",0.0293033056762808
"1846",0.0293033056762808
"1847",0.0293033056762808
"1848",0.0293033056762808
"1849",0.0293033056762808
"1850",0.075204765450484
"1851",0.0293033056762808
"1852",0.0293033056762808
"1853",0.208078335373317
"1854",0.0293033056762808
"1855",0.0293033056762808
"1856",0.0293033056762808
"1857",0.0293033056762808
"1858",0.0293033056762808
"1859",0.0293033056762808
"1860",0.075204765450484
"1861",0.208078335373317
"1862",0.0293033056762808
"1863",0.208078335373317
"1864",0.0293033056762808
"1865",0.075204765450484
"1866",0.0293033056762808
"1867",0.0293033056762808
"1868",0.0293033056762808
"1869",0.0293033056762808
"1870",0.0293033056762808
"1871",0.208078335373317
"1872",0.0293033056762808
"1873",0.0293033056762808
"1874",0.0293033056762808
"1875",0.0293033056762808
"1876",0.0293033056762808
"1877",0.075204765450484
"1878",0.0293033056762808
"1879",0.075204765450484
"1880",0.0293033056762808
"1881",0.075204765450484
"1882",0.075204765450484
"1883",0.0293033056762808
"1884",0.0293033056762808
"1885",0.0293033056762808
"1886",0.0293033056762808
"1887",0.0293033056762808
"1888",0.0293033056762808
"1889",0.0293033056762808
"1890",0.075204765450484
"1891",0.075204765450484
"1892",0.0293033056762808
"1893",0.208078335373317
"1894",0.208078335373317
"1895",0.0293033056762808
"1896",0.0293033056762808
"1897",0.0293033056762808
"1898",0.0293033056762808
"1899",0.0293033056762808
"1900",0.0293033056762808
"1901",0.0293033056762808
"1902",0.0293033056762808
"1903",0.208078335373317
"1904",0.0293033056762808
"1905",0.075204765450484
"1906",0.0293033056762808
"1907",0.0293033056762808
"1908",0.0293033056762808
"1909",0.0293033056762808
"1910",0.0293033056762808
"1911",0.075204765450484
"1912",0.208078335373317
"1913",0.208078335373317
"1914",0.0293033056762808
"1915",0.075204765450484
"1916",0.0293033056762808
"1917",0.0293033056762808
"1918",0.208078335373317
"1919",0.0293033056762808
"1920",0.0293033056762808
"1921",0.0293033056762808
"1922",0.0293033056762808
"1923",0.0293033056762808
"1924",0.0293033056762808
"1925",0.0293033056762808
"1926",0.0293033056762808
"1927",0.0293033056762808
"1928",0.0293033056762808
"1929",0.075204765450484
"1930",0.0293033056762808
"1931",0.0293033056762808
"1932",0.075204765450484
"1933",0.075204765450484
"1934",0.0293033056762808
"1935",0.075204765450484
"1936",0.0293033056762808
"1937",0.0293033056762808
"1938",0.208078335373317
"1939",0.0293033056762808
"1940",0.0293033056762808
"1941",0.075204765450484
"1942",0.0293033056762808
"1943",0.0293033056762808
"1944",0.0293033056762808
"1945",0.0293033056762808
"1946",0.075204765450484
"1947",0.0293033056762808
"1948",0.208078335373317
"1949",0.0293033056762808
"1950",0.0293033056762808
"1951",0.0293033056762808
"1952",0.0293033056762808
"1953",0.0293033056762808
"1954",0.208078335373317
"1955",0.0293033056762808
"1956",0.0293033056762808
"1957",0.0293033056762808
"1958",0.0293033056762808
"1959",0.0293033056762808
"1960",0.0293033056762808
"1961",0.0293033056762808
"1962",0.0293033056762808
"1963",0.075204765450484
"1964",0.075204765450484
"1965",0.0293033056762808
"1966",0.0293033056762808
"1967",0.0293033056762808
"1968",0.208078335373317
"1969",0.075204765450484
"1970",0.0293033056762808
"1971",0.208078335373317
"1972",0.0293033056762808
"1973",0.0293033056762808
"1974",0.0293033056762808
"1975",0.0293033056762808
"1976",0.075204765450484
"1977",0.208078335373317
"1978",0.208078335373317
"1979",0.0293033056762808
"1980",0.208078335373317
"1981",0.208078335373317
"1982",0.0293033056762808
"1983",0.0293033056762808
"1984",0.0293033056762808
"1985",0.0293033056762808
"1986",0.208078335373317
"1987",0.075204765450484
"1988",0.0293033056762808
"1989",0.0293033056762808
"1990",0.0293033056762808
"1991",0.0293033056762808
"1992",0.0293033056762808
"1993",0.0293033056762808
"1994",0.0293033056762808
"1995",0.0293033056762808
"1996",0.0293033056762808
"1997",0.0293033056762808
"1998",0.0293033056762808
"1999",0.0293033056762808
"2000",0.0293033056762808
"2001",0.075204765450484
"2002",0.0293033056762808
"2003",0.0293033056762808
"2004",0.0293033056762808
"2005",0.0293033056762808
"2006",0.0293033056762808
"2007",0.0293033056762808
"2008",0.075204765450484
"2009",0.208078335373317
"2010",0.075204765450484
"2011",0.0293033056762808
"2012",0.0293033056762808
"2013",0.208078335373317
"2014",0.075204765450484
"2015",0.0293033056762808
"2016",0.0293033056762808
"2017",0.0293033056762808
"2018",0.075204765450484
"2019",0.0293033056762808
"2020",0.0293033056762808
"2021",0.0293033056762808
"2022",0.0293033056762808
"2023",0.208078335373317
"2024",0.0293033056762808
"2025",0.0293033056762808
"2026",0.0293033056762808
"2027",0.0293033056762808
"2028",0.075204765450484
"2029",0.0293033056762808
"2030",0.0293033056762808
"2031",0.0293033056762808
"2032",0.0293033056762808
"2033",0.0293033056762808
"2034",0.0293033056762808
"2035",0.0293033056762808
"2036",0.0293033056762808
"2037",0.0293033056762808
"2038",0.0293033056762808
"2039",0.0293033056762808
"2040",0.0293033056762808
"2041",0.075204765450484
"2042",0.0293033056762808
"2043",0.075204765450484
"2044",0.0293033056762808
"2045",0.0293033056762808
"2046",0.0293033056762808
"2047",0.0293033056762808
"2048",0.075204765450484
"2049",0.0293033056762808
"2050",0.0293033056762808
"2051",0.0293033056762808
"2052",0.0293033056762808
"2053",0.0293033056762808
"2054",0.0293033056762808
"2055",0.0293033056762808
"2056",0.075204765450484
"2057",0.0293033056762808
"2058",0.0293033056762808
"2059",0.0293033056762808
"2060",0.685393258426966
"2061",0.0293033056762808
"2062",0.0293033056762808
"2063",0.0293033056762808
"2064",0.0293033056762808
"2065",0.0293033056762808
"2066",0.0293033056762808
"2067",0.0293033056762808
"2068",0.685393258426966
"2069",0.0293033056762808
"2070",0.0293033056762808
"2071",0.685393258426966
"2072",0.0293033056762808
"2073",0.0293033056762808
"2074",0.0293033056762808
"2075",0.0293033056762808
"2076",0.685393258426966
"2077",0.075204765450484
"2078",0.0293033056762808
"2079",0.0293033056762808
"2080",0.075204765450484
"2081",0.0293033056762808
"2082",0.0293033056762808
"2083",0.0293033056762808
"2084",0.0293033056762808
"2085",0.0293033056762808
"2086",0.0293033056762808
"2087",0.0293033056762808
"2088",0.0293033056762808
"2089",0.208078335373317
"2090",0.685393258426966
"2091",0.0293033056762808
"2092",0.685393258426966
"2093",0.0293033056762808
"2094",0.075204765450484
"2095",0.0293033056762808
"2096",0.075204765450484
"2097",0.0293033056762808
"2098",0.0293033056762808
"2099",0.075204765450484
"2100",0.0293033056762808
"2101",0.0293033056762808
"2102",0.0293033056762808
"2103",0.0293033056762808
"2104",0.0293033056762808
"2105",0.0293033056762808
"2106",0.0293033056762808
"2107",0.685393258426966
"2108",0.685393258426966
"2109",0.0293033056762808
"2110",0.0293033056762808
"2111",0.075204765450484
"2112",0.0293033056762808
"2113",0.0293033056762808
"2114",0.0293033056762808
"2115",0.0293033056762808
"2116",0.0293033056762808
"2117",0.075204765450484
"2118",0.0293033056762808
"2119",0.0293033056762808
"2120",0.0293033056762808
"2121",0.685393258426966
"2122",0.0293033056762808
"2123",0.208078335373317
"2124",0.0293033056762808
"2125",0.075204765450484
"2126",0.0293033056762808
"2127",0.0293033056762808
"2128",0.0293033056762808
"2129",0.0293033056762808
"2130",0.0293033056762808
"2131",0.0293033056762808
"2132",0.208078335373317
"2133",0.0293033056762808
"2134",0.0293033056762808
"2135",0.0293033056762808
"2136",0.0293033056762808
"2137",0.0293033056762808
"2138",0.0293033056762808
"2139",0.0293033056762808
"2140",0.0293033056762808
"2141",0.0293033056762808
"2142",0.0293033056762808
"2143",0.0293033056762808
"2144",0.208078335373317
"2145",0.0293033056762808
"2146",0.075204765450484
"2147",0.0293033056762808
"2148",0.0293033056762808
"2149",0.0293033056762808
"2150",0.0293033056762808
"2151",0.0293033056762808
"2152",0.075204765450484
"2153",0.0293033056762808
"2154",0.0293033056762808
"2155",0.0293033056762808
"2156",0.0293033056762808
"2157",0.208078335373317
"2158",0.0293033056762808
"2159",0.0293033056762808
"2160",0.0293033056762808
"2161",0.0293033056762808
"2162",0.0293033056762808
"2163",0.0293033056762808
"2164",0.0293033056762808
"2165",0.0293033056762808
"2166",0.0293033056762808
"2167",0.0293033056762808
"2168",0.0293033056762808
"2169",0.0293033056762808
"2170",0.0293033056762808
"2171",0.0293033056762808
"2172",0.0293033056762808
"2173",0.0293033056762808
"2174",0.0293033056762808
"2175",0.0293033056762808
"2176",0.0293033056762808
"2177",0.0293033056762808
"2178",0.0293033056762808
"2179",0.0293033056762808
"2180",0.0293033056762808
"2181",0.0293033056762808
"2182",0.0293033056762808
"2183",0.0293033056762808
"2184",0.0293033056762808
"2185",0.208078335373317
"2186",0.0293033056762808
"2187",0.0293033056762808
"2188",0.0293033056762808
"2189",0.685393258426966
"2190",0.0293033056762808
"2191",0.075204765450484
"2192",0.0293033056762808
"2193",0.208078335373317
"2194",0.208078335373317
"2195",0.0293033056762808
"2196",0.0293033056762808
"2197",0.075204765450484
"2198",0.0293033056762808
"2199",0.075204765450484
"2200",0.685393258426966
"2201",0.0293033056762808
"2202",0.0293033056762808
"2203",0.075204765450484
"2204",0.0293033056762808
"2205",0.0293033056762808
"2206",0.0293033056762808
"2207",0.0293033056762808
"2208",0.0293033056762808
"2209",0.0293033056762808
"2210",0.0293033056762808
"2211",0.0293033056762808
"2212",0.0293033056762808
"2213",0.208078335373317
"2214",0.075204765450484
"2215",0.0293033056762808
"2216",0.0293033056762808
"2217",0.075204765450484
"2218",0.0293033056762808
"2219",0.208078335373317
"2220",0.0293033056762808
"2221",0.0293033056762808
"2222",0.0293033056762808
"2223",0.0293033056762808
"2224",0.0293033056762808
"2225",0.0293033056762808
"2226",0.0293033056762808
"2227",0.0293033056762808
"2228",0.0293033056762808
"2229",0.0293033056762808
"2230",0.075204765450484
"2231",0.075204765450484
"2232",0.0293033056762808
"2233",0.0293033056762808
"2234",0.0293033056762808
"2235",0.208078335373317
"2236",0.075204765450484
"2237",0.075204765450484
"2238",0.0293033056762808
"2239",0.075204765450484
"2240",0.0293033056762808
"2241",0.0293033056762808
"2242",0.075204765450484
"2243",0.0293033056762808
"2244",0.0293033056762808
"2245",0.0293033056762808
"2246",0.0293033056762808
"2247",0.075204765450484
"2248",0.0293033056762808
"2249",0.0293033056762808
"2250",0.0293033056762808
"2251",0.075204765450484
"2252",0.0293033056762808
"2253",0.0293033056762808
"2254",0.0293033056762808
"2255",0.685393258426966
"2256",0.0293033056762808
"2257",0.0293033056762808
"2258",0.0293033056762808
"2259",0.685393258426966
"2260",0.0293033056762808
"2261",0.0293033056762808
"2262",0.0293033056762808
"2263",0.075204765450484
"2264",0.0293033056762808
"2265",0.0293033056762808
"2266",0.0293033056762808
"2267",0.0293033056762808
"2268",0.0293033056762808
"2269",0.685393258426966
"2270",0.0293033056762808
"2271",0.0293033056762808
"2272",0.0293033056762808
"2273",0.0293033056762808
"2274",0.0293033056762808
"2275",0.0293033056762808
"2276",0.0293033056762808
"2277",0.208078335373317
"2278",0.075204765450484
"2279",0.685393258426966
"2280",0.0293033056762808
"2281",0.0293033056762808
"2282",0.0293033056762808
"2283",0.075204765450484
"2284",0.075204765450484
"2285",0.0293033056762808
"2286",0.075204765450484
"2287",0.0293033056762808
"2288",0.0293033056762808
"2289",0.0293033056762808
"2290",0.0293033056762808
"2291",0.075204765450484
"2292",0.0293033056762808
"2293",0.208078335373317
"2294",0.0293033056762808
"2295",0.0293033056762808
"2296",0.0293033056762808
"2297",0.0293033056762808
"2298",0.0293033056762808
"2299",0.0293033056762808
"2300",0.0293033056762808
"2301",0.075204765450484
"2302",0.0293033056762808
"2303",0.075204765450484
"2304",0.0293033056762808
"2305",0.075204765450484
"2306",0.0293033056762808
"2307",0.075204765450484
"2308",0.0293033056762808
"2309",0.0293033056762808
"2310",0.0293033056762808
"2311",0.0293033056762808
"2312",0.0293033056762808
"2313",0.685393258426966
"2314",0.0293033056762808
"2315",0.0293033056762808
"2316",0.0293033056762808
"2317",0.075204765450484
"2318",0.075204765450484
"2319",0.685393258426966
"2320",0.0293033056762808
"2321",0.0293033056762808
"2322",0.0293033056762808
"2323",0.0293033056762808
"2324",0.0293033056762808
"2325",0.0293033056762808
"2326",0.0293033056762808
"2327",0.208078335373317
"2328",0.0293033056762808
"2329",0.0293033056762808
"2330",0.0293033056762808
"2331",0.0293033056762808
"2332",0.208078335373317
"2333",0.0293033056762808
"2334",0.0293033056762808
"2335",0.075204765450484
"2336",0.0293033056762808
"2337",0.0293033056762808
"2338",0.0293033056762808
"2339",0.0293033056762808
"2340",0.0293033056762808
"2341",0.0293033056762808
"2342",0.0293033056762808
"2343",0.0293033056762808
"2344",0.0293033056762808
"2345",0.0293033056762808
"2346",0.685393258426966
"2347",0.0293033056762808
"2348",0.0293033056762808
"2349",0.0293033056762808
"2350",0.0293033056762808
"2351",0.0293033056762808
"2352",0.0293033056762808
"2353",0.0293033056762808
"2354",0.0293033056762808
"2355",0.0293033056762808
"2356",0.0293033056762808
"2357",0.0293033056762808
"2358",0.685393258426966
"2359",0.0293033056762808
"2360",0.0293033056762808
"2361",0.0293033056762808
"2362",0.0293033056762808
"2363",0.0293033056762808
"2364",0.0293033056762808
"2365",0.685393258426966
"2366",0.075204765450484
"2367",0.0293033056762808
"2368",0.0293033056762808
"2369",0.075204765450484
"2370",0.208078335373317
"2371",0.0293033056762808
"2372",0.075204765450484
"2373",0.0293033056762808
"2374",0.075204765450484
"2375",0.685393258426966
"2376",0.0293033056762808
"2377",0.0293033056762808
"2378",0.075204765450484
"2379",0.685393258426966
"2380",0.2
"2381",0.0293033056762808
"2382",0.0293033056762808
"2383",0.0293033056762808
"2384",0.0293033056762808
"2385",0.208078335373317
"2386",0.0293033056762808
"2387",0.208078335373317
"2388",0.0293033056762808
"2389",0.0293033056762808
"2390",0.0293033056762808
"2391",0.0293033056762808
"2392",0.0293033056762808
"2393",0.0293033056762808
"2394",0.0293033056762808
"2395",0.075204765450484
"2396",0.0293033056762808
"2397",0.075204765450484
"2398",0.0293033056762808
"2399",0.0293033056762808
"2400",0.075204765450484
"2401",0.0293033056762808
"2402",0.0293033056762808
"2403",0.208078335373317
"2404",0.0293033056762808
"2405",0.075204765450484
"2406",0.0293033056762808
"2407",0.0293033056762808
"2408",0.0293033056762808
"2409",0.0293033056762808
"2410",0.075204765450484
"2411",0.075204765450484
"2412",0.208078335373317
"2413",0.0293033056762808
"2414",0.0293033056762808
"2415",0.0293033056762808
"2416",0.685393258426966
"2417",0.0293033056762808
"2418",0.0293033056762808
"2419",0.0293033056762808
"2420",0.0293033056762808
"2421",0.0293033056762808
"2422",0.0293033056762808
"2423",0.0293033056762808
"2424",0.685393258426966
"2425",0.0293033056762808
"2426",0.0293033056762808
"2427",0.0293033056762808
"2428",0.208078335373317
"2429",0.0293033056762808
"2430",0.0293033056762808
"2431",0.0293033056762808
"2432",0.0293033056762808
"2433",0.685393258426966
"2434",0.0293033056762808
"2435",0.0293033056762808
"2436",0.0293033056762808
"2437",0.0293033056762808
"2438",0.685393258426966
"2439",0.0293033056762808
"2440",0.0293033056762808
"2441",0.0293033056762808
"2442",0.0293033056762808
"2443",0.0293033056762808
"2444",0.0293033056762808
"2445",0.0293033056762808
"2446",0.0293033056762808
"2447",0.0293033056762808
"2448",0.0293033056762808
"2449",0.0293033056762808
"2450",0.0293033056762808
"2451",0.0293033056762808
"2452",0.0293033056762808
"2453",0.0293033056762808
"2454",0.0293033056762808
"2455",0.0293033056762808
"2456",0.0293033056762808
"2457",0.0293033056762808
"2458",0.0293033056762808
"2459",0.0293033056762808
"2460",0.0293033056762808
"2461",0.0293033056762808
"2462",0.075204765450484
"2463",0.0293033056762808
"2464",0.0293033056762808
"2465",0.0293033056762808
"2466",0.0293033056762808
"2467",0.0293033056762808
"2468",0.0293033056762808
"2469",0.0293033056762808
"2470",0.685393258426966
"2471",0.0293033056762808
"2472",0.075204765450484
"2473",0.0293033056762808
"2474",0.0293033056762808
"2475",0.0293033056762808
"2476",0.0293033056762808
"2477",0.0293033056762808
"2478",0.0293033056762808
"2479",0.0293033056762808
"2480",0.0293033056762808
"2481",0.075204765450484
"2482",0.0293033056762808
"2483",0.0293033056762808
"2484",0.0293033056762808
"2485",0.075204765450484
"2486",0.0293033056762808
"2487",0.0293033056762808
"2488",0.0293033056762808
"2489",0.075204765450484
"2490",0.0293033056762808
"2491",0.0293033056762808
"2492",0.0293033056762808
"2493",0.0293033056762808
"2494",0.2
"2495",0.0293033056762808
"2496",0.0293033056762808
"2497",0.075204765450484
"2498",0.0293033056762808
"2499",0.0293033056762808
"2500",0.0293033056762808
"2501",0.0293033056762808
"2502",0.0293033056762808
"2503",0.0293033056762808
"2504",0.075204765450484
"2505",0.0293033056762808
"2506",0.075204765450484
"2507",0.0293033056762808
"2508",0.0293033056762808
"2509",0.075204765450484
"2510",0.0293033056762808
"2511",0.0293033056762808
"2512",0.0293033056762808
"2513",0.0293033056762808
"2514",0.0293033056762808
"2515",0.0293033056762808
"2516",0.208078335373317
"2517",0.685393258426966
"2518",0.075204765450484
"2519",0.0293033056762808
"2520",0.0293033056762808
"2521",0.0293033056762808
"2522",0.0293033056762808
"2523",0.0293033056762808
"2524",0.0293033056762808
"2525",0.0293033056762808
"2526",0.0293033056762808
"2527",0.0293033056762808
"2528",0.208078335373317
"2529",0.075204765450484
"2530",0.0293033056762808
"2531",0.0293033056762808
"2532",0.0293033056762808
"2533",0.075204765450484
"2534",0.0293033056762808
"2535",0.0293033056762808
"2536",0.685393258426966
"2537",0.0293033056762808
"2538",0.0293033056762808
"2539",0.0293033056762808
"2540",0.0293033056762808
"2541",0.075204765450484
"2542",0.075204765450484
"2543",0.0293033056762808
"2544",0.0293033056762808
"2545",0.0293033056762808
"2546",0.0293033056762808
"2547",0.0293033056762808
"2548",0.0293033056762808
"2549",0.0293033056762808
"2550",0.0293033056762808
"2551",0.0293033056762808
"2552",0.075204765450484
"2553",0.0293033056762808
"2554",0.0293033056762808
"2555",0.0293033056762808
"2556",0.0293033056762808
"2557",0.0293033056762808
"2558",0.685393258426966
"2559",0.0293033056762808
"2560",0.075204765450484
"2561",0.0293033056762808
"2562",0.0293033056762808
"2563",0.0293033056762808
"2564",0.208078335373317
"2565",0.0293033056762808
"2566",0.075204765450484
"2567",0.0293033056762808
"2568",0.0293033056762808
"2569",0.0293033056762808
"2570",0.0293033056762808
"2571",0.0293033056762808
"2572",0.0293033056762808
"2573",0.0293033056762808
"2574",0.0293033056762808
"2575",0.0293033056762808
"2576",0.0293033056762808
"2577",0.2
"2578",0.0293033056762808
"2579",0.0293033056762808
"2580",0.685393258426966
"2581",0.0293033056762808
"2582",0.0293033056762808
"2583",0.0293033056762808
"2584",0.075204765450484
"2585",0.075204765450484
"2586",0.0293033056762808
"2587",0.208078335373317
"2588",0.075204765450484
"2589",0.0293033056762808
"2590",0.0293033056762808
"2591",0.075204765450484
"2592",0.0293033056762808
"2593",0.0293033056762808
"2594",0.0293033056762808
"2595",0.0293033056762808
"2596",0.0293033056762808
"2597",0.0293033056762808
"2598",0.0293033056762808
"2599",0.075204765450484
"2600",0.0293033056762808
"2601",0.0293033056762808
"2602",0.0293033056762808
"2603",0.0293033056762808
"2604",0.0293033056762808
"2605",0.0293033056762808
"2606",0.0293033056762808
"2607",0.208078335373317
"2608",0.0293033056762808
"2609",0.0293033056762808
"2610",0.0293033056762808
"2611",0.0293033056762808
"2612",0.0293033056762808
"2613",0.0293033056762808
"2614",0.208078335373317
"2615",0.0293033056762808
"2616",0.208078335373317
"2617",0.0293033056762808
"2618",0.075204765450484
"2619",0.0293033056762808
"2620",0.0293033056762808
"2621",0.2
"2622",0.0293033056762808
"2623",0.0293033056762808
"2624",0.075204765450484
"2625",0.0293033056762808
"2626",0.0293033056762808
"2627",0.0293033056762808
"2628",0.0293033056762808
"2629",0.075204765450484
"2630",0.0293033056762808
"2631",0.0293033056762808
"2632",0.0293033056762808
"2633",0.0293033056762808
"2634",0.0293033056762808
"2635",0.075204765450484
"2636",0.075204765450484
"2637",0.075204765450484
"2638",0.0293033056762808
"2639",0.0293033056762808
"2640",0.0293033056762808
"2641",0.0293033056762808
"2642",0.0293033056762808
"2643",0.0293033056762808
"2644",0.075204765450484
"2645",0.0293033056762808
"2646",0.0293033056762808
"2647",0.0293033056762808
"2648",0.0293033056762808
"2649",0.0293033056762808
"2650",0.0293033056762808
"2651",0.0293033056762808
"2652",0.0293033056762808
"2653",0.075204765450484
"2654",0.0293033056762808
"2655",0.0293033056762808
"2656",0.075204765450484
"2657",0.0293033056762808
"2658",0.0293033056762808
"2659",0.075204765450484
"2660",0.0293033056762808
"2661",0.0293033056762808
"2662",0.0293033056762808
"2663",0.0293033056762808
"2664",0.0293033056762808
"2665",0.0293033056762808
"2666",0.0293033056762808
"2667",0.0293033056762808
"2668",0.0293033056762808
"2669",0.0293033056762808
"2670",0.075204765450484
"2671",0.0293033056762808
"2672",0.0293033056762808
"2673",0.0293033056762808
"2674",0.0293033056762808
"2675",0.075204765450484
"2676",0.0293033056762808
"2677",0.075204765450484
"2678",0.075204765450484
"2679",0.0293033056762808
"2680",0.0293033056762808
"2681",0.0293033056762808
"2682",0.075204765450484
"2683",0.0293033056762808
"2684",0.0293033056762808
"2685",0.0293033056762808
"2686",0.208078335373317
"2687",0.075204765450484
"2688",0.685393258426966
"2689",0.0293033056762808
"2690",0.0293033056762808
"2691",0.0293033056762808
"2692",0.075204765450484
"2693",0.0293033056762808
"2694",0.0293033056762808
"2695",0.0293033056762808
"2696",0.075204765450484
"2697",0.0293033056762808
"2698",0.075204765450484
"2699",0.075204765450484
"2700",0.075204765450484
"2701",0.0293033056762808
"2702",0.0293033056762808
"2703",0.0293033056762808
"2704",0.0293033056762808
"2705",0.0293033056762808
"2706",0.0293033056762808
"2707",0.0293033056762808
"2708",0.0293033056762808
"2709",0.0293033056762808
"2710",0.0293033056762808
"2711",0.0293033056762808
"2712",0.075204765450484
"2713",0.208078335373317
"2714",0.075204765450484
"2715",0.0293033056762808
"2716",0.0293033056762808
"2717",0.0293033056762808
"2718",0.0293033056762808
"2719",0.0293033056762808
"2720",0.0293033056762808
"2721",0.0293033056762808
"2722",0.0293033056762808
"2723",0.0293033056762808
"2724",0.0293033056762808
"2725",0.0293033056762808
"2726",0.685393258426966
"2727",0.0293033056762808
"2728",0.208078335373317
"2729",0.0293033056762808
"2730",0.075204765450484
"2731",0.0293033056762808
"2732",0.0293033056762808
"2733",0.208078335373317
"2734",0.0293033056762808
"2735",0.0293033056762808
"2736",0.0293033056762808
"2737",0.0293033056762808
"2738",0.0293033056762808
"2739",0.0293033056762808
"2740",0.0293033056762808
"2741",0.685393258426966
"2742",0.0293033056762808
"2743",0.0293033056762808
"2744",0.0293033056762808
"2745",0.0293033056762808
"2746",0.0293033056762808
"2747",0.0293033056762808
"2748",0.0293033056762808
"2749",0.0293033056762808
"2750",0.0293033056762808
"2751",0.0293033056762808
"2752",0.208078335373317
"2753",0.0293033056762808
"2754",0.0293033056762808
"2755",0.0293033056762808
"2756",0.685393258426966
"2757",0.0293033056762808
"2758",0.0293033056762808
"2759",0.075204765450484
"2760",0.0293033056762808
"2761",0.0293033056762808
"2762",0.0293033056762808
"2763",0.0293033056762808
"2764",0.0293033056762808
"2765",0.075204765450484
"2766",0.208078335373317
"2767",0.0293033056762808
"2768",0.075204765450484
"2769",0.0293033056762808
"2770",0.0293033056762808
"2771",0.0293033056762808
"2772",0.075204765450484
"2773",0.685393258426966
"2774",0.0293033056762808
"2775",0.0293033056762808
"2776",0.0293033056762808
"2777",0.0293033056762808
"2778",0.0293033056762808
"2779",0.208078335373317
"2780",0.0293033056762808
"2781",0.0293033056762808
"2782",0.0293033056762808
"2783",0.075204765450484
"2784",0.0293033056762808
"2785",0.0293033056762808
"2786",0.0293033056762808
"2787",0.0293033056762808
"2788",0.0293033056762808
"2789",0.0293033056762808
"2790",0.0293033056762808
"2791",0.0293033056762808
"2792",0.208078335373317
"2793",0.0293033056762808
"2794",0.0293033056762808
"2795",0.075204765450484
"2796",0.0293033056762808
"2797",0.0293033056762808
"2798",0.075204765450484
"2799",0.0293033056762808
"2800",0.0293033056762808
"2801",0.0293033056762808
"2802",0.0293033056762808
"2803",0.0293033056762808
"2804",0.0293033056762808
"2805",0.0293033056762808
"2806",0.208078335373317
"2807",0.0293033056762808
"2808",0.0293033056762808
"2809",0.0293033056762808
"2810",0.0293033056762808
"2811",0.0293033056762808
"2812",0.0293033056762808
"2813",0.0293033056762808
"2814",0.0293033056762808
"2815",0.0293033056762808
"2816",0.0293033056762808
"2817",0.208078335373317
"2818",0.075204765450484
"2819",0.0293033056762808
"2820",0.0293033056762808
"2821",0.0293033056762808
"2822",0.0293033056762808
"2823",0.075204765450484
"2824",0.0293033056762808
"2825",0.0293033056762808
"2826",0.0293033056762808
"2827",0.0293033056762808
"2828",0.0293033056762808
"2829",0.075204765450484
"2830",0.0293033056762808
"2831",0.0293033056762808
"2832",0.0293033056762808
"2833",0.0293033056762808
"2834",0.0293033056762808
"2835",0.0293033056762808
"2836",0.0293033056762808
"2837",0.0293033056762808
"2838",0.0293033056762808
"2839",0.0293033056762808
"2840",0.0293033056762808
"2841",0.0293033056762808
"2842",0.0293033056762808
"2843",0.0293033056762808
"2844",0.208078335373317
"2845",0.0293033056762808
"2846",0.0293033056762808
"2847",0.0293033056762808
"2848",0.0293033056762808
"2849",0.0293033056762808
"2850",0.0293033056762808
"2851",0.0293033056762808
"2852",0.685393258426966
"2853",0.0293033056762808
"2854",0.0293033056762808
"2855",0.0293033056762808
"2856",0.0293033056762808
"2857",0.0293033056762808
"2858",0.075204765450484
"2859",0.0293033056762808
"2860",0.0293033056762808
"2861",0.0293033056762808
"2862",0.0293033056762808
"2863",0.0293033056762808
"2864",0.0293033056762808
"2865",0.0293033056762808
"2866",0.0293033056762808
"2867",0.075204765450484
"2868",0.0293033056762808
"2869",0.0293033056762808
"2870",0.0293033056762808
"2871",0.0293033056762808
"2872",0.0293033056762808
"2873",0.0293033056762808
"2874",0.0293033056762808
"2875",0.0293033056762808
"2876",0.0293033056762808
"2877",0.075204765450484
"2878",0.0293033056762808
"2879",0.0293033056762808
"2880",0.0293033056762808
"2881",0.0293033056762808
"2882",0.0293033056762808
"2883",0.0293033056762808
"2884",0.0293033056762808
"2885",0.0293033056762808
"2886",0.0293033056762808
"2887",0.0293033056762808
"2888",0.0293033056762808
"2889",0.0293033056762808
"2890",0.0293033056762808
"2891",0.0293033056762808
"2892",0.0293033056762808
"2893",0.0293033056762808
"2894",0.208078335373317
"2895",0.0293033056762808
"2896",0.0293033056762808
"2897",0.0293033056762808
"2898",0.0293033056762808
"2899",0.075204765450484
"2900",0.0293033056762808
"2901",0.0293033056762808
